,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
0,0,ref-b.2.12.2.12a.6.4-ref-b.2.12.2.12a.6.37,ref-bible.0101.1.1.1-ref-bible.0101.1.3.4,2790425,2790605,384850,387431,ref-b.2.12.2.12a.6.4,ref-b.2.12.2.12a.6.37,0,127,0,19,ref-bible.0101.1.1.1,ref-bible.0101.1.3.4,בראשית ברא אלהים את השמים ואת הארץ תהו ובהו דכתיב והארץ היתה תהו ובהו אור וחשך חשך דכתיב וחשך על פני תהום אור דכתיב ויאמר אלהים יהי אור בראשית ברא אלהים את השמים ואת הארץ תהו ובהו דכתיב והארץ היתה תהו ובהו אור וחשך חשך דכתיב וחשך על פני תהום אור דכתיב ויאמר אלהים יהי אור רוח ומים,בראשית ברא אלהים את השמים ואת הארץ והארץ היתה תהו ובהו וחשך על פני תהום ורוח אלהים מרחפת על פני,2582,20,3106.0,0.0,0.6678571428571428,0.25,3090000001
1,2,ref-b.05.09.04.32a.4.22-ref-b.05.09.04.32a.4.32,ref-bible.0101.1.2.2-ref-bible.0101.1.3.6,8504256,8504313,1197447,1197457,ref-b.5.9.4.32a.4.22,ref-b.5.9.4.32a.4.32,43,137,5,21,ref-bible.0101.1.2.2,ref-bible.0101.1.3.6,היתה תהו ובהו וחשך והדר ויאמר אלהים יהי אור ויהי אור ,היתה תהו ובהו וחשך על פני תהום ורוח אלהים מרחפת על פני המים ויאמר אלהים יהי אור ויהי אור ,10,16,8904.0,0.0,0.4157303370786517,0.5384615384615384,3090000002
2,3,ref-b.02.04.01.2a.5.2-ref-b.02.04.01.2a.5.20,ref-bible.0101.1.5.1-ref-bible.0101.1.5.7,1267743,1267838,174566,174579,ref-b.2.4.1.2a.5.2,ref-b.2.4.1.2a.5.20,201,238,33,39,ref-bible.0101.1.5.1,ref-bible.0101.1.5.7,ויקרא אלהים לאור יום אלמא אור יממא הוא הכי קאמר למאיר ובא קראו יום אלא מעתה ולחשך קרא לילה ,ויקרא אלהים לאור יום ולחשך קרא לילה ,13,6,1208.0,3.0,0.6043956043956044,0.5833333333333333,3090000003
3,4,ref-b.02.10.02.20b.2.13-ref-b.02.10.02.20b.3.5,ref-bible.0101.1.5.1-ref-bible.0101.1.5.7,2588081,2588149,358921,358933,ref-b.2.10.2.20b.2.13,ref-b.2.10.2.20b.3.5,201,238,33,39,ref-bible.0101.1.5.1,ref-bible.0101.1.5.7,ויקרא אלהים לאור יום למאיר ובא קראו יום אלא מעתה ולחשך קרא לילה ,ויקרא אלהים לאור יום ולחשך קרא לילה ,12,6,2881.0,3.0,0.4375,0.375,3090000004
4,5,ref-b.2.8.1.11a.3.9-ref-b.2.8.1.11a.3.19,ref-bible.0101.1.11.1-ref-bible.0101.1.12.10,2273095,2273150,313298,313308,ref-b.2.8.1.11a.3.9,ref-b.2.8.1.11a.3.19,603,748,100,128,ref-bible.0101.1.11.1,ref-bible.0101.1.12.10,שנאמר ויאמר אלהים תדשא הארץ דשא עשב מזריע זרע עץ פרי,ויאמר אלהים תדשא הארץ דשא עשב מזריע זרע עץ פרי הארץ דשא עשב מזריע זרע למינהו ועץ עשה פרי,11,29,2210.0,5.0,0.5340909090909091,0.25,3090000005
5,6,ref-b.2.8.1.11a.4.8-ref-b.2.8.1.11a.4.17,ref-bible.0101.1.11.1-ref-bible.0101.1.12.10,2273330,2273381,311189,313345,ref-b.2.8.1.11a.4.8,ref-b.2.8.1.11a.4.17,603,748,100,128,ref-bible.0101.1.11.1,ref-bible.0101.1.12.10,שנאמר ותוצא הארץ דשא עשב מזריע זרע ועץ עושה פרי שנאמר ותוצא הארץ דשא עשב מזריע זרע ועץ עושה פרי,ויאמר אלהים תדשא הארץ דשא עשב מזריע זרע עץ פרי עשה פרי למינו אשר זרעו בו על הארץ ויהי כן ותוצא דשא עשב מזריע זרע למינהו ועץ עשה פרי,2157,29,2212.0,5.0,0.3969465648854962,0.5,3090000006
6,10,ref-b.05.03.03.60b.3.45-ref-b.05.03.03.60b.3.49,ref-bible.0101.1.14.12-ref-bible.0101.1.14.16,7668395,7668433,1077661,1077665,ref-b.5.3.3.60b.3.45,ref-b.5.3.3.60b.3.49,883,919,150,154,ref-bible.0101.1.14.12,ref-bible.0101.1.14.16,והיו לאותות ולמועדים ולימים ושנים ,והיו לאתת ולמועדים ולימים ושנים ,4,4,8314.0,10.0,0.058823529411764705,0.4,3090000007
7,11,ref-b.05.03.03.60b.2.7-ref-b.05.03.03.60b.2.19,ref-bible.0101.1.16.1-ref-bible.0101.1.16.14,7668000,7668078,1077599,1077609,ref-b.5.3.3.60b.2.7,ref-b.5.3.3.60b.2.19,972,1052,163,174,ref-bible.0101.1.16.1,ref-bible.0101.1.16.14,ויעש אלהים את שני המאורות הגדולים וכתיב את המאור הגדול ואת המאור הקטן ,ויעש אלהים את שני המארת הגדלים את המאור הגדל לממשלת היום ואת המאור הקטן ,10,11,8313.0,11.0,0.2916666666666667,0.36363636363636365,3090000008
8,12,ref-b.05.03.02.27b.11.6-ref-b.05.03.02.27b.11.14,ref-bible.0101.1.20.1-ref-bible.0101.1.20.9,7561499,7561547,1062347,1062355,ref-b.5.3.2.27b.11.6,ref-b.5.3.2.27b.11.14,1227,1275,200,208,ref-bible.0101.1.20.1,ref-bible.0101.1.20.9,ויאמר אלהים ישרצו המים שרץ נפש חיה ועוף יעופף ,ויאמר אלהים ישרצו המים שרץ נפש חיה ועוף יעופף ,8,8,8287.0,12.0,0.0,0.0,3090000009
9,13,ref-b.02.01.14.111a.2.19-ref-b.02.01.14.111a.2.25,ref-bible.0101.1.22.1-ref-bible.0101.1.22.6,736569,736607,103006,103012,ref-b.2.1.14.111a.2.19,ref-b.2.1.14.111a.2.25,1427,1458,235,240,ref-bible.0101.1.22.1,ref-bible.0101.1.22.6,ויברך אותם אלהים ויאמר להם פרו ורבו ,ויברך אתם אלהים לאמר פרו ורבו ,6,5,905.0,13.0,0.19444444444444445,0.1428571428571429,3090000010
