,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
0,0,ref-m.03.01.6.6.69-ref-m.03.01.6.6.75,ref-bible.0101.1.22.1-ref-bible.0101.1.22.6,294740,294778,45704,45710,ref-m.3.1.6.6.69,ref-m.3.1.6.6.75,1427,1458,235,240,ref-bible.0101.1.22.1,ref-bible.0101.1.22.6,ויברך אותם אלהים ויאמר להם פרו ורבו ,ויברך אתם אלהים לאמר פרו ורבו ,6,5,140.0,0.0,0.19444444444444445,0.1428571428571429,1090000001
1,1,ref-m.06.12.3.2.1-ref-m.06.12.3.2.8,ref-bible.0101.1.24.7-ref-bible.0101.1.25.9,1031454,1031497,160722,160729,ref-m.6.12.3.2.1,ref-m.6.12.3.2.8,1560,1655,255,270,ref-bible.0101.1.24.7,ref-bible.0101.1.25.9,החותך מן האדם ומן הבהמה ומן החיה ומן ,למינה בהמה ורמש וחיתו ארץ למינה ויהי כן ויעש אלהים את חית הארץ למינה ואת הבהמה למינה ,7,15,671.0,1.0,0.7411764705882353,0.7692307692307692,1090000002
2,2,ref-m.03.01.6.6.69-ref-m.03.01.6.6.75,ref-bible.0101.1.27.12-ref-bible.0101.1.28.8,294740,294778,45704,45710,ref-m.3.1.6.6.69,ref-m.3.1.6.6.75,1880,1931,308,317,ref-bible.0101.1.27.12,ref-bible.0101.1.28.8,ויברך אותם אלהים ויאמר להם פרו ורבו ,ברא אתם ויברך אתם אלהים ויאמר להם אלהים פרו ורבו ,6,9,140.0,2.0,0.30612244897959184,0.125,1090000003
3,3,ref-m.4.4.4.5.60-ref-m.4.4.4.5.70,ref-bible.0101.4.9.4-ref-bible.0101.4.10.10,516951,517006,80839,80848,ref-m.4.4.4.5.60,ref-m.4.4.4.5.70,6298,6391,1104,1122,ref-bible.0101.4.9.4,ref-bible.0101.4.10.10,בקין שהרג את אחיו שנאמר דמי אחיך צועקים אינו אומר,קין אי הבל אחיך ויאמר לא ידעתי השמר אחי אנכי ויאמר מה עשית קול דמי אחיך צעקים אלי מן,49,84,298.0,3.0,0.6428571428571429,0.5882352941176471,1090000004
4,5,ref-m.2.4.8.5.26-ref-m.2.4.8.5.41,ref-bible.0101.6.15.3-ref-bible.0101.6.15.14,211904,211996,32759,32773,ref-m.2.4.8.5.26,ref-m.2.4.8.5.41,10195,10253,1732,1743,ref-bible.0101.6.15.3,ref-bible.0101.6.15.14,ארכה ארבעים אמה ורחבה עשרים אמה ומשמונים ושתי רבוא נעשית ושתים עושין בכל שנה ושלש,תעשה אתה שלש מאות אמה ארך התבה חמשים אמה רחבה ושלשים אמה,81,56,64.0,5.0,0.7160493827160493,0.7647058823529411,1090000005
5,7,ref-m.03.05.7.5.31-ref-m.03.05.7.5.39,ref-bible.0101.12.6.1-ref-bible.0101.12.6.9,395241,395283,61618,61626,ref-m.3.5.7.5.31,ref-m.3.5.7.5.39,19693,19735,3374,3382,ref-bible.0101.12.6.1,ref-bible.0101.12.6.9,ויעבר אברם בארץ עד מקום שכם עד אלון מורה ,ויעבר אברם בארץ עד מקום שכם עד אלון מורה ,8,8,205.0,7.0,0.0,0.0,1090000006
6,8,ref-m.02.08.3.8.42-ref-m.02.08.3.8.56,ref-bible.0101.12.11.6-ref-bible.0101.12.12.4,254190,254259,39431,39445,ref-m.2.8.3.8.42,ref-m.2.8.3.8.56,20059,20127,3437,3451,ref-bible.0101.12.11.6,ref-bible.0101.12.12.4,אומר עשה לך שרף ושים אותו על נס והיה כל הנשוך וראה אותו וחי וכי ,ויאמר אל שרי אשתו הנה נא ידעתי כי אשה יפת מראה את והיה כי יראו אתך ,14,14,104.0,8.0,0.6567164179104478,0.7222222222222222,1090000007
7,9,ref-m.04.04.10.3.48-ref-m.04.04.10.3.60,ref-bible.0101.13.12.11-ref-bible.0101.13.13.6,531539,531606,83136,83144,ref-m.4.4.10.3.48,ref-m.4.4.10.3.60,21509,21547,3706,3712,ref-bible.0101.13.12.11,ref-bible.0101.13.13.6,סדום אין להם חלק לעולם הבא שנאמר ואנשי סדום רעים וחטאים ליי מאד ,סדם ואנשי סדם רעים וחטאים ליהוה מאד ,8,6,319.0,9.0,0.515625,0.5,1090000008
8,10,ref-m.04.09.6.10.77-ref-m.04.09.6.10.85,ref-bible.0101.14.19.1-ref-bible.0101.14.19.9,621773,621825,96879,96887,ref-m.4.9.6.10.77,ref-m.4.9.6.10.85,23271,23322,4021,4029,ref-bible.0101.14.19.1,ref-bible.0101.14.19.9,ויברכהו ויאמר ברוך אברם לאל עליון קונה שמים וארץ ,ויברכהו ויאמר ברוך אברם לאל עליון קנה שמים וארץ ,8,8,436.0,10.0,0.02040816326530612,0.0,1090000009
9,11,ref-m.04.09.6.10.78-ref-m.04.09.6.10.85,ref-bible.0101.14.22.1-ref-bible.0101.14.22.14,621782,621825,96880,96887,ref-m.4.9.6.10.78,ref-m.4.9.6.10.85,23425,23490,4052,4065,ref-bible.0101.14.22.1,ref-bible.0101.14.22.14,ויאמר ברוך אברם לאל עליון קונה שמים וארץ ,ויאמר אברם אל מלך סדם הרימתי ידי אל יהוה אל עליון קנה שמים וארץ ,7,13,436.0,11.0,0.453125,0.41666666666666663,1090000010
10,12,ref-m.04.07.2.9.25-ref-m.04.07.2.9.30,ref-bible.0101.15.13.12-ref-bible.0101.15.13.17,570533,570565,88931,88936,ref-m.4.7.2.9.25,ref-m.4.7.2.9.30,24469,24500,4249,4254,ref-bible.0101.15.13.12,ref-bible.0101.15.13.17,ועבדום וענו אותם ארבע מאות שנה ,ועבדום וענו אתם ארבע מאות שנה ,5,5,353.0,12.0,0.03225806451612903,0.0,1090000011
11,13,ref-m.04.01.8.7.24-ref-m.04.01.8.7.31,ref-bible.0101.20.17.1-ref-bible.0101.20.17.8,453239,453286,70721,70727,ref-m.4.1.8.7.24,ref-m.4.1.8.7.31,34374,34421,6039,6045,ref-bible.0101.20.17.1,ref-bible.0101.20.17.8,ויתפלל אברהם אל האלהים וירפא אלהים את אבימלך ,ויתפלל אברהם אל האלהים וירפא אלהים את אבימלך ,6,6,264.0,13.0,0.0,0.0,1090000012
