,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1,ref-m.2.9.2.3.37-ref-m.2.9.2.3.46,ref-mek.1.1.1.484-ref-mek.1.1.1.504,259309,259352,40139,40148,ref-m.2.9.2.3.37,ref-m.2.9.2.3.46,2479,2585,383,402,ref-mek.1.1.1.484,ref-mek.1.1.1.504,יהיה בארץ דבר כי יהיה בארץ אשר היה דבר ה' ,ה' וגו' ויש אומרים נדבר עמו בארץ ונדבר עמו בחוצה לארץ שנאמר היה היה דבר ה' היה שנדבר עמו בארץ היה ,10,21,97,1,0.6632653061224489,0.75
2,ref-m.4.9.3.6.36-ref-m.4.9.3.6.43,ref-mek.1.1.1.763-ref-mek.1.1.1.769,605959,605994,94163,94170,ref-m.4.9.3.6.36,ref-m.4.9.3.6.43,3925,3955,643,649,ref-mek.1.1.1.763,ref-mek.1.1.1.769,שנים שנאמר אז נדברו יראי ה' איש אל ,ה' אל יונה שנית לאמר שנית נדבר ,8,7,283,2,0.8285714285714286,0.7272727272727273
3,ref-m.2.8.1.1.28-ref-m.2.8.1.1.32,ref-mek.1.2.1.202-ref-mek.1.2.1.209,248676,248719,38494,38498,ref-m.2.8.1.1.28,ref-m.2.8.1.1.32,7666,7720,1279,1286,ref-mek.1.2.1.202,ref-mek.1.2.1.209,לשנים ולשמיטין וליובלות לנטיעה ולירקות ,לשנים ולא לשמטין ויובלות ולא לנטיעה ולא לירקות ,5,8,86,3,0.2553191489361702,0.7777777777777778
4,ref-m.3.5.7.8.22-ref-m.3.5.7.8.27,ref-mek.1.2.1.210-ref-mek.1.2.1.217,397161,397195,61870,61875,ref-m.3.5.7.8.22,ref-m.3.5.7.8.27,7721,7764,1287,1294,ref-mek.1.2.1.210,ref-mek.1.2.1.217,שנאמר מקץ שבע שנים במועד וגומר ,שנאמר מקץ שבע שנים במועד שנת השמטה וגו' ,6,8,153,4,0.3,0.4444444444444444
5,ref-m.2.8.1.1.28-ref-m.2.8.1.1.32,ref-mek.1.2.1.232-ref-mek.1.2.1.237,248676,248719,38494,38498,ref-m.2.8.1.1.28,ref-m.2.8.1.1.32,7835,7880,1307,1312,ref-mek.1.2.1.232,ref-mek.1.2.1.237,לשנים ולשמיטין וליובלות לנטיעה ולירקות ,לשנים ולא לשמטין ויובלות לנטיעה ולירקות ,5,6,87,5,0.125,0.625
7,ref-m.2.3.9.5.3-ref-m.2.3.9.5.10,ref-mek.1.4.2.68-ref-mek.1.4.2.73,195138,195182,30002,30009,ref-m.2.3.9.5.3,ref-m.2.3.9.5.10,11590,11626,1885,1890,ref-mek.1.4.2.68,ref-mek.1.4.2.73,פסח מצרים לפסח דורות פסח מצרים מקחו מבעשור ,שפסח מצרים מקחו מבעשור ופסח דורות ,8,6,77,7,0.6046511627906976,0.16666666666666663
8,ref-m.2.3.8.3.24-ref-m.2.3.8.3.40,ref-mek.1.4.3.9-ref-mek.1.4.3.17,193394,193482,29721,29732,ref-m.2.3.8.3.24,ref-m.2.3.8.3.40,11980,12032,1954,1962,ref-mek.1.4.3.9,ref-mek.1.4.3.17,לעולם נימנין עליו עד שיהא בו כזית לכל אחד ואחד נימנין ומושכין את ידיהן ממנו עד שישחט ,שלעולם נמנין על הפסח ומושכים ידיהם ממנו עד שישחט ,17,9,70,8,0.49411764705882355,0.6666666666666667
10,ref-m.2.3.8.7.19-ref-m.2.3.8.8.3,ref-mek.1.4.3.165-ref-mek.1.4.3.184,194144,194228,29844,29857,ref-m.2.3.8.7.19,ref-m.2.3.8.8.3,12800,12919,2074,2091,ref-mek.1.4.3.165,ref-mek.1.4.3.184,לאכול כזית אין שוחטין עליהן ואין עושין חבורת נשים ועבדים וקטנים אונן טובל ואוכל ,הקטן שאינן יכולין לאכול כזית תלמוד לומר איש לפי אכלו יצאו החולה והקטן שאינן יכולין לאכול כזית שאין שוחטין עליהן ,14,20,76,10,0.7053571428571429,0.6470588235294117
12,ref-m.2.3.8.6.11-ref-m.2.3.8.6.21,ref-mek.1.4.3.169-ref-mek.1.4.3.186,193851,193914,29793,29803,ref-m.2.3.8.6.11,ref-m.2.3.8.6.21,12826,12928,2078,2093,ref-mek.1.4.3.169,ref-mek.1.4.3.186,והחולה והזקן שהן יכולין לאכול כזית שוחטין עליהן על כולן אין ,כזית תלמוד לומר איש לפי אכלו יצאו החולה והקטן שאינן יכולין לאכול כזית שאין שוחטין עליהן תכוסו על ,11,18,73,12,0.5257731958762887,0.6470588235294117
13,ref-m.2.3.8.3.34-ref-m.2.3.8.3.40,ref-mek.1.4.3.210-ref-mek.1.4.3.218,193443,193482,29727,29732,ref-m.2.3.8.3.34,ref-m.2.3.8.3.40,13039,13088,2109,2116,ref-mek.1.4.3.210,ref-mek.1.4.3.218,נימנין ומושכין את ידיהן ממנו עד שישחט ,שנמנים על הפסח ומושכים את ידיהם ממנו עד שישחט ,7,9,72,13,0.2826086956521739,0.5
14,ref-m.5.2.7.6.12-ref-m.5.2.7.6.26,ref-mek.1.5.1.106-ref-mek.1.5.2.29,668908,668982,104077,104091,ref-m.5.2.7.6.12,ref-m.5.2.7.6.26,13680,13908,2200,2230,ref-mek.1.5.1.106,ref-mek.1.5.2.29,וזבחת פסח לה' אלהיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים ,להביא מין אחר מה תלמוד לומר מן הכבשים ומן העזים מזה בפני עצמו ומזה בפני עצמו והיה לכם להביא פסח דורות שלא יבוא אלא מן הכשבים ומן העזים דברי ר' אליעזר ר' יאשיה אומר תקחו למה נאמר לפי שנאמר וזבחת פסח לה' אלהיך צאן ובקר ,15,45,334,14,0.7649769585253456,0.6451612903225806
17,ref-m.5.2.7.6.11-ref-m.5.2.7.6.26,ref-mek.1.5.2.117-ref-mek.1.5.2.151,668901,668982,104076,104091,ref-m.5.2.7.6.11,ref-m.5.2.7.6.26,14345,14522,2297,2324,ref-mek.1.5.2.117,ref-mek.1.5.2.151,שנאמר וזבחת פסח לה' אלהיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים ,אמור אם כן מה תלמוד לומר וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח ובשר לחגיגה ר' עקיבא אומר כתוב אחד אומר וזבחת פסח לה' אלהיך צאן ובקר וכתוב אחר אומר מן הכשבים ומן העזים ,16,35,332,17,0.5988023952095808,0.625
18,ref-m.5.2.7.6.12-ref-m.5.2.7.6.26,ref-mek.1.5.2.139-ref-mek.1.5.2.151,668908,668982,104077,104091,ref-m.5.2.7.6.12,ref-m.5.2.7.6.26,14453,14522,2312,2324,ref-mek.1.5.2.139,ref-mek.1.5.2.151,וזבחת פסח לה' אלהיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים ,וזבחת פסח לה' אלהיך צאן ובקר וכתוב אחר אומר מן הכשבים ומן העזים ,15,13,333,18,0.2318840579710145,0.4
