,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
0,0,ref-m.4.1.2.5.69-ref-m.4.1.2.5.74,ref-sifra.1.3.26-ref-sifra.1.3.31,438834,438863,68465,68469,ref-m.4.1.2.5.69,ref-m.4.1.2.5.74,810,839,125,129,ref-sifra.1.3.26,ref-sifra.1.3.31,דיו לבא מן הדין להיות כנדון ,דיו לבא מן הדין להיות כנדון ,4,4,672.0,0.0,0.0,0.0,1060000001
1,1,ref-m.4.1.2.5.122-ref-m.4.1.2.5.127,ref-sifra.1.3.26-ref-sifra.1.3.31,439105,439134,68510,68514,ref-m.4.1.2.5.122,ref-m.4.1.2.5.127,810,839,125,129,ref-sifra.1.3.26,ref-sifra.1.3.31,דיו לבא מן הדין להיות כנדון ,דיו לבא מן הדין להיות כנדון ,4,4,676.0,0.0,0.0,0.0,1060000002
2,2,ref-m.6.7.4.6.40-ref-m.6.7.4.6.45,ref-sifra.1.3.26-ref-sifra.1.3.31,981620,981649,152998,153002,ref-m.6.7.4.6.40,ref-m.6.7.4.6.45,810,839,125,129,ref-sifra.1.3.26,ref-sifra.1.3.31,דיו לבא מן הדין להיות כנדון ,דיו לבא מן הדין להיות כנדון ,4,4,3344.0,0.0,0.0,0.0,1060000003
3,3,ref-m.4.2.3.12.34-ref-m.4.2.3.12.43,ref-sifra.1.4.4-ref-sifra.1.4.29,466418,466464,72868,72876,ref-m.4.2.3.12.34,ref-m.4.2.3.12.43,900,1020,140,162,ref-sifra.1.4.4,ref-sifra.1.4.29,שישלח בו יד שנאמר אם לא שלח ידו במלאכת,נאמ' בשומר חנם אם לא שלח ידו במלאכת רעהו ונא' בשומ' שכר אם לא שלח ידו במלאכת רעהו מה בשומר הנם שנאמ' בו,38,103,709.0,3.0,0.6796116504854369,0.7333333333333334,1060000004
4,6,ref-m.6.3.14.9.26-ref-m.6.3.14.9.31,ref-sifra.1.14.48-ref-sifra.1.14.53,917230,917254,142962,142967,ref-m.6.3.14.9.26,ref-m.6.3.14.9.31,3647,3681,614,619,ref-sifra.1.14.48,ref-sifra.1.14.53,בהן יד בהן רגל אזן ימנית ,בבוהן יד ובבוהן רגל ובאזן ימנית ,5,5,3147.0,6.0,0.21875,0.625,1060000005
5,7,ref-m.6.3.12.7.7-ref-m.6.3.12.7.17,ref-sifra.1.16.12-ref-sifra.1.16.39,912518,912569,142172,142180,ref-m.6.3.12.7.7,ref-m.6.3.12.7.17,4107,4247,699,722,ref-sifra.1.16.12,ref-sifra.1.16.39,ונתץ את הבית את אבניו ואת עציו ואת כל,בית שיש בו אבנים ועצים ועפר מטמא יכל אף בית שאין אבנים ועצים ועפר שמטמא תלמוד לומר ונתץ את הבית את אבניו ואת עציו,37,113,3099.0,7.0,0.7522123893805309,0.6666666666666667,1060000006
6,8,ref-m.6.3.13.3.42-ref-m.6.3.13.3.47,ref-sifra.1.16.15-ref-sifra.1.16.35,913537,913572,142343,142348,ref-m.6.3.13.3.42,ref-m.6.3.13.3.47,4118,4229,701,718,ref-sifra.1.16.15,ref-sifra.1.16.35,ניתץ עמו אבניו ועציו ועפרו מטמאין,אבנים ועצים ועפר מטמא יכל אף בית שאין אבנים ועצים ועפר שמטמא תלמוד לומר ונתץ את הבית את,33,87,3116.0,7.0,0.7126436781609196,0.7333333333333334,1060000007
7,11,ref-m.1.1.9.5.128-ref-m.1.1.9.5.136,ref-sifra.2.1-02.13.92-ref-sifra.2.1-02.13.112,11422,11465,1763,1771,ref-m.1.1.9.5.128,ref-m.1.1.9.5.136,10520,10570,1669,1677,ref-sifra.2.1-02.13.92,ref-sifra.2.1-02.13.112,לו יברכך ה' ואומר ה' עמך גבור החיל ואומר ,לא בשביל עצמו      ה'       ה'  אלעזר בן אחוי אומר ,8,8,6.0,11.0,0.6274509803921569,0.8181818181818181,1060000008
8,12,ref-m.5.2.9.9.2-ref-m.5.2.9.9.18,ref-sifra.2.2-00.1.67-ref-sifra.2.2-00.1.78,673223,673339,104918,104934,ref-m.5.2.9.9.2,ref-m.5.2.9.9.18,11128,11211,1759,1770,ref-sifra.2.2-00.1.67,ref-sifra.2.2-00.1.78,בסמיכה מבתנופה ובתנופה מבסמיכה שאחד מניף לכל החברים ואין אחד סומך לכל החברים וחומר בתנופה שהתנופה נוהגת ,סמיכה ונתמעטה תנופה שהסמיכה נוהגת בכל החוברים ואין התנופה נוהגת בכל החוברים ,16,11,1680.0,12.0,0.5673076923076923,0.6428571428571428,1060000009
9,13,ref-m.2.7.2.4.6-ref-m.2.7.2.5.6,ref-sifra.2.2-00.2.71-ref-sifra.2.2-00.3.1,242798,242909,37673,37686,ref-m.2.7.2.4.6,ref-m.2.7.2.5.6,11763,11813,1852,1861,ref-sifra.2.2-00.2.71,ref-sifra.2.2-00.3.1,ואין סומכין עליהן אבל לא עולות ובית הלל אומרים מביאין שלמים ועולות וסומכין עליהם בית שמאי אומרים לא יחם אדם ,שאין סומכים על העולות כך לא יסמכו על השלמים אדם ,13,9,362.0,13.0,0.6296296296296297,0.75,1060000010
