,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
0,0,ref-m.04.01.9.12.10-ref-m.04.01.9.12.18,ref-sifre-d.1.14.107-ref-sifre-d.1.14.114,456032,456074,71169,71177,ref-m.4.1.9.12.10,ref-m.4.1.9.12.18,3159,3199,518,525,ref-sifre-d.1.14.107,ref-sifre-d.1.14.114,מידם שנאמר איש אשר יתן לכהן לו יהיה נתן ,ויאמר האדם האשה אשר נתת עמדי היא נתנה ,8,7,484.0,0.0,0.6,0.5555555555555556,1080000001
1,1,ref-m.01.01.9.5.117-ref-m.01.01.9.5.132,ref-sifre-d.2.6.57-ref-sifre-d.2.6.70,11359,11443,1752,1767,ref-m.1.1.9.5.117,ref-m.1.1.9.5.132,8477,8544,1405,1418,ref-sifre-d.2.6.57,ref-sifre-d.2.6.70,שנאמר והנה בעז בא מבית לחם ויאמר לקוצרים ה' עמכם ויאמרו לו יברכך ה' ואומר ה' ,שנאמר הנני ענו בי נגד ה' ונגד משיחו ויאמרו לא ויאמר אליהם עד ה' ,15,13,19.0,1.0,0.5844155844155844,0.8235294117647058,1080000002
2,2,ref-m.04.06.1.6.15-ref-m.04.06.1.6.19,ref-sifre-d.2.8.16-ref-sifre-d.2.8.20,548624,548666,85763,85767,ref-m.4.6.1.6.15,ref-m.4.6.1.6.19,8718,8760,1444,1448,ref-sifre-d.2.8.16,ref-sifre-d.2.8.20,שבתורה הקלות והחמורות הזדונות והשגגות ,שבתורה הקלות והחמורות הזדונות והשגגות ,4,4,673.0,2.0,0.0,0.0,1080000003
3,3,ref-m.02.05.6.8.70-ref-m.02.05.6.8.77,ref-sifre-d.6.3.7-ref-sifre-d.6.3.17,224932,224979,34914,34921,ref-m.2.5.6.8.70,ref-m.2.5.6.8.77,11106,11171,1854,1863,ref-sifre-d.6.3.7,ref-sifre-d.6.3.17,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,מלבין עונותיהם של ישראל שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,7,9,188.0,3.0,0.2857142857142857,0.30000000000000004,1080000004
4,4,ref-m.02.01.9.3.37-ref-m.02.01.9.3.43,ref-sifre-d.6.3.11-ref-sifre-d.6.3.17,140346,140387,21674,21680,ref-m.2.1.9.3.37,ref-m.2.1.9.3.43,11130,11171,1857,1863,ref-sifre-d.6.3.11,ref-sifre-d.6.3.17,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,6,6,142.0,3.0,0.0,0.0,1080000005
5,5,ref-m.04.03.3.3.29-ref-m.04.03.3.3.37,ref-sifre-d.11.1.81-ref-sifre-d.11.1.105,489474,489515,76567,76575,ref-m.4.3.3.3.29,ref-m.4.3.3.3.37,14944,15050,2519,2540,ref-sifre-d.11.1.81,ref-sifre-d.11.1.105,שנתת לי במתנה אביך מכרה לי אביך נתנה לי ,לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך אלא משלי אבל מה שהניח לך אביך ,8,21,532.0,5.0,0.7669902912621359,0.8888888888888888,1080000006
6,6,ref-m.4.1.8.6.75-ref-m.4.1.8.6.92,ref-sifre-d.11.1.82-ref-sifre-d.11.1.98,452708,452786,70635,70648,ref-m.4.1.8.6.75,ref-m.4.1.8.6.92,14947,15019,2520,2534,ref-sifre-d.11.1.82,ref-sifre-d.11.1.98,באת לפני רבי עקיבא וחייבו ליתן לה ארבע מאות זוז אמר לו רבי תן,אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא,61,61,481.0,5.0,0.8032786885245902,0.9473684210526316,1080000007
7,8,ref-m.04.09.3.7.6-ref-m.04.09.3.7.25,ref-sifre-d.11.1.83-ref-sifre-d.11.1.100,605588,605683,94187,94202,ref-m.4.9.3.7.6,ref-m.4.9.3.7.25,14951,15028,2521,2536,ref-sifre-d.11.1.83,ref-sifre-d.11.1.100,תן לו משלו שאתה ושלך שלו וכן בדוד הוא אומר כי ממך הכל ומידך נתנו לך רבי שמעון אומר המהלך ,בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך אלא משלי ,15,15,700.0,5.0,0.6404494382022472,0.8636363636363636,1080000008
8,9,ref-m.05.03.11.2.65-ref-m.05.03.11.2.74,ref-sifre-d.11.1.85-ref-sifre-d.11.1.98,702494,702536,109451,109460,ref-m.5.3.11.2.65,ref-m.5.3.11.2.74,14961,15019,2523,2534,ref-sifre-d.11.1.85,ref-sifre-d.11.1.98,תתן לו שיהא בו כדי מתנה לא הספיק ליתנו לו ,ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך ,9,11,847.0,5.0,0.631578947368421,0.9230769230769231,1080000009
9,10,ref-m.03.03.5.6.55-ref-m.03.03.5.6.67,ref-sifre-d.11.1.87-ref-sifre-d.11.1.100,354543,354598,55028,55037,ref-m.3.3.5.6.55,ref-m.3.3.5.6.67,14970,15028,2525,2536,ref-sifre-d.11.1.87,ref-sifre-d.11.1.100,לא נתתי את שלי שתקדישם לשמים אמר לו לא נתתה לי את שלך ,משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך אלא משלי ,9,11,317.0,5.0,0.603448275862069,0.75,1080000010
10,11,ref-m.04.09.1.1.23-ref-m.04.09.1.1.28,ref-sifre-d.16.1.46-ref-sifre-d.16.1.51,598252,598291,92972,92977,ref-m.4.9.1.1.23,ref-m.4.9.1.1.28,18383,18422,3102,3107,ref-sifre-d.16.1.46,ref-sifre-d.16.1.51,והעמידו תלמידים הרבה ועשו סייג לתורה ,והעמידו תלמידים הרבה ועשו סייג לתורה ,5,5,696.0,11.0,0.0,0.0,1080000011
