baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.1.1.1.3.4-ref-m.1.1.1.3.37,ref-sifre-d.34.10.10-ref-sifre-d.34.10.45,720,916,ref-m.1.1.1.3.4,ref-m.1.1.1.3.37,47641,47843,ref-sifre-d.34.10.10,ref-sifre-d.34.10.45,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית_הלל_אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם_כן_למה_נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה שדרך בני אדם עומדים,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית_הלל_אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם_כן_למה_נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה שדרך בני אדם עומדים,31,31,42,42.0,0,0.0,0.0,0.0,185,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית_הלל_אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם_כן_למה_נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה שדרך בני אדם עומדים,0.0,1060000001
ref-m.1.1.1.3.4-ref-m.1.1.1.3.37,ref-sifre-d.34.13.4-ref-sifre-d.34.13.39,720,916,ref-m.1.1.1.3.4,ref-m.1.1.1.3.37,48182,48384,ref-sifre-d.34.13.4,ref-sifre-d.34.13.39,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית_הלל_אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם_כן_למה_נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה שדרך בני אדם עומדים,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית_הלל_אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם_כן_למה_נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה שדרך בני אדם עומדים,31,31,44,44.0,1,1.0,0.0,0.0,185,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית_הלל_אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם_כן_למה_נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה שדרך בני אדם עומדים,0.0,1060000002
ref-m.1.1.1.4.4-ref-m.1.1.1.4.14,ref-sifre-d.221.9.37-ref-sifre-d.221.9.44,1076,1144,ref-m.1.1.1.4.4,ref-m.1.1.1.4.14,224239,224289,ref-sifre-d.221.9.37,ref-sifre-d.221.9.44,לפניה ואחת לאחריה ובערב שתים לפניה ושתים לאחריה אחת ארוכה ואחת ,מלפניו והאשה שני פרקים אחד מלפניה ואחד מאחריה ,11,8,562,555.0,4,4.0,0.6349206349206349,0.9090909090909091,29,לפני וא י רים לפניה ואח אחרה ,0.5396825396825398,1060000003
ref-m.1.1.1.5.1-ref-m.1.1.1.5.54,ref-sifre-d.130.7.1-ref-sifre-d.130.7.59,1261,1548,ref-m.1.1.1.5.1,ref-m.1.1.1.5.54,165980,166283,ref-sifre-d.130.7.1,ref-sifre-d.130.7.59,תזכור את יום צאתך מארץ מצרים זו היא שאמר ר'_אלעזר_בן_עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,למען תזכור את יום צאתך מארץ מצרים זו היא שאמר ר'_אלעזר_בן_עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,55,56,334,334.0,5,5.0,0.017482517482517484,0.0,281,תזכור את יום צאתך מארץ מצרים זו היא שאמר ר'_אלעזר_בן_עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,0.0174825174825175,1060000004
ref-m.1.1.2.3.1-ref-m.1.1.2.3.7,ref-sifre-d.31.7.113-ref-sifre-d.31.7.119,2172,2207,ref-m.1.1.2.3.1,ref-m.1.1.2.3.7,39898,39933,ref-sifre-d.31.7.113,ref-sifre-d.31.7.119,הקורא את שמע ולא השמיע לאזנו יצא ,הקורא את שמע ולא השמיע לאזנו יצא ,7,7,36,36.0,7,7.0,0.0,0.0,33,הקורא את שמע ולא השמיע לאזנו יצא ,0.0,1060000005
ref-m.1.1.4.5.19-ref-m.1.1.4.5.25,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,4733,4766,ref-m.1.1.4.5.19,ref-m.1.1.4.5.25,34827,34860,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,יכוין את לבו כנגד בית קדש הקדשים ,מכוונים לבם כנגד בית קדשי הקדשים ,7,6,27,27.0,8,8.0,0.24242424242424243,0.5,27,כוי לב כנגד בית קדש הקדשים ,0.18181818181818177,1060000006
ref-m.1.1.4.6.8-ref-m.1.1.4.6.14,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,4803,4836,ref-m.1.1.4.6.8,ref-m.1.1.4.6.14,34827,34860,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,יכוין את לבו כנגד בית קדש הקדשים ,מכוונים לבם כנגד בית קדשי הקדשים ,7,6,28,27.0,9,9.0,0.24242424242424243,0.5,27,כוי לב כנגד בית קדש הקדשים ,0.18181818181818177,1060000007
ref-m.1.1.7.3.59-ref-m.1.1.7.3.68,ref-sifre-d.306.37.13-ref-sifre-d.306.37.21,8015,8065,ref-m.1.1.7.3.59,ref-m.1.1.7.3.68,308316,308364,ref-sifre-d.306.37.13,ref-sifre-d.306.37.21,אומר ברכו כענין שהוא מברך כך עונין אחריו ברוך ה' ,ואומר ברכו את ה' המבורך שעונים אחריהם ברוך ה' ,10,9,918,917.0,10,10.0,0.3469387755102041,0.75,36,אומר ברכו  ה מברך עוני אחרי ברוך ה' ,0.26530612244897955,1060000008
ref-m.1.1.7.3.106-ref-m.1.1.7.3.116,ref-sifre-d.306.37.13-ref-sifre-d.306.37.21,8277,8327,ref-m.1.1.7.3.106,ref-m.1.1.7.3.116,308316,308364,ref-sifre-d.306.37.13,ref-sifre-d.306.37.21,ואומר ברכו את ה' המבורך שעונים אחריהם ברוך ה',ואומר ברכו את ה' המבורך שעונים אחריהם ברוך ה',9,9,917,917.0,11,11.0,0.0,0.0,45,ואומר ברכו את ה' המבורך שעונים אחריהם ברוך ה',0.0,1060000009
ref-m.1.1.9.5.20-ref-m.1.1.9.5.36,ref-sifre-d.32.3.1-ref-sifre-d.32.5.7,10840,10926,ref-m.1.1.9.5.20,ref-m.1.1.9.5.36,40972,41089,ref-sifre-d.32.3.1,ref-sifre-d.32.5.7,ובכל מאדך בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך אפילו הוא נוטל את נפשך ,"בכל לבבך בשני יצריך ביצר טוב ויצר רע ד""א בכל לבבך שלא יהיה לבך חלוק על המקום ובכל נפשך אפילו הוא נוטל את נפשך ",17,24,37,37.0,15,13.0,0.4636363636363636,0.4,70,בכל לבבך בשני יצריך ביצר טוב ויצר רע ובכל נפשך אפילו הוא נוטל את נפשך ,0.36363636363636365,1060000010
