,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
0,0,ref-m.1.1.1.1.1-ref-m.1.1.1.1.9,ref-t.1.1.1.1.1-ref-t.1.1.1.1.22,0,56,0,7,ref-m.1.1.1.1.1,ref-m.1.1.1.1.9,0,121,0,16,ref-t.1.1.1.1.1,ref-t.1.1.1.1.22,מאימתי קורין את שמע בערבית משעה שהכהנים נכנסים,מאמתי קורין את שמע בערבין משעה שבני אדן נכנסין לוכל פיתן בלילי שבתות דברי ר' מאיר וחכמים,46,88,0.0,0.0,0.5795454545454546,0.6842105263157895,1020000001
1,2,ref-m.01.01.1.1.89-ref-m.01.01.1.2.5,ref-t.1.1.1.2.1-ref-t.1.1.1.2.12,462,516,72,80,ref-m.1.1.1.1.89,ref-m.1.1.1.2.5,594,658,88,98,ref-t.1.1.1.2.1,ref-t.1.1.1.2.12,כדי להרחיק אדם מן העבירה מאימתי קורין את שמע בשחרית ,מאימתי קורין את שמע בשחרים אחרים אומ' כדי שיהא חבירו רחוק ממנו ,8,10,2.0,2.0,0.7301587301587301,0.625,1020000002
2,3,ref-m.1.1.1.4.12-ref-m.1.1.1.4.34,ref-t.1.1.1.5.2-ref-t.1.1.1.5.32,1129,1254,172,194,ref-m.1.1.1.4.12,ref-m.1.1.1.4.34,1520,1684,232,262,ref-t.1.1.1.5.2,ref-t.1.1.1.5.32,אחת ארוכה ואחת קצרה מקום שאמרו להאריך אינו רשאי לקצר לקצר אינו רשאי להאריך לחתום אינו רשאי שלא לחתום ושלא לחתום אינו רשאי,אחת קצרה מקום שאמרו להאריך אינו רשאי לקצר לקצר אינו רשאי להאריך לחתום אינו רשאי שלא לחתום שלא לחתום אינו רשאי לחתום לשוח אינו רשאי שלא לשוח ושלא לשוח אינו רשאי,121,159,3.0,3.0,0.389937106918239,0.09999999999999998,1020000003
3,5,ref-m.01.01.8.8.34-ref-m.01.01.8.8.47,ref-t.1.1.1.9.7-ref-t.1.1.1.9.20,9729,9803,1479,1492,ref-m.1.1.8.8.34,ref-m.1.1.8.8.47,2294,2382,360,373,ref-t.1.1.1.9.7,ref-t.1.1.1.9.20,אמן אחר ישראל המברך ואין עונין אמן אחר הכותי המברך עד שישמע כל הברכה ,מברכה לשמע הסמוכה לשמע וברכה הסמוכה לברכה אחרת שאין פותחין בהן בברוך ואין עונין ,13,13,52.0,5.0,0.775,0.875,1020000004
4,6,ref-m.01.01.1.5.1-ref-m.01.01.1.5.54,ref-t.1.1.1.10.1-ref-t.1.1.1.10.56,1261,1548,196,236,ref-m.1.1.1.5.1,ref-m.1.1.1.5.54,2483,2776,393,439,ref-t.1.1.1.10.1,ref-t.1.1.1.10.56,מזכירין יציאת מצרים בלילות אמר רבי אלעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח ,מזכירין יציאת מצרים בלילות אמ' ר' לעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שאשמע שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנ' למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים או' ימי חייך העולם הזה כל להביא ימי חייך להביא לימות המשיח ,40,46,5.0,6.0,0.08273381294964029,0.2432432432432432,1020000005
5,7,ref-m.02.08.3.7.40-ref-m.02.08.3.7.57,ref-t.1.1.2.2.3-ref-t.1.1.2.2.26,253883,253953,39377,39390,ref-m.2.8.3.7.40,ref-m.2.8.3.7.57,4962,5077,834,853,ref-t.1.1.2.2.3,ref-t.1.1.2.2.26,אם כיון לבו יצא ואם לאו לא יצא אף על פי שזה שמע וזה שמע זה כיון לבו ,שמע צריך שיכוין את לבו ר' אחאי אומ' משם ר' יהודה אם כיון את לבו בפרק הראשון אע'פ שלא כיון לבו בפרק האחרון יצא ,13,19,2123.0,7.0,0.6727272727272727,0.7727272727272727,1020000006
6,8,ref-m.2.1.1.2.22-ref-m.2.1.1.2.30,ref-t.1.1.2.6.5-ref-t.1.1.2.6.32,129213,129269,19939,19946,ref-m.2.1.1.2.22,ref-m.2.1.1.2.30,5596,5753,941,966,ref-t.1.1.2.6.5,ref-t.1.1.2.6.32,אין מפסיקים מפסיקים לקרות קריאת שמע ואין מפסיקין,מפסיקי' לקרית שמע ואין מפסיקין לתפלה ר' או' כשם שאין מפסיקין לתפילה כך אין מפסיקין לקרית שמע ר' חנניה בן עקביא או' כשם שמפסיקין לקרית שמע,48,137,1158.0,8.0,0.7153284671532847,0.8,1020000007
7,10,ref-m.01.01.3.4.6-ref-m.01.01.3.4.17,ref-t.1.1.2.9.5-ref-t.1.1.2.9.11,3494,3563,542,553,ref-m.1.1.3.4.6,ref-m.1.1.3.4.17,6169,6221,1028,1034,ref-t.1.1.2.9.5,ref-t.1.1.2.9.11,מברך לא לפניה ולא לאחריה ועל המזון מברך לאחריו ואינו מברך לפניו ,ומברכין לפניה ולאחריה ואוכלין פיתן ומברכין לפניה ,11,6,9.0,10.0,0.53125,0.9090909090909091,1020000008
8,11,ref-m.01.01.3.2.18-ref-m.01.01.3.2.23,ref-t.1.1.2.11.4-ref-t.1.1.2.11.10,3323,3372,519,524,ref-m.1.1.3.2.18,ref-m.1.1.3.2.23,6439,6483,1072,1078,ref-t.1.1.2.11.4,ref-t.1.1.2.11.10,העומדים בשורה הפנימים פטורים והחיצונים חייבין ,ועמדו בשורה שורה הפנימית פטה החיצונה חיבת ,5,6,8.0,11.0,0.43478260869565216,0.6666666666666667,1020000009
9,12,ref-m.06.06.3.4.9-ref-m.06.06.3.4.16,ref-t.1.1.2.12.1-ref-t.1.1.2.12.8,964591,964631,150367,150373,ref-m.6.6.3.4.9,ref-m.6.6.3.4.16,6734,6771,1115,1121,ref-t.1.1.2.12.1,ref-t.1.1.2.12.8,בעל קרי החולה שנפלו עליו תשעה קבין מים ,בעל קרי חולה שנתן עליו תשעת קבין מים ,6,6,10470.0,12.0,0.1282051282051282,0.5,1020000010
