,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
0,0,ref-m.01.01.1.1.1-ref-m.01.01.1.1.10,ref-y.1.1.1.1.1.1-ref-y.1.1.1.1.1.13,0,65,0,8,ref-m.1.1.1.1.1,ref-m.1.1.1.1.10,0,78,0,9,ref-y.1.1.1.1.1.1,ref-y.1.1.1.1.1.13,מאימתי קורין את שמע בערבית משעה שהכהנים נכנסים לאכול בתרומתן ,מאימתי קורין את שמע בערבין כו' אנן תנינן משעה שהכהנים נכנסין לוכל בתרומתן ,8,9,0.0,0.0,0.22972972972972974,0.3571428571428571,1040000001
1,1,ref-m.05.07.5.5.37-ref-m.05.07.5.5.56,ref-y.1.1.1.1.6.9-ref-y.1.1.1.1.6.25,758256,758356,118182,118191,ref-m.5.7.5.5.37,ref-m.5.7.5.5.56,1376,1461,214,228,ref-y.1.1.1.1.6.9,ref-y.1.1.1.1.6.25,מביא אשם תלוי דברי רבי עקיבא רבי שמעון אומר שניהם מביאים חטאת אחת רבי יוסי אומר אין שנים מביאים חטאת ,שנים מביא אשם תלוי שלשה מביא חטאת במוצאי שבת ראה כוכב אחד ועשה מלאכה מביא חטאת שנים ,9,14,6747.0,1.0,0.6534653465346535,0.7619047619047619,1040000002
2,2,ref-m.6.9.1.5.46-ref-m.6.9.1.6.35,ref-y.1.1.1.1.14.58-ref-y.1.1.1.1.14.89,1006151,1006360,156792,156826,ref-m.6.9.1.5.46,ref-m.6.9.1.6.35,3389,3580,525,555,ref-y.1.1.1.1.14.58,ref-y.1.1.1.1.14.89,כדי שלש ראה אחת היום ואחת בין השמשות אחת בין השמשות ואחת למחר אם ידוע שמקצת הראיה מהיום ומקצתה למחר ודאי לקרבן ולטומאה אם ספק שמקצת הראיה מהיום ומקצתה למחר ודאי לטומאה וספק לקרבן ראה,כד תנינן תמן ראה אחת ביום ואחת בין השמשות ואחת למחר אם יודע שמקצת הראייה מהיום ומקצתה למחר ודאי לטומאה ולקרבן ואם ספק שמקצת הראיה מהיום ומקצתה למחר ודאי לטומאה וספק,35,31,7587.0,2.0,0.25824175824175827,0.3529411764705882,1040000003
3,4,ref-m.01.01.7.3.107-ref-m.01.01.7.4.2,ref-y.1.1.1.1.18.36-ref-y.1.1.1.1.18.41,8282,8339,1285,1292,ref-m.1.1.7.3.107,ref-m.1.1.7.4.2,4998,5019,776,780,ref-y.1.1.1.1.18.36,ref-y.1.1.1.1.18.41,ברכו את ה' רבי ישמעאל אומר ברכו את ה' המבורך שלשה שאכלו ,ברכו את ה' כל עבדי ה' ,7,4,132.0,4.0,0.6785714285714286,0.7272727272727273,1040000004
4,5,ref-m.02.09.4.3.35-ref-m.02.09.4.3.41,ref-y.1.1.1.1.22.109-ref-y.1.1.1.1.22.118,264396,264434,40943,40949,ref-m.2.9.4.3.35,ref-m.2.9.4.3.41,7091,7135,1120,1127,ref-y.1.1.1.1.22.109,ref-y.1.1.1.1.22.118,ויהי רקיע בשני יהי רקיע ויקוו המים ,שנה אמר רבי בון יהי רקיע בתוך המים יהי רקיע ,6,7,2484.0,5.0,0.5454545454545454,0.625,1040000005
5,6,ref-m.01.01.1.1.26-ref-m.01.01.1.1.49,ref-y.1.1.1.1.31.1-ref-y.1.1.1.1.31.22,148,264,17,35,ref-m.1.1.1.1.26,ref-m.1.1.1.1.49,12026,12130,1900,1916,ref-y.1.1.1.1.31.1,ref-y.1.1.1.1.31.22,שיעלה עמוד השחר מעשה שבאו בניו מבית המשתה אמרו לו לא קרינו את שמע אמר להם אם לא עלה עמוד השחר חייבין אתם לקרות ,מעשה שבאו בניו מבית המשתה אמרו לו לא קרינו את שמע מתני' אמר להן אם לא עלה עמוד השחר חייבין אתם לקרות ,18,16,1.0,6.0,0.2072072072072072,0.11111111111111116,1040000006
6,7,ref-m.06.02.2.6.1-ref-m.06.02.2.6.14,ref-y.1.1.1.1.33.15-ref-y.1.1.1.1.33.28,859240,859329,134171,134184,ref-m.6.2.2.6.1,ref-m.6.2.2.6.14,12747,12826,2012,2025,ref-y.1.1.1.1.33.15,ref-y.1.1.1.1.33.28,השדרה והגולגולת משני מתים ורביעית דם משני מתים ורובע עצמות משני מתים ואבר מן המת ,השדרה והגולגולת מב' מתים רביעית דם מב' מתים ורובע עצמו' מב' מתי' אבר מן המת ,13,13,7041.0,7.0,0.16049382716049382,0.3571428571428571,1040000007
7,8,ref-m.01.05.9.1.39-ref-m.01.05.9.1.52,ref-y.1.1.1.1.34.20-ref-y.1.1.1.1.34.33,64613,64699,10046,10057,ref-m.1.5.9.1.39,ref-m.1.5.9.1.52,13288,13374,2099,2110,ref-y.1.1.1.1.34.20,ref-y.1.1.1.1.34.33,מותרין חוץ מספיחי כרוב שאין כיוצא בהם בירקות שדה וחכמים אומרים כל הספיחין אסורין ,מותרין חוץ מספיחי כרוב שאין כיוצא בהן בירקות שדה וחכמים אומרים כל הספחין אסורין ,11,11,615.0,8.0,0.024691358024691357,0.1428571428571429,1040000008
8,9,ref-m.1.1.1.1.44-ref-m.1.1.1.1.88,ref-y.1.1.1.1.35.44-ref-y.1.1.1.1.35.64,233,461,30,71,ref-m.1.1.1.1.44,ref-m.1.1.1.1.88,13810,13919,2181,2200,ref-y.1.1.1.1.35.44,ref-y.1.1.1.1.35.64,עלה עמוד השחר חייבין אתם לקרות ולא זו בלבד אלא כל מה שאמרו חכמים עד חצות מצותן עד שיעלה עמוד השחר הקטר חלבים ואברים מצותן עד השחר וכל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר אם כן למה אמרו חכמים,ולא זו בלבד אלא כל שאמרו חכמ' עד חצו' מצותן עד שיעלה עמוד השחר הקטר חלבים ואיברים ואכילת פסחים מצותן,42,20,1.0,9.0,0.5408163265306123,0.5714285714285714,1040000009
9,12,ref-m.04.10.1.4.38-ref-m.04.10.1.4.47,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.102,623571,623620,97182,97191,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,14071,14121,2226,2235,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.102,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,9,9,5909.0,12.0,0.2653061224489796,0.2857142857142857,1040000010
