,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-m.5.7.5.5.37-ref-m.5.7.5.5.56,ref-y.01.01.1.00.254-ref-y.01.01.1.00.270,759002,759102,118211,118220,ref-m.5.7.5.5.37,ref-m.5.7.5.5.56,1332,1417,204,217,ref-y.1.1.1..254,ref-y.1.1.1..270,מביא אשם תלוי דברי רבי עקיבא רבי שמעון אומר שניהם מביאים חטאת אחת רבי יוסי אומר אין שנים מביאים חטאת ,שנים מביא אשם תלוי שלשה מביא חטאת במוצאי שבת ראה כוכב אחד ועשה מלאכה מביא חטאת שנים ,20,17,5970,0,0.6534653465346535,0.7619047619047619
2,ref-m.5.7.5.7.41-ref-m.5.7.5.7.52,ref-y.01.01.1.00.254-ref-y.01.01.1.00.271,759572,759638,118287,118296,ref-m.5.7.5.7.41,ref-m.5.7.5.7.52,1332,1431,204,218,ref-y.1.1.1..254,ref-y.1.1.1..271,השניה זה מביא חטאת וזה מביא חטאת רבי עקיבא אומר זה מביא אשם תלוי ,שנים מביא אשם תלוי שלשה מביא חטאת במוצאי שבת ראה כוכב אחד ועשה מלאכה מביא חטאת שנים מביא אשם תלוי ,14,20,5976,2,0.5714285714285714,0.7058823529411764
4,ref-m.6.9.1.5.46-ref-m.6.9.1.6.35,ref-y.01.01.1.00.635-ref-y.01.01.1.00.669,1007179,1007391,156868,156902,ref-m.6.9.1.5.46,ref-m.6.9.1.6.35,3331,3538,519,551,ref-y.1.1.1..635,ref-y.1.1.1..669,כדי שלש ראה אחת היום ואחת בין השמשות אחת בין השמשות ואחת למחר אם ידוע שמקצת הראיה מהיום ומקצתה למחר ודאי לקרבן ולטומאה אם ספק שמקצת הראיה מהיום ומקצתה למחר ודאי לטומאה וספק לקרבן ראה שני ימים ,כד תנינן תמן ראה אחת ביום ואחת בין השמשות אחת בין השמשות ואחת למחר אם יודע שמקצת הראייה מהיום ומקצתה למחר ודאי לטומאה ולקרבן ואם ספק שמקצת הראיה מהיום ומקצתה למחר ודאי לטומאה וספק לקרבן ,37,35,6671,4,0.18229166666666666,0.33333333333333337
5,ref-m.1.1.7.3.107-ref-m.1.1.7.3.115,ref-y.01.01.1.00.917-ref-y.01.01.1.00.924,8295,8332,1278,1282,ref-m.1.1.7.3.107,ref-m.1.1.7.3.115,4824,4860,756,761,ref-y.1.1.1..917,ref-y.1.1.1..924,ברכו את ה' רבי ישמעאל אומר ברכו את ה' ,ברכו את ה' מלאכיו בשנייה ברכו את ה' ,9,8,95,5,0.3684210526315789,0.625
6,ref-m.2.9.4.3.35-ref-m.2.9.4.3.41,ref-y.01.01.1.00.1335-ref-y.01.01.1.00.1344,264661,264699,40935,40941,ref-m.2.9.4.3.35,ref-m.2.9.4.3.41,7028,7072,1123,1130,ref-y.1.1.1..1335,ref-y.1.1.1..1344,ויהי רקיע בשני יהי רקיע ויקוו המים ,שנה אמר רבי בון יהי רקיע בתוך המים יהי רקיע ,7,10,2256,6,0.5454545454545454,0.625
7,ref-m.6.2.2.6.1-ref-m.6.2.2.6.17,ref-y.01.01.1.00.2397-ref-y.01.01.1.00.2413,860117,860217,134239,134254,ref-m.6.2.2.6.1,ref-m.6.2.2.6.17,12525,12613,2002,2017,ref-y.1.1.1..2397,ref-y.1.1.1..2413,השדרה והגולגולת משני מתים ורביעית דם משני מתים ורובע עצמות משני מתים ואבר מן המת משני מתים ,השדרה והגולגולת מב' מתים רביעית דם מב' מתים ורובע עצמות מב' מתים אבר מן המת מב' מתים ,17,17,6233,7,0.15384615384615385,0.16666666666666663
8,ref-m.1.5.9.1.39-ref-m.1.5.9.1.52,ref-y.01.01.1.00.2496-ref-y.01.01.1.00.2509,64681,64767,10025,10036,ref-m.1.5.9.1.39,ref-m.1.5.9.1.52,13068,13153,2088,2099,ref-y.1.1.1..2496,ref-y.1.1.1..2509,מותרין חוץ מספיחי כרוב שאין כיוצא בהם בירקות שדה וחכמים אומרים כל הספיחין אסורין ,מותרין חוץ מספיחי כרוב שאין כיוצא בהן בירקות שדה וחכמים אומרים כל הספחין אסורין ,14,14,581,8,0.024691358024691357,0.1428571428571429
10,ref-m.1.1.1.1.62-ref-m.1.1.1.1.69,ref-y.01.01.1.00.2598-ref-y.01.01.1.00.2607,318,364,46,53,ref-m.1.1.1.1.62,ref-m.1.1.1.1.69,13614,13675,2174,2183,ref-y.1.1.1..2598,ref-y.1.1.1..2607,שיעלה עמוד השחר הקטר חלבים ואברים מצותן עד ,הקטר חלבים ואיברים ואכילת פסחים מצותן עד שיעלה עמוד השחר ,8,10,2,10,0.7719298245614035,0.19999999999999996
11,ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,624107,624156,97184,97193,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,5234,11,0.2653061224489796,0.2857142857142857
12,ref-m.1.1.1.1.62-ref-m.1.1.1.1.87,ref-y.01.01.1.00.2664-ref-y.01.01.1.00.2687,318,457,46,69,ref-m.1.1.1.1.62,ref-m.1.1.1.1.87,13963,14080,2233,2253,ref-y.1.1.1..2664,ref-y.1.1.1..2687,שיעלה עמוד השחר הקטר חלבים ואברים מצותן עד שיעלה עמוד השחר וכל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר אם כן למה אמרו חכמים עד ,"כל הנאכלין ליום אחד קדשים קלים וא""כ למה אמרו חכמים וכו' אם את הוא אומר עד שיעלה עמוד השחר הוא סבור שלא עלה עמוד ",26,24,3,12,0.6356589147286822,0.625
