baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.1.1.174-ref-mek.1.1.1.179,ref-b.2.5.5.54b.5.11-ref-b.2.5.5.54b.5.16,853,883,ref-mek.1.1.1.174,ref-mek.1.1.1.179,1840532,1840562,ref-b.2.5.5.54b.5.11,ref-b.2.5.5.54b.5.16,ביום עשות ה' אלהים ארץ ושמים ,ביום עשות ה' אלהים ארץ ושמים ,6,6,663,663.0,1,0.0,0.0,0.0,29,ביום עשות ה' אלהים ארץ ושמים ,0.0,3080000001
ref-mek.1.1.1.157-ref-mek.1.1.1.179,ref-b.2.12.2.12a.16.13-ref-b.2.12.2.12a.16.36,762,883,ref-mek.1.1.1.157,ref-mek.1.1.1.179,2792366,2792492,ref-b.2.12.2.12a.16.13,ref-b.2.12.2.12a.16.36,אומר בראשית ברא אלהים את_השמים_ואת_הארץ שומע_אני_כל הקודם במקרא קודם במעשה כשהוא אומר ביום עשות ה' אלהים ארץ ושמים ,שנאמר בראשית ברא אלהים את_השמים_ואת_הארץ ובית_הלל_אומרים ארץ נבראת תחלה ואחר כך שמים שנאמר ביום עשות ה' אלהים ארץ ושמים ,18,19,1049,1049.0,0,0.0,0.3416666666666667,0.5714285714285714,88,אמר בראשית ברא אלהים את_השמים_ואת_הארץ וי_הום ברא ה וא אמר ביום עשות ה' אלהים ארץ ושמים ,0.2666666666666667,3080000002
ref-mek.1.1.1.192-ref-mek.1.1.1.204,ref-b.1.1.9.64a.6.13-ref-b.1.1.9.64a.6.20,949,1016,ref-mek.1.1.1.192,ref-mek.1.1.1.204,354779,354821,ref-b.1.1.9.64a.6.13,ref-b.1.1.9.64a.6.20,אלהי יעקב אלהי יעקב ולא אלהי אברהם ויצחק,אלהי יעקב אלהי יעקב ולא אלהי אברהם ויצחק,8,8,211,211.0,6,6.0,0.0,0.0,40,אלהי יעקב אלהי יעקב ולא אלהי אברהם ויצחק,0.0,3080000003
ref-mek.1.1.1.191-ref-mek.1.1.1.204,ref-b.2.4.8.88a.3.16-ref-b.2.4.8.88a.3.25,944,1016,ref-mek.1.1.1.191,ref-mek.1.1.1.204,1573201,1573252,ref-b.2.4.8.88a.3.16,ref-b.2.4.8.88a.3.25,האל אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב שומע_אני_כל הקודם בדבר ,בית אלהי יעקב וגו' אלהי יעקב ולא אלהי אברהם ויצחק ,12,10,530,529.0,4,2.0,0.6376811594202898,0.6,30,בי אלהי יק ואלהי יעקב ול ה בר ,0.5652173913043479,3080000004
ref-mek.1.1.1.191-ref-mek.1.1.1.199,ref-b.2.6.4.49b.6.32-ref-b.2.6.4.49b.6.40,944,991,ref-mek.1.1.1.191,ref-mek.1.1.1.199,2094910,2094957,ref-b.2.6.4.49b.6.32,ref-b.2.6.4.49b.6.40,האל אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,אלהי אברהם אלהי אברהם ולא אלהי יצחק ויעקב אלא ,9,9,797,796.0,2,2.0,0.41304347826086957,0.19999999999999996,35,אלהי אב אלהי אברהם אלהי יצחק ויעקב ,0.23913043478260865,3080000005
ref-mek.1.1.1.191-ref-mek.1.1.1.199,ref-b.2.12.1.3a.13.32-ref-b.2.12.1.3a.13.40,944,991,ref-mek.1.1.1.191,ref-mek.1.1.1.199,2757215,2757262,ref-b.2.12.1.3a.13.32,ref-b.2.12.1.3a.13.40,האל אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,אלהי אברהם אלהי אברהם ולא אלהי יצחק ויעקב אלא ,9,9,1032,1031.0,3,2.0,0.41304347826086957,0.19999999999999996,35,אלהי אב אלהי אברהם אלהי יצחק ויעקב ,0.23913043478260865,3080000006
ref-mek.1.1.1.192-ref-mek.1.1.1.199,ref-b.4.4.11.107a.2.28-ref-b.4.4.11.107a.2.33,949,991,ref-mek.1.1.1.192,ref-mek.1.1.1.199,6386044,6386076,ref-b.4.4.11.107a.2.28,ref-b.4.4.11.107a.2.33,אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,אלהי אברהם אלהי יצחק ואלהי יעקב ,8,6,2586,2586.0,5,2.0,0.23809523809523808,0.19999999999999996,32,אלהי אברהם אלהי יצחק ואלהי יעקב ,0.23809523809523814,3080000007
ref-mek.1.1.1.347-ref-mek.1.1.1.356,ref-b.5.1.14.119a.11.9-ref-b.5.1.14.119a.11.22,1768,1816,ref-mek.1.1.1.347,ref-mek.1.1.1.356,7133980,7134045,ref-b.5.1.14.119a.11.9,ref-b.5.1.14.119a.11.22,שנאמר כי בחר ה' בציון ואומר זאת מנוחתי עדי עד ,ואומר זאת מנוחתי עדי עד פה אשב כי אויתיה ואומר כי בחר ה' בציון ,10,14,2891,2891.0,9,8.0,0.6984126984126984,0.36363636363636365,24,ואומר זאת מנוחתי עדי עד ,0.6190476190476191,3080000008
ref-mek.1.1.1.347-ref-mek.1.1.1.351,ref-b.5.2.9.87a.19.12-ref-b.5.2.9.87a.19.21,1768,1791,ref-mek.1.1.1.347,ref-mek.1.1.1.351,7409388,7409428,ref-b.5.2.9.87a.19.12,ref-b.5.2.9.87a.19.21,שנאמר כי בחר ה' בציון ,אמרי אמר_רבא_בר_רב שילא כי בחר ה' בציון ,5,7,3020,3020.0,8,8.0,0.5,0.5714285714285714,20,אמר כי בחר ה' בציון ,0.5,3080000009
ref-mek.1.1.1.377-ref-mek.1.1.1.388,ref-b.3.5.9.49a.2.9-ref-b.3.5.9.49a.2.19,1919,1982,ref-mek.1.1.1.377,ref-mek.1.1.1.388,4078696,4078746,ref-b.3.5.9.49a.2.9,ref-b.3.5.9.49a.2.19,ה' ואומר והיתה לו ולזרעו אחריו עד שלא נבחר דוד היו כל ישראל ,דוד היו כל ישראל מוכרי רבב שנאמר שיתה ה' מורה להם ,13,11,1588,1588.0,10,10.0,0.7166666666666667,0.7647058823529411,23,ו היו ל ארי  שנר י  רל ,0.6166666666666667,3080000010
