,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-mek.3.10.1.242-ref-mek.3.10.1.246,ref-b.1.01.2b.402-ref-b.1.01.2b.407,175060,175086,28535,28539,ref-mek.3.10.1.242,ref-mek.3.10.1.246,3370,3404,489,494,ref-b.1.1.2b.402,ref-b.1.1.2b.407,שנאמר ה' ממרום ישאג מקדש ,שנאמר ה' ממרום ישאג וממעון קדשו ,5,6,1083,0,0.21875,0.16666666666666663
1,ref-mek.1.14.2.5-ref-mek.1.14.2.12,ref-b.1.01.3b.93-ref-b.1.01.3b.100,48728,48769,7557,7564,ref-mek.1.14.2.5,ref-mek.1.14.2.12,6014,6053,910,917,ref-b.1.1.3b.93,ref-b.1.1.3b.100,בשלש שעות שכן דרך מלכים לעמוד בשלש שעות ,שלש שעות שכן דרך מלכים לעמוד בשלש שעות ,8,8,318,1,0.025,0.0
2,ref-mek.5.2.1.1001-ref-mek.5.2.1.1012,ref-b.1.01.4a.299-ref-b.1.01.4a.309,215902,215971,35327,35338,ref-mek.5.2.1.1001,ref-mek.5.2.1.1012,9649,9708,1475,1485,ref-b.1.1.4a.299,ref-b.1.1.4a.309,והנה אנכי עמך ושמרתיך והוא היה מפחד ויירא שנאמר ויירא יעקב מאד ,והנה אנכי עמך ושמרתיך בכל אשר תלך וכתיב ויירא יעקב מאד ,12,11,1249,2,0.3333333333333333,0.46153846153846156
4,ref-mek.3.9.5.137-ref-mek.3.9.5.144,ref-b.1.01.4a.315-ref-b.1.01.4a.336,173330,173360,28237,28244,ref-mek.3.9.5.137,ref-mek.3.9.5.144,9737,9826,1491,1508,ref-b.1.1.4a.315,ref-b.1.1.4a.336,עד יעבור עמך ה' עד יעבור עם זו ,עד יעבור עמך ה' עד יעבור עם זו קנית עד יעבור עמך ה' זו ביאה ראשונה עד יעבור עם זו קנית זו ,8,22,1059,4,0.6555555555555556,0.25
5,ref-mek.1.7.2.75-ref-mek.1.7.2.87,ref-b.1.01.4a.390-ref-b.1.01.4b.5,21106,21176,3376,3388,ref-mek.1.7.2.75,ref-mek.1.7.2.87,10119,10193,1549,1561,ref-b.1.1.4a.390,ref-b.1.1.4b.5,אמרו עד חצות כדי להרחיק אדם מן העבירה ולעשות סייג לתורה ולקיים דברי ,אמרי עד חצות כדי להרחיק את האדם מן העבירה כדתניא חכמים עשו סייג לדבריהם ,13,14,122,5,0.3611111111111111,0.5
6,ref-mek.2.2.7.58-ref-mek.2.2.7.65,ref-b.1.01.5a.112-ref-b.1.01.5a.118,102262,102309,16228,16235,ref-mek.2.2.7.58,ref-mek.2.2.7.65,13417,13460,2050,2056,ref-b.1.1.5a.112,ref-b.1.1.5a.118,שנאמר רוממות אל בגרונם במקום חרב פיפיות בידם ,שנאמר רוממות אל בגרונם וחרב פיפיות בידם ,8,7,674,6,0.1111111111111111,0.125
7,ref-mek.1.15.1.186-ref-mek.1.15.1.194,ref-b.1.01.5a.130-ref-b.1.01.5a.140,53435,53489,8322,8330,ref-mek.1.15.1.186,ref-mek.1.15.1.194,13518,13585,2062,2072,ref-b.1.1.5a.130,ref-b.1.1.5a.140,יעלזו חסידים בכבוד ירננו על משכבותם רוממות אל בגרונם ,יעלזו חסידים בכבוד ירננו על משכבותם וכתיב בתריה רוממות אל בגרונם ,9,11,336,7,0.18461538461538463,0.18181818181818177
8,ref-mek.2.2.7.59-ref-mek.2.2.7.65,ref-b.1.01.5a.138-ref-b.1.01.5a.143,102269,102309,16229,16235,ref-mek.2.2.7.59,ref-mek.2.2.7.65,13568,13604,2070,2075,ref-b.1.1.5a.138,ref-b.1.1.5a.143,רוממות אל בגרונם במקום חרב פיפיות בידם ,רוממות אל בגרונם וחרב פיפיות בידם ,7,6,675,8,0.1282051282051282,0.1428571428571429
9,ref-mek.4.1.5.31-ref-mek.4.1.5.44,ref-b.1.01.5a.232-ref-b.1.01.5a.237,183047,183127,29880,29893,ref-mek.4.1.5.31,ref-mek.4.1.5.44,14070,14104,2142,2147,ref-b.1.1.5a.232,ref-b.1.1.5a.237,לקול ה' אלהיך אלו עשרת הדברות שנתנו מפה לפה בעשרה קולות והישר בעיניו תעשה ,לקול ה' אלהיך והישר בעיניו תעשה ,14,6,1112,9,0.5675675675675675,0.5
10,ref-mek.4.1.5.142-ref-mek.4.1.5.155,ref-b.1.01.5a.238-ref-b.1.01.5a.247,183646,183725,29979,29992,ref-mek.4.1.5.142,ref-mek.4.1.5.155,14105,14163,2148,2157,ref-b.1.1.5a.238,ref-b.1.1.5a.247,והאזנת למצותיו אלו הלכות ושמרת כל חוקיו אלו עריות כל המחלה אשר שמתי במצרים ,והאזנת למצותיו ושמרת כל חקיו כל המחלה אשר שמתי במצרים ,14,10,1117,10,0.28,0.18181818181818177
