baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.1.1.1.190-ref-mek.1.1.1.209,ref-bible.0101.28.13.1-ref-bible.0101.28.13.12,939,1044,ref-mek.1.1.1.190,ref-mek.1.1.1.209,53294,53357,ref-bible.0101.28.13.1,ref-bible.0101.28.13.12,והנה יהוה נצב עליו ויאמר אני יהוה אלהי אברהם אביך ואלהי יצחק,והנה יהוה נצב עליו ויאמר אני יהוה אלהי אברהם אביך ואלהי יצחק,12,12,56,56.0,1,1.0,0.0,0.0,12,והנה יהוה נצב עליו ויאמר אני יהוה אלהי אברהם אביך ואלהי יצחק,3090000001,12,12
ref-mek.1.1.1.190-ref-mek.1.1.1.199,ref-bible.0102.3.6.2-ref-bible.102.3.6.10,939,991,ref-mek.1.1.1.190,ref-mek.1.1.1.199,109149,109196,ref-bible.0102.3.6.2,ref-bible.0102.3.6.10,אנכי האל אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,אנכי אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,5,4,116,116.0,0,0.0,0.0784313725490196,0.0,9,אנכי אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב,3090000002,10,9
ref-mek.1.1.1.193-ref-mek.1.1.1.199,ref-bible.0102.3.15.13-ref-bible.102.3.15.19,954,991,ref-mek.1.1.1.193,ref-mek.1.1.1.199,110028,110067,ref-bible.0102.3.15.13,ref-bible.0102.3.15.19,אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,אבתיכם אלהי אברהם אלהי יצחק ואלהי יעקב ,2,2,125,122.0,3,0.0,0.0769230769230769,0.3333333333333333,6,אלהי אברהם אלהי יצחק ואלהי יעקב,3090000003,7,7
ref-mek.1.1.1.191-ref-mek.1.1.1.204,ref-bible.0102.4.5.5-ref-bible.102.4.6.3,944,1016,ref-mek.1.1.1.191,ref-mek.1.1.1.204,111071,111138,ref-bible.0102.4.5.5,ref-bible.0102.4.6.3,האל אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב שומע אני כל הקודם בדבר ,אליך יהוה אלהי אבתם אלהי אברהם אלהי יצחק ואלהי יעקב ויאמר יהוה לו ,7,8,127,127.0,2,0.0,0.391304347826087,0.6363636363636364,7,אלהי אלהי אברהם אלהי יצחק ואלהי יעקב,3090000004,12,13
ref-mek.1.1.1.210-ref-mek.1.1.1.220,ref-bible.0103.26.42.1-ref-bible.103.26.42.12,1045,1102,ref-mek.1.1.1.210,ref-mek.1.1.1.220,249427,249488,ref-bible.0103.26.42.1,ref-bible.0103.26.42.12,וזכרתי את בריתי יעקב ואך בריתי יצחק ואף את בריתי אברהם ,וזכרתי את בריתי יעקוב ואף את בריתי יצחק ואף את בריתי אברהם ,11,12,711,711.0,5,5.0,0.0847457627118644,0.125,9,וזכרתי את בריתי בריתי יצחק ואף את בריתי אברהם,3090000005,11,12
ref-mek.1.1.1.348-ref-mek.1.1.1.356,ref-bible.0301.132.13.1-ref-bible.301.132.14.4,1775,1816,ref-mek.1.1.1.348,ref-mek.1.1.1.356,1245864,1245914,ref-bible.0301.132.13.1,ref-bible.0301.132.14.4,כי בחר ה' בציון ואומר זאת מנוחתי עדי עד ,כי בחר יהוה בציון אוה למושב לו זאת מנוחתי עדי עד ,9,11,1482,1482.0,6,6.0,0.2653061224489796,0.375,7,כי בחר בציון זאת מנוחתי עדי עד,3090000006,9,11
ref-mek.1.1.1.372-ref-mek.1.1.1.381,ref-bible.0104.18.19.16-ref-bible.104.18.19.23,1896,1946,ref-mek.1.1.1.372,ref-mek.1.1.1.381,296846,296884,ref-bible.0104.18.19.16,ref-bible.0104.18.19.23,ברית מלח עולם היא לפני ה' ואומר והיתה לו ולזרעו ,ברית מלח עולם הוא לפני יהוה לך ולזרעך ,10,8,756,756.0,7,7.0,0.3125,0.6,4,ברית מלח עולם לפני,3090000007,10,8
ref-mek.1.1.1.398-ref-mek.1.1.1.407,ref-bible.0313.13.5.1-ref-bible.313.13.5.10,2030,2078,ref-mek.1.1.1.398,ref-mek.1.1.1.407,1538263,1538312,ref-bible.0313.13.5.1,ref-bible.0313.13.5.10,הלא לכם לדעת כי אלהי ישראל נתן את הממלכה לדוד ,הלא לכם לדעת כי יהוה אלהי ישראל נתן ממלכה לדויד ,10,8,1639,1639.0,8,8.0,0.2291666666666666,0.5,5,הלא לכם לדעת כי נתן,3090000008,10,8
ref-mek.1.1.1.441-ref-mek.1.1.1.445,ref-bible.0208.31.16.4-ref-bible.208.31.16.8,2244,2273,ref-mek.1.1.1.441,ref-mek.1.1.1.445,927431,927460,ref-bible.0208.31.16.4,ref-bible.0208.31.16.8,מנעי קולך מבכי ועיניך מדמעה ,מנעי קולך מבכי ועיניך מדמעה ,5,5,1220,1220.0,9,9.0,0.0,0.0,5,מנעי קולך מבכי ועיניך מדמעה,3090000009,5,5
ref-mek.1.1.1.473-ref-mek.1.1.1.479,ref-bible.0311.10.4.6-ref-bible.311.10.4.13,2418,2454,ref-mek.1.1.1.473,ref-mek.1.1.1.479,1449861,1449900,ref-bible.0311.10.4.6,ref-bible.0311.10.4.13,ואני הייתי על הנהר הגדול הוא חדקל ,ואני הייתי על יד הנהר הגדול הוא חדקל ,7,8,1608,1608.0,10,10.0,0.081081081081081,0.1428571428571429,7,ואני הייתי על הנהר הגדול הוא חדקל,3090000010,7,8
ref-mek.1.1.1.531-ref-mek.1.1.1.537,ref-bible.0214.1.3.1-ref-bible.214.1.3.5,2717,2757,ref-mek.1.1.1.531,ref-mek.1.1.1.537,1110004,1110033,ref-bible.0214.1.3.1,ref-bible.0214.1.3.5,ויקם יונה לברוח תרשישה וגו' וכי מלפני ,ויקם יונה לברח תרשישה מלפני ,7,5,1341,1341.0,11,11.0,0.2631578947368421,0.2857142857142857,4,ויקם יונה תרשישה מלפני,3090000011,7,5
ref-mek.1.1.1.544-ref-mek.1.1.1.560,ref-bible.0301.139.7.1-ref-bible.301.139.10.4,2785,2857,ref-mek.1.1.1.544,ref-mek.1.1.1.560,1249135,1249248,ref-bible.0301.139.7.1,ref-bible.0301.139.10.4,אנא אלך מרוחך וגו' אם אסק שמים שם אתה וגו' אשא כנפי שחר גם שם ידך תנחני ,אנה אלך מרוחך ואנה מפניך אברח אם אסק שמים שם אתה ואציעה שאול הנך אשא כנפי שחר אשכנה באחרית ים גם שם ידך תנחני ,17,24,1484,1484.0,12,12.0,0.4,0.3636363636363636,14,אלך מרוחך אם אסק שמים שם אתה אשא כנפי שחר גם שם ידך תנחני,3090000012,17,24
ref-mek.1.1.1.567-ref-mek.1.1.1.573,ref-bible.0302.15.3.1-ref-bible.302.15.3.7,2890,2926,ref-mek.1.1.1.567,ref-mek.1.1.1.573,1271225,1271262,ref-bible.0302.15.3.1,ref-bible.0302.15.3.7,בכל מקום עיני ה' צופות רעים וטובים ,בכל מקום עיני יהוה צפות רעים וטובים ,7,7,1506,1506.0,13,13.0,0.1111111111111111,0.1428571428571429,5,בכל מקום עיני רעים וטובים,3090000013,7,7
ref-mek.1.1.1.723-ref-mek.1.1.1.743,ref-bible.0205.19.15.4-ref-bible.205.19.16.17,3705,3807,ref-mek.1.1.1.723,ref-mek.1.1.1.743,701578,701723,ref-bible.0205.19.15.4,ref-bible.0205.19.16.17,לך שוב לדרכך מדברה דמשק וגו' ואת יהו בן נמשי תמשח למלך על ישראל ואת אלישע בן שפט תמשח לנביא תחתיך ,לך שוב לדרכך מדברה דמשק ובאת ומשחת את חזאל למלך על ארם ואת יהוא בן נמשי תמשח למלך על ישראל ואת אלישע בן שפט מאבל מחולה תמשח לנביא תחתיך ,21,27,1040,1040.0,14,14.0,0.3088235294117647,0.375,16,לך שוב לדרכך מדברה דמשק ואת בן נמשי תמשח ואת אלישע בן שפט תמשח לנביא תחתיך,3090000014,21,27
ref-mek.1.1.1.782-ref-mek.1.1.1.789,ref-bible.0214.1.11.10-ref-bible.214.1.12.6,4000,4047,ref-mek.1.1.1.782,ref-mek.1.1.1.789,1110841,1110893,ref-bible.0214.1.11.10,ref-bible.0214.1.12.6,בים שנאמר ויאמר אליהם שאוני הטילוני אל הים ,הים הולך וסער ויאמר אליהם שאוני והטילני אל הים ,8,9,1343,1343.0,15,15.0,0.2340425531914893,0.3333333333333333,5,ויאמר אליהם שאוני אל הים,3090000015,8,9
ref-mek.1.1.1.803-ref-mek.1.1.1.813,ref-bible.0102.32.32.1-ref-bible.102.32.32.11,4118,4170,ref-mek.1.1.1.803,ref-mek.1.1.1.813,172536,172587,ref-bible.0102.32.32.1,ref-bible.0102.32.32.11,ועתה אם תשא חטאתם ואם אין מחני נא מספרך אשר כתבת א,ועתה אם תשא חטאתם ואם אין מחני נא מספרך אשר כתבת ,12,11,643,643.0,16,16.0,0.02,0.0,11,ועתה אם תשא חטאתם ואם אין מחני נא מספרך אשר כתבת,3090000016,12,11
ref-mek.1.1.1.814-ref-mek.1.1.1.828,ref-bible.0104.11.15.1-ref-bible.104.11.15.15,4170,4238,ref-mek.1.1.1.814,ref-mek.1.1.1.828,280110,280177,ref-bible.0104.11.15.1,ref-bible.0104.11.15.15,אם ככה את עושה לי הרגני נא הרוג אם מצאתי חן בעיניך ואל אראה ברעתי ,ואם ככה את עשה לי הרגני נא הרג אם מצאתי חן בעיניך ואל אראה ברעתי ,15,13,728,728.0,17,16.0,0.0757575757575757,0.3076923076923077,9,ככה את לי הרגני נא אם ואל אראה ברעתי,3090000017,15,13
ref-mek.1.1.1.831-ref-mek.1.1.1.842,ref-bible.0204.24.17.10-ref-bible.204.24.17.22,4249,4307,ref-mek.1.1.1.831,ref-mek.1.1.1.842,643548,643613,ref-bible.0204.24.17.10,ref-bible.0204.24.17.22,אומר אנכי חטאתי ואני העויתי ואלה הצאן מה עשו תהי נא ידך ,ויאמר הנה אנכי חטאתי ואנכי העויתי ואלה הצאן מה עשו תהי נא ידך ,12,13,1018,1018.0,18,18.0,0.1129032258064516,0.0,10,אנכי חטאתי העויתי ואלה הצאן מה עשו תהי נא ידך,3090000018,12,13
ref-mek.1.1.1.833-ref-mek.1.1.1.842,ref-bible.0312.21.17.13-ref-bible.312.21.17.24,4259,4307,ref-mek.1.1.1.833,ref-mek.1.1.1.842,1498151,1498209,ref-bible.0312.21.17.13,ref-bible.0312.21.17.24,חטאתי ואני העויתי ואלה הצאן מה עשו תהי נא ידך ,חטאתי והרע הרעותי ואלה הצאן מה עשו יהוה אלהי תהי נא ידך ,10,12,1624,1624.0,19,18.0,0.2678571428571428,0.4,8,חטאתי ואלה הצאן מה עשו תהי נא ידך,3090000019,10,12
ref-mek.1.1.1.870-ref-mek.1.1.1.876,ref-bible.0101.24.5.1-ref-bible.101.24.5.20,4450,4491,ref-mek.1.1.1.870,ref-mek.1.1.1.876,40176,40272,ref-bible.0101.24.5.1,ref-bible.0101.24.5.20,צא ואמור אליהם והשיבני דבר שנאמר וישב ,ויאמר אליו העבד אולי לא תאבה האשה ללכת אחרי אל הארץ הזאת ההשב אשיב את בנך אל הארץ אשר יצאת ,7,18,47,47.0,25,20.0,0.7802197802197802,0.8947368421052632,0,,3090000020,7,18
ref-mek.1.1.1.893-ref-mek.1.1.1.901,ref-bible.0101.37.13.9-ref-bible.101.37.14.2,4574,4624,ref-mek.1.1.1.893,ref-mek.1.1.1.901,74333,74375,ref-bible.0101.37.13.9,ref-bible.0101.37.14.2,"התשלח ברקים וילכו ויאמרו לך הננו שלוחי הקב""ה לא ",לכה ואשלחך אליהם ויאמר לו הנני ויאמר לו ,9,8,72,70.0,40,20.0,0.5833333333333334,0.7,0,,3090000021,9,8
