,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
0,0,ref-mek.1.15.4.100-ref-mek.1.15.4.108,ref-bible.0101.1.27.1-ref-bible.101.1.27.12,54748,54800,8556,8564,ref-mek.1.15.4.100,ref-mek.1.15.4.108,1820,1883,298,308,ref-bible.0101.1.27.1,ref-bible.0101.1.27.12,ברא בראשית אעשה אדם בצלם ובדמות זכר ונקוביו בראם ,ויברא אלהים את האדם בצלמו בצלם אלהים ברא אתו זכר ונקבה ברא ,8,10,194.0,0.0,0.5254237288135594,0.5833333333333333,5090000001
1,1,ref-mek.6.7.4.1-ref-mek.6.7.4.26,ref-bible.0101.2.2.3-ref-bible.0101.2.2.14,264600,264737,43594,43609,ref-mek.6.7.4.1,ref-mek.6.7.4.26,2335,2404,386,397,ref-bible.0101.2.2.3,ref-bible.0101.2.2.14,ויום השביעי למה נאמר לפי שהוא אומר כל העושה מלאכה ביום השבת מות יומת עונש שמענו,ביום השביעי מלאכתו אשר עשה וישבת ביום השביעי מכל מלאכתו אשר עשה,79,63,1263.0,1.0,0.5569620253164557,0.7333333333333334,5090000002
2,3,ref-mek.3.2.1.167-ref-mek.3.2.1.175,ref-bible.0101.2.6.1-ref-bible.101.2.6.9,140640,140683,22775,22781,ref-mek.3.2.1.167,ref-mek.3.2.1.175,2664,2706,444,450,ref-bible.0101.2.6.1,ref-bible.0101.2.6.9,ואיד יעלה מן הארץ והשקה את כל פני האדמה ,ואד יעלה מן הארץ והשקה את כל פני האדמה ,6,6,622.0,3.0,0.025,0.0,5090000003
3,4,ref-mek.6.2.1.32-ref-mek.6.2.1.43,ref-bible.0101.3.15.15-ref-bible.101.3.16.12,239022,239083,39338,39348,ref-mek.6.2.1.32,ref-mek.6.2.1.43,5097,5163,888,900,ref-bible.0101.3.15.15,ref-bible.0101.3.16.12,יעקב אלו הנשים ותגד לבני ישראל אלו האנשים דבר אחר כה תאמר ,עקב אל האשה אמר הרבה ארבה עצבונך והרנך בעצב תלדי בנים ואל אישך ,10,12,1146.0,4.0,0.7142857142857143,0.8888888888888888,5090000004
4,5,ref-mek.5.1.2.262-ref-mek.5.1.2.270,ref-bible.0101.4.7.1-ref-bible.101.4.7.7,207224,207264,34014,34021,ref-mek.5.1.2.262,ref-mek.5.1.2.270,6133,6166,1075,1080,ref-bible.0101.4.7.1,ref-bible.0101.4.7.7,הלא אם תיטיב שאת או שאת ואם לא תיטיב ,הלוא אם תיטיב שאת ואם לא תיטיב ,7,5,936.0,5.0,0.21621621621621623,0.0,5090000005
5,6,ref-mek.1.12.2.185-ref-mek.1.12.2.205,ref-bible.0101.4.10.9-ref-bible.101.4.11.10,41892,41991,6491,6505,ref-mek.1.12.2.185,ref-mek.1.12.2.205,6382,6437,1121,1131,ref-bible.0101.4.10.9,ref-bible.0101.4.11.10,מן הדם אשר בסף למה נאמר והלא כבר נאמר וטבלתם בדם אשר בסף לפי שהוא אומר ולקחו מן הדם שומע אני ,מן האדמה ועתה ארור אתה מן האדמה אשר פצתה את פיה לקחת ,14,10,142.0,6.0,0.6989247311827957,0.7777777777777778,5090000006
6,7,ref-mek.6.6.1.249-ref-mek.6.6.1.255,ref-bible.0101.4.26.5-ref-bible.101.4.26.13,257088,257118,42356,42362,ref-mek.6.6.1.249,ref-mek.6.6.1.255,7383,7420,1313,1319,ref-bible.0101.4.26.5,ref-bible.0101.4.26.13,בן שת שנאמר אז הוחל לקרוא בשם ,בן ויקרא את שמו אנוש אז הוחל לקרא בשם ,6,6,1236.0,7.0,0.3684210526315789,0.4444444444444444,5090000007
7,8,ref-mek.3.2.1.224-ref-mek.3.2.1.232,ref-bible.0101.7.11.13-ref-bible.101.7.11.22,140955,141010,22823,22831,ref-mek.3.2.1.224,ref-mek.3.2.1.232,11487,11541,1963,1972,ref-bible.0101.7.11.13,ref-bible.0101.7.11.22,ביום ההוא נבקעו כל מעיינות תהום וארובות השמים נפתחו ,ביום הזה נבקעו כל מעינת תהום רבה וארבת השמים נפתחו ,8,9,623.0,8.0,0.21153846153846154,0.36363636363636365,5090000008
8,9,ref-mek.8.3.2.141-ref-mek.8.3.2.146,ref-bible.0101.9.5.18-ref-bible.101.9.6.6,367712,367740,59601,59606,ref-mek.8.3.2.141,ref-mek.8.3.2.146,14397,14430,2475,2481,ref-bible.0101.9.5.18,ref-bible.0101.9.6.6,שופך דם האדם באדם דמו ישפך ,האדם שפך דם האדם באדם דמו ישפך ,5,6,1588.0,9.0,0.1935483870967742,0.0,5090000009
9,10,ref-mek.1.19.1.53-ref-mek.1.19.1.59,ref-bible.0101.10.15.1-ref-bible.101.10.15.7,77452,77486,12134,12139,ref-mek.1.19.1.53,ref-mek.1.19.1.59,16545,16576,2858,2863,ref-bible.0101.10.15.1,ref-bible.0101.10.15.7,וכנען ילד את צידון בכורו ואת חת ,וכנען ילד את צידן בכרו ואת חת ,5,5,268.0,10.0,0.0625,0.0,5090000010
10,11,ref-mek.3.2.1.248-ref-mek.3.2.1.254,ref-bible.0101.11.4.1-ref-bible.101.11.4.7,141094,141132,22843,22849,ref-mek.3.2.1.248,ref-mek.3.2.1.254,17560,17598,3036,3042,ref-bible.0101.11.4.1,ref-bible.0101.11.4.7,ויאמרו הבה נבנה לנו עיר ומגדל וראשו ,ויאמרו הבה נבנה לנו עיר ומגדל וראשו ,6,6,624.0,11.0,0.0,0.0,5090000011
11,12,ref-mek.3.5.2.58-ref-mek.3.5.2.70,ref-bible.0101.11.6.1-ref-bible.101.11.6.12,154860,154923,25187,25199,ref-mek.3.5.2.58,ref-mek.3.5.2.70,17697,17756,3060,3071,ref-bible.0101.11.6.1,ref-bible.0101.11.6.12,שנאמר ויאמר ה' הן עם א' ושפה אחת לכלם וזה החלם לעשות ועתה ,ויאמר יהוה הן עם אחד ושפה אחת לכלם וזה החלם לעשות ועתה ,12,11,704.0,12.0,0.1724137931034483,0.23076923076923073,5090000012
12,13,ref-mek.1.15.4.115-ref-mek.1.15.4.119,ref-bible.0101.11.7.1-ref-bible.101.11.7.5,54841,54864,8571,8575,ref-mek.1.15.4.115,ref-mek.1.15.4.119,17787,17810,3078,3082,ref-bible.0101.11.7.1,ref-bible.0101.11.7.5,הבה ארדה ואבלה שם שפתם ,הבה נרדה ונבלה שם שפתם ,4,4,195.0,13.0,0.08695652173913043,0.33333333333333337,5090000013
