,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
0,0,ref-mek.7.8.4.108-ref-mek.7.8.4.143,ref-sifra.1.2.18-ref-sifra.1.2.56,316635,316802,51529,51559,ref-mek.7.8.4.108,ref-mek.7.8.4.143,112,302,17,48,ref-sifra.1.2.18,ref-sifra.1.2.56,כלל עין תחת עין פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר כאשר יתן מום כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל ללמד לא ללמד על,136,145,610.0,0.0,0.6758620689655173,0.75,5060000001
1,1,ref-mek.7.15.2.217-ref-mek.7.15.2.249,ref-sifra.1.2.18-ref-sifra.1.2.56,341996,342148,55476,55504,ref-mek.7.15.2.217,ref-mek.7.15.2.249,112,302,17,48,ref-sifra.1.2.18,ref-sifra.1.2.56,פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר על כל אבדה אשר יאמר כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל ללמד לא ללמד על,127,145,682.0,0.0,0.6482758620689655,0.6818181818181819,5060000002
2,2,ref-mek.1.19.3.181-ref-mek.1.19.3.194,ref-sifra.1.2.18-ref-sifra.1.2.52,80034,80105,12561,12574,ref-mek.1.19.3.181,ref-mek.1.19.3.194,112,283,17,44,ref-sifra.1.2.18,ref-sifra.1.2.52,וכלל או כלל בכלל הראשון ואמרת לאו אלא כלל ופרט וכלל אלא כעין הפרט,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל,65,129,175.0,0.0,0.6666666666666666,0.7333333333333334,5060000003
3,3,ref-mek.6.8.3.37-ref-mek.6.8.3.75,ref-sifra.1.2.18-ref-sifra.1.2.32,270272,270459,44406,44439,ref-mek.6.8.3.37,ref-mek.6.8.3.75,112,189,17,30,ref-sifra.1.2.18,ref-sifra.1.2.32,פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל או כלל כלל הראשון הרי אמרת לאו אלא חזר וכלל כלל ופרט וכלל אי אתה דן אלא כעין הפרט,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל,150,63,368.0,0.0,0.6533333333333333,0.6470588235294117,5060000004
4,8,ref-mek.1.17.1.15-ref-mek.1.17.1.25,ref-sifra.1.2.31-ref-sifra.1.2.45,62124,62178,9740,9750,ref-mek.1.17.1.15,ref-mek.1.17.1.25,178,254,29,38,ref-sifra.1.2.31,ref-sifra.1.2.45,בכלל שהוא צריך לפורטו פרט שהוא צריך לכללו קדש לי כל ,מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל ,10,9,87.0,0.0,0.36619718309859156,0.5,5060000005
5,9,ref-mek.7.10.2.237-ref-mek.7.10.2.244,ref-sifra.1.2.95-ref-sifra.1.2.106,325014,325062,52767,52774,ref-mek.7.10.2.237,ref-mek.7.10.2.244,488,555,72,82,ref-sifra.1.2.95,ref-sifra.1.2.106,בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,הכלל לידון בדבר חדש אי אתה יכול להחזירו לכללו עד שיחזירנו הכתוב ,7,10,655.0,9.0,0.578125,0.4545454545454546,5060000006
6,10,ref-mek.7.11.2.112-ref-mek.7.11.2.119,ref-sifra.1.2.95-ref-sifra.1.2.106,327542,327590,53174,53181,ref-mek.7.11.2.112,ref-mek.7.11.2.119,488,555,72,82,ref-sifra.1.2.95,ref-sifra.1.2.106,בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,הכלל לידון בדבר חדש אי אתה יכול להחזירו לכללו עד שיחזירנו הכתוב ,7,10,666.0,9.0,0.578125,0.4545454545454546,5060000007
7,11,ref-mek.1.5.2.172-ref-mek.1.5.2.179,ref-sifra.1.2.122-ref-sifra.1.2.127,14589,14639,2335,2342,ref-mek.1.5.2.172,ref-mek.1.5.2.179,644,682,96,101,ref-sifra.1.2.122,ref-sifra.1.2.127,עד שיתקיימו במקומן יבא כתוב שלישי ויכריע ביניהן ,עד שיבא הכתוב השלישי ויכריע ביניהן ,7,5,18.0,11.0,0.3541666666666667,0.6,5060000008
8,12,ref-mek.7.1.2.201-ref-mek.7.1.2.206,ref-sifra.1.3.26-ref-sifra.1.3.31,285864,285893,46877,46881,ref-mek.7.1.2.201,ref-mek.7.1.2.206,810,839,125,129,ref-sifra.1.3.26,ref-sifra.1.3.31,דיו לבא מן הדין להיות כנדון ,דיו לבא מן הדין להיות כנדון ,4,4,464.0,12.0,0.0,0.0,5060000009
9,13,ref-mek.7.16.2.69-ref-mek.7.16.2.96,ref-sifra.1.4.7-ref-sifra.1.4.22,344927,345063,55939,55959,ref-mek.7.16.2.69,ref-mek.7.16.2.96,916,989,143,156,ref-sifra.1.4.7,ref-sifra.1.4.22,אם לא שלח ידו במלאכת רעהו לצרכו אתה אומר לצרכו או אינו אלא לצרכה ושלא לצרכה הרי אתה דן נאמר כאן,אם לא שלח ידו במלאכת רעהו ונא' בשומ' שכר אם לא שלח ידו במלאכת,95,61,695.0,13.0,0.5157894736842106,0.6875,5060000010
