,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-mek.7.8.4.129-ref-mek.7.8.4.143,ref-sifra.1.2.18-ref-sifra.1.2.30,317539,317609,51520,51533,ref-mek.7.8.4.129,ref-mek.7.8.4.143,112,179,17,28,ref-sifra.1.2.18,ref-sifra.1.2.30,כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט ,15,13,540,0,0.2878787878787879,0.33333333333333337
1,ref-mek.7.15.2.235-ref-mek.7.15.2.249,ref-sifra.1.2.18-ref-sifra.1.2.30,342915,342985,55463,55476,ref-mek.7.15.2.235,ref-mek.7.15.2.249,112,179,17,28,ref-sifra.1.2.18,ref-sifra.1.2.30,כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט ,15,13,602,1,0.2878787878787879,0.33333333333333337
5,ref-mek.6.8.3.61-ref-mek.6.8.3.75,ref-sifra.1.2.18-ref-sifra.1.2.32,271144,271217,44414,44425,ref-mek.6.8.3.61,ref-mek.6.8.3.75,112,191,17,30,ref-sifra.1.2.18,ref-sifra.1.2.32,וכלל כלל ופרט וכלל אי אתה דן אלא כעין הפרט מה הפרט מפורש בדבר שהוא ,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל שהוא ,15,15,329,5,0.4782608695652174,0.30000000000000004
6,ref-mek.7.10.2.239-ref-mek.7.10.2.244,ref-sifra.1.2.96-ref-sifra.1.2.106,325840,325878,52746,52751,ref-mek.7.10.2.239,ref-mek.7.10.2.244,496,558,73,82,ref-sifra.1.2.96,ref-sifra.1.2.106,לידון בדבר חדש והחזירו הכתוב לכללו ,לידון בדבר חדש אי אתה יכול להחזירו לכללו עד שיחזירנו הכתוב ,6,11,579,6,0.5254237288135594,0.4
7,ref-mek.7.11.2.114-ref-mek.7.11.2.119,ref-sifra.1.2.96-ref-sifra.1.2.106,328372,328410,53154,53159,ref-mek.7.11.2.114,ref-mek.7.11.2.119,496,558,73,82,ref-sifra.1.2.96,ref-sifra.1.2.106,לידון בדבר חדש והחזירו הכתוב לכללו ,לידון בדבר חדש אי אתה יכול להחזירו לכללו עד שיחזירנו הכתוב ,6,11,584,7,0.5254237288135594,0.4
8,ref-mek.7.1.2.199-ref-mek.7.1.2.206,ref-sifra.1.3.23-ref-sifra.1.3.31,286632,286671,46858,46864,ref-mek.7.1.2.199,ref-mek.7.1.2.206,803,844,123,130,ref-sifra.1.3.23,ref-sifra.1.3.31,עשרה אמרת דיו לבא מן הדין להיות כנדון ,עשר יום אלא דיו לבא מן הדין להיות כנדון ,8,9,404,8,0.175,0.375
10,ref-mek.7.16.2.69-ref-mek.7.16.2.96,ref-sifra.1.4.7-ref-sifra.1.4.22,345765,345901,55912,55932,ref-mek.7.16.2.69,ref-mek.7.16.2.96,923,995,144,157,ref-sifra.1.4.7,ref-sifra.1.4.22,אם לא שלח ידו במלאכת רעהו לצרכו אתה אומר לצרכו או אינו אלא לצרכה ושלא לצרכה הרי אתה דן נאמר כאן שליחות יד ונאמר להלן שליחות יד מה ,אם לא שלח ידו במלאכת רעהו ונא' בשומ' שכר אם לא שלח ידו במלאכת רעהו מה ,28,16,607,10,0.5769230769230769,0.7222222222222222
11,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.1.7.11-ref-sifra.1.7.16,57112,57141,8921,8926,ref-mek.1.16.1.44,ref-mek.1.16.1.49,1644,1674,270,275,ref-sifra.1.7.11,ref-sifra.1.7.16,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט' אין בכלל אלא מה ,7,7,67,11,0.03333333333333333,0.19999999999999996
12,ref-mek.1.19.3.165-ref-mek.1.19.3.172,ref-sifra.1.7.11-ref-sifra.1.8.1,80173,80209,12543,12549,ref-mek.1.19.3.165,ref-mek.1.19.3.172,1644,1688,270,278,ref-sifra.1.7.11,ref-sifra.1.8.1,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ח מפרט ,8,10,157,12,0.18604651162790697,0.2857142857142857
13,ref-mek.6.8.3.37-ref-mek.6.8.3.44,ref-sifra.1.7.11-ref-sifra.1.8.1,271029,271065,44391,44397,ref-mek.6.8.3.37,ref-mek.6.8.3.44,1644,1688,270,278,ref-sifra.1.7.11,ref-sifra.1.8.1,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ח מפרט ,8,10,324,13,0.18604651162790697,0.2857142857142857
14,ref-mek.7.8.4.112-ref-mek.7.8.4.119,ref-sifra.1.7.11-ref-sifra.1.8.1,317457,317493,51504,51510,ref-mek.7.8.4.112,ref-mek.7.8.4.119,1644,1688,270,278,ref-sifra.1.7.11,ref-sifra.1.8.1,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ח מפרט ,8,10,536,14,0.18604651162790697,0.2857142857142857
15,ref-mek.7.15.2.217-ref-mek.7.15.2.224,ref-sifra.1.7.11-ref-sifra.1.8.1,342832,342868,55447,55453,ref-mek.7.15.2.217,ref-mek.7.15.2.224,1644,1688,270,278,ref-sifra.1.7.11,ref-sifra.1.8.1,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ח מפרט ,8,10,598,15,0.18604651162790697,0.2857142857142857
16,ref-mek.7.16.1.1-ref-mek.7.16.1.9,ref-sifra.1.8.4-ref-sifra.1.8.13,344346,344381,55674,55682,ref-mek.7.16.1.1,ref-mek.7.16.1.9,1700,1736,281,290,ref-sifra.1.8.4,ref-sifra.1.8.13,וכי יתן איש אל רעהו חמור או שור שה ,כי יתן איש אל רעהו חמור או שור או שה ,9,10,604,16,0.10810810810810811,0.1428571428571429
