baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.1.1.1.481-ref-mek.1.1.1.492,ref-sifre-d.357.40.50-ref-sifre-d.357.40.60,2462,2519,ref-mek.1.1.1.481,ref-mek.1.1.1.492,388671,388724,ref-sifre-d.357.40.50,ref-sifre-d.357.40.60,היה היה דבר ה' וגו' ויש אומרים נדבר עמו בארץ ונדבר עמו ,מדבר עמו עד שנדבר עמו ובלעם היה יודע אימתי היה מדבר ,12,11,1099,1099.0,0,0.0,0.7818181818181819,0.8461538461538461,3060000001
ref-mek.1.1.1.497-ref-mek.1.1.1.506,ref-sifre-d.357.40.50-ref-sifre-d.357.40.60,2544,2590,ref-mek.1.1.1.497,ref-mek.1.1.1.506,388671,388724,ref-sifre-d.357.40.50,ref-sifre-d.357.40.60,היה דבר ה' היה שנדבר עמו בארץ היה שנדבר עמו ,מדבר עמו עד שנדבר עמו ובלעם היה יודע אימתי היה מדבר ,10,11,1100,1099.0,1,1.0,0.5769230769230769,0.6666666666666667,3060000002
ref-mek.1.1.1.535-ref-mek.1.1.1.539,ref-sifre-d.270.11.1-ref-sifre-d.270.11.17,2741,2764,ref-mek.1.1.1.535,ref-mek.1.1.1.539,259312,259388,ref-sifre-d.270.11.1,ref-sifre-d.270.11.17,וגו' וכי מלפני ה' הוא ,כי תועבה היא לפני ה' וכן הוא אומר לאמר הן ישלח איש את אשתו והלכה מאתו וגו' ,5,17,753,753.0,2,2.0,0.8133333333333334,0.8571428571428572,3060000003
ref-mek.1.1.1.562-ref-mek.1.1.1.573,ref-sifre-d.40.3.19-ref-sifre-d.40.3.31,2863,2926,ref-mek.1.1.1.562,ref-mek.1.1.1.573,64684,64752,ref-sifre-d.40.3.19,ref-sifre-d.40.3.31,עיני ה' משוטטות בכל הארץ בכל מקום עיני ה' צופות רעים וטובים ,עיני ה' משוטטים בכל הארץ ואומר כל מקום עיני ה' צופות רעים וטובים ,12,13,153,153.0,3,3.0,0.12307692307692308,0.18181818181818177,3060000004
ref-mek.1.1.1.721-ref-mek.1.1.1.727,ref-sifre-d.41.22.16-ref-sifre-d.41.22.22,3693,3729,ref-mek.1.1.1.721,ref-mek.1.1.1.727,71278,71313,ref-sifre-d.41.22.16,ref-sifre-d.41.22.22,נאמר ויאמר לך שוב לדרכך מדברה דמשק ,שאמרתי לו לך שוב לדרכך מדברה דמשק ,7,7,164,164.0,4,4.0,0.17142857142857143,0.2857142857142857,3060000005
ref-mek.1.1.1.799-ref-mek.1.1.1.810,ref-sifre-d.344.2.13-ref-sifre-d.344.2.23,4100,4153,ref-mek.1.1.1.799,ref-mek.1.1.1.810,360592,360642,ref-sifre-d.344.2.13,ref-sifre-d.344.2.23,במשה מה הוא אומר ועתה אם תשא חטאתם ואם אין מחני נא ,במשה מהו אומר ועתה אם תשא חטאתם ואם אין מחני נא ,12,11,1021,1021.0,5,5.0,0.058823529411764705,0.0,3060000006
ref-mek.1.1.1.829-ref-mek.1.1.1.839,ref-sifre-d.344.2.24-ref-sifre-d.344.2.35,4239,4296,ref-mek.1.1.1.829,ref-mek.1.1.1.839,360643,360703,ref-sifre-d.344.2.24,ref-sifre-d.344.2.35,בדוד מהו אומר אנכי חטאתי ואני העויתי ואלה הצאן מה עשו ,בדוד הוא אומר אני הוא חטאתי ואני העויתי ואלה הצאן מה עשו ,11,12,1022,1022.0,6,6.0,0.12280701754385964,0.11111111111111116,3060000007
ref-mek.1.1.1.858-ref-mek.1.1.1.882,ref-sifre-d.310.8.9-ref-sifre-d.310.8.15,4383,4514,ref-mek.1.1.1.858,ref-mek.1.1.1.882,317269,317298,ref-sifre-d.310.8.9,ref-sifre-d.310.8.15,שנאמר ואל משה אמר עלה אל ה',שנאמר ואל משה אמר עלה אל ה',25,7,920,920.0,7,7.0,0.0,0.0,3060000008
ref-mek.1.1.1.858-ref-mek.1.1.1.883,ref-sifre-d.355.27.10-ref-sifre-d.355.27.21,4383,4521,ref-mek.1.1.1.858,ref-mek.1.1.1.883,380295,380358,ref-sifre-d.355.27.10,ref-sifre-d.355.27.21,אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת,אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת,26,12,1062,1062.0,8,8.0,0.0,0.0,3060000009
ref-mek.1.2.1.163-ref-mek.1.2.1.185,ref-sifre-d.139.1.36-ref-sifre-d.140.1.19,7413,7542,ref-mek.1.2.1.163,ref-mek.1.2.1.185,170966,171083,ref-sifre-d.139.1.36,ref-sifre-d.140.1.19,ושבעה נוהגים בעצרת חג הסכות תעשה לך שבעת ימים להדיוט ומנין אף לגבוה תלמוד לומר חג למה נאמר לפי שנאמר חג הסכות,ושבעה נוהגים בעצרת חג הסכות תעשה לך שבעת ימים להדיוט ומנין אף לגבוה תלמוד לומר חג למה נאמר לפי שנאמר חג הסכות,23,22,523,522.0,11,11.0,0.0,0.0,3060000010
ref-mek.1.2.1.180-ref-mek.1.2.1.185,ref-sifre-d.143.8.1-ref-sifre-d.143.8.6,7507,7542,ref-mek.1.2.1.180,ref-mek.1.2.1.185,173503,173542,ref-sifre-d.143.8.1,ref-sifre-d.143.8.6,חג המצות וחג השבועות וחג הסכות ,בחג המצות ובחג השבועות ובחג הסכות ,6,6,531,531.0,13,11.0,0.08823529411764706,0.19999999999999996,3060000011
