,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
0,0,ref-mek.3.1.1.629-ref-mek.3.1.1.641,ref-sifre-d.1.3.47-ref-sifre-d.1.3.59,136618,136675,22083,22095,ref-mek.3.1.1.629,ref-mek.3.1.1.641,670,727,110,122,ref-sifre-d.1.3.47,ref-sifre-d.1.3.59,שאלו נא וראו אם יולד זכר מדוע ראיתי כל גבר ידיו על חלציו ,שאלו נא וראו אם יולד זכר מדוע ראיתי כל גבר ידיו על חלציו ,12,12,291.0,0.0,0.0,0.0,5080000001
1,1,ref-mek.2.1.1.13-ref-mek.2.1.1.27,ref-sifre-d.1.9.32-ref-sifre-d.1.9.41,82798,82872,13038,13051,ref-mek.2.1.1.13,ref-mek.2.1.1.27,2135,2199,351,360,ref-sifre-d.1.9.32,ref-sifre-d.1.9.41,לשלחם וישלחם יצחק הפה שאמר גם את ישראל לא אשלח הוא שאמר אנכי אשלח אתכם ,ואתם שנאתם אותי ותשלחוני מאתכם ואומר וישלחם יצחק וילכו מאתו ,13,9,203.0,1.0,0.7464788732394366,0.7333333333333334,5080000002
2,2,ref-mek.6.4.4.43-ref-mek.6.4.4.49,ref-sifre-d.1.20.15-ref-sifre-d.1.20.21,250552,250582,41294,41300,ref-mek.6.4.4.43,ref-mek.6.4.4.49,4639,4669,770,776,ref-sifre-d.1.20.15,ref-sifre-d.1.20.21,כי לה' עין אדם וכל שבטי ישראל ,כי לה' עין אדם וכל שבטי ישראל ,6,6,591.0,2.0,0.0,0.0,5080000003
3,3,ref-mek.1.6.1.355-ref-mek.1.6.1.362,ref-sifre-d.2.2.46-ref-sifre-d.2.2.60,16900,16943,2720,2727,ref-mek.1.6.1.355,ref-mek.1.6.1.362,6452,6528,1076,1089,ref-sifre-d.2.2.46,ref-sifre-d.2.2.60,שנאמר לעברך בברית ה' אלהיך ואין ברית אלא ,שנאמר וארון ברית ה' נוסע לפניהם דרך ג' ימים לתור להם מנוחה ואין מנוחה אלא ,7,13,25.0,3.0,0.6216216216216216,0.7333333333333334,5080000004
4,4,ref-mek.3.2.1.582-ref-mek.3.2.1.589,ref-sifre-d.2.3.110-ref-sifre-d.2.4.6,142877,142920,23144,23151,ref-mek.3.2.1.582,ref-mek.3.2.1.589,7461,7510,1250,1258,ref-sifre-d.2.3.110,ref-sifre-d.2.4.6,לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ,"שהשנה י""ב חודש ד""א ויהי בארבעים שנה בעשתי עשר ",7,8,314.0,4.0,0.5652173913043478,0.6,5080000005
5,5,ref-mek.2.1.1.13-ref-mek.2.1.1.27,ref-sifre-d.2.5.28-ref-sifre-d.2.5.37,82798,82872,13038,13051,ref-mek.2.1.1.13,ref-mek.2.1.1.27,8130,8194,1353,1362,ref-sifre-d.2.5.28,ref-sifre-d.2.5.37,לשלחם וישלחם יצחק הפה שאמר גם את ישראל לא אשלח הוא שאמר אנכי אשלח אתכם ,ואתם שנאתם אותי ותשלחוני מאתכם ואומר וישלחם יצחק וילכו מאתו ,13,9,203.0,5.0,0.7464788732394366,0.7333333333333334,5080000006
6,6,ref-mek.5.4.11.18-ref-mek.5.4.11.35,ref-sifre-d.3.1.16-ref-sifre-d.3.1.33,230900,230984,37982,37998,ref-mek.5.4.11.18,ref-mek.5.4.11.35,8912,8992,1471,1484,ref-sifre-d.3.1.16,ref-sifre-d.3.1.33,מתנות רבות שמתוך תשובה שנתן לו אתה למד שנאמר אל נא תעזוב אותנו אמר לו אתה נתת,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב,17,14,560.0,6.0,0.7012987012987013,0.8421052631578947,5080000007
7,7,ref-mek.4.4.1.40-ref-mek.4.4.1.56,ref-sifre-d.3.1.23-ref-sifre-d.3.1.33,189185,189267,30995,31009,ref-mek.4.4.1.40,ref-mek.4.4.1.56,8948,8992,1476,1484,ref-sifre-d.3.1.23,ref-sifre-d.3.1.33,לחם ונתתיו לכם חזרתם שאלתם בשר ממלא מעיין הרי אני נותנו לכם מפני מה אני נותנו לכם ,חמות אמר להם אני נותן לכם שוב אמרו לו תן לנו ,14,8,434.0,6.0,0.6463414634146342,0.7333333333333334,5080000008
8,9,ref-mek.5.3.3.74-ref-mek.5.3.3.90,ref-sifre-d.4.1.30-ref-sifre-d.4.1.45,221679,221766,36438,36453,ref-mek.5.3.3.74,ref-mek.5.3.3.90,9853,9936,1631,1644,ref-sifre-d.4.1.30,ref-sifre-d.4.1.45,השבע וישבע לו שנאמר ויואל משה אין אלה אלא לשון שבועה שנאמר ויואל שאול את העם,אין הואלה אלא שבועה שנאמר ויואל משה לשבת את האיש ואומר ויואל שאול את,16,14,544.0,9.0,0.5263157894736842,0.4,5080000009
9,11,ref-mek.5.4.7.84-ref-mek.5.4.7.92,ref-sifre-d.5.2.18-ref-sifre-d.5.2.28,229943,229989,37826,37834,ref-mek.5.4.7.84,ref-mek.5.4.7.92,10311,10369,1710,1720,ref-sifre-d.5.2.18,ref-sifre-d.5.2.28,עליהם שרי אלפים שרי מאות שרי חמשים ושרי עשרות ,עליכם ע' זקנים ושרי אלפים ושרי מאות ושרי נ' ושרי עשרות ,8,10,556.0,11.0,0.32727272727272727,0.6666666666666667,5080000010
