,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-mek.3.1.1.629-ref-mek.3.1.1.641,ref-sifre-d.1.3.47-ref-sifre-d.1.3.59,136988,137045,22073,22085,ref-mek.3.1.1.629,ref-mek.3.1.1.641,671,728,110,122,ref-sifre-d.1.3.47,ref-sifre-d.1.3.59,שאלו נא וראו אם יולד זכר מדוע ראיתי כל גבר ידיו על חלציו ,שאלו נא וראו אם יולד זכר מדוע ראיתי כל גבר ידיו על חלציו ,13,13,253,0,0.0,0.0
1,ref-mek.2.1.1.22-ref-mek.2.1.1.28,ref-sifre-d.1.9.32-ref-sifre-d.1.9.38,83064,83098,13043,13049,ref-mek.2.1.1.22,ref-mek.2.1.1.28,2136,2184,351,357,ref-sifre-d.1.9.32,ref-sifre-d.1.9.38,אשלח הוא שאמר אנכי אשלח אתכם ואת ,ואתם שנאתם אותי ותשלחוני מאתכם ואומר וישלחם ,7,7,186,1,0.6590909090909091,0.8
3,ref-mek.4.2.4.1-ref-mek.4.2.4.7,ref-sifre-d.1.11.37-ref-sifre-d.1.11.43,185908,185944,30353,30358,ref-mek.4.2.4.1,ref-mek.4.2.4.7,2453,2487,399,404,ref-sifre-d.1.11.37,ref-sifre-d.1.11.43,ויאמרו אליהם בני ישראל מי יתן מותנו ,ויאמרו להם בני ישראל מי יתן מותנו ,7,7,376,3,0.05555555555555555,0.33333333333333337
4,ref-mek.6.4.4.43-ref-mek.6.4.4.49,ref-sifre-d.1.20.15-ref-sifre-d.1.20.21,251293,251323,41269,41275,ref-mek.6.4.4.43,ref-mek.6.4.4.49,4648,4678,770,776,ref-sifre-d.1.20.15,ref-sifre-d.1.20.21,כי לה' עין אדם וכל שבטי ישראל ,כי לה' עין אדם וכל שבטי ישראל ,7,7,508,4,0.0,0.0
5,ref-mek.1.6.1.355-ref-mek.1.6.1.362,ref-sifre-d.2.2.46-ref-sifre-d.2.2.60,16941,16984,2726,2733,ref-mek.1.6.1.355,ref-mek.1.6.1.362,6460,6536,1077,1090,ref-sifre-d.2.2.46,ref-sifre-d.2.2.60,שנאמר לעברך בברית ה' אלהיך ואין ברית אלא ,שנאמר וארון ברית ה' נוסע לפניהם דרך ג' ימים לתור להם מנוחה ואין מנוחה אלא ,8,15,21,5,0.6216216216216216,0.7333333333333334
6,ref-mek.3.2.1.582-ref-mek.3.2.1.589,ref-sifre-d.2.3.110-ref-sifre-d.2.4.6,143277,143320,23132,23139,ref-mek.3.2.1.582,ref-mek.3.2.1.589,7469,7518,1251,1259,ref-sifre-d.2.3.110,ref-sifre-d.2.4.6,לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ,"שהשנה י""ב חודש ד""א ויהי בארבעים שנה בעשתי עשר ",8,9,275,6,0.5652173913043478,0.6
7,ref-mek.2.1.1.22-ref-mek.2.1.1.28,ref-sifre-d.2.5.28-ref-sifre-d.2.5.34,83064,83098,13043,13049,ref-mek.2.1.1.22,ref-mek.2.1.1.28,8140,8188,1354,1360,ref-sifre-d.2.5.28,ref-sifre-d.2.5.34,אשלח הוא שאמר אנכי אשלח אתכם ואת ,ואתם שנאתם אותי ותשלחוני מאתכם ואומר וישלחם ,7,7,187,7,0.6590909090909091,0.8
10,ref-mek.5.3.3.78-ref-mek.5.3.3.90,ref-sifre-d.4.1.30-ref-sifre-d.4.1.45,222400,222465,36424,36435,ref-mek.5.3.3.78,ref-mek.5.3.3.90,9868,9951,1632,1645,ref-sifre-d.4.1.30,ref-sifre-d.4.1.45,ויואל משה אין אלה אלא לשון שבועה שנאמר ויואל שאול את העם לאמר ,אין הואלה אלא שבועה שנאמר ויואל משה לשבת את האיש ואומר ויואל שאול את העם לאמר ,13,16,480,10,0.4358974358974359,0.19999999999999996
11,ref-mek.5.4.7.84-ref-mek.5.4.7.92,ref-sifre-d.5.2.18-ref-sifre-d.5.2.28,230653,230699,37808,37816,ref-mek.5.4.7.84,ref-mek.5.4.7.92,10327,10385,1711,1721,ref-sifre-d.5.2.18,ref-sifre-d.5.2.28,עליהם שרי אלפים שרי מאות שרי חמשים ושרי עשרות ,עליכם ע' זקנים ושרי אלפים ושרי מאות ושרי נ' ושרי עשרות ,9,11,485,11,0.32727272727272727,0.6666666666666667
12,ref-mek.3.6.1.612-ref-mek.3.6.1.618,ref-sifre-d.6.2.28-ref-sifre-d.6.2.38,159924,159966,25969,25975,ref-mek.3.6.1.612,ref-mek.3.6.1.618,10872,10932,1811,1821,ref-sifre-d.6.2.28,ref-sifre-d.6.2.38,בארזים שנאמר הנה אשור ארז בלבנון ואומר ,הארז ואומר החוח אשר בלבנון שלח אל הארז אשר בלבנון לאמר ,7,11,329,12,0.5454545454545454,0.5555555555555556
