baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.1.1.18-ref-mek.1.1.1.26,ref-sifre-n.58.1.177-ref-sifre-n.58.1.187,90,131,ref-mek.1.1.1.18,ref-mek.1.1.1.26,82592,82650,ref-sifre-n.58.1.177,ref-sifre-n.58.1.187,דבר ה' ביד משה לו ואחת במצרים ויהי ביום דבר ה'_אל_משה,דבר ה' ביד משה לו ואחת במצרים ויהי ביום דבר ה'_אל_משה,11,11,266,266.0,1,1.0,0.0,0.0,53,דבר ה' ביד משה לו ואחת במצרים ויהי ביום דבר ה'_אל_משה,0.0,3050000001
ref-mek.1.1.1.13-ref-mek.1.1.1.26,ref-sifre-n.99.1.98-ref-sifre-n.99.1.114,58,131,ref-mek.1.1.1.13,ref-mek.1.1.1.26,135781,135872,ref-sifre-n.99.1.98,ref-sifre-n.99.1.114,הדבר לאהרן ולמשה כשהוא אומר ויהי ביום דבר ה'_אל_משה למשה היה הדבר ,ולא שהיה ברוך רגיל לדבר בפני ירמיה אלא מפני צורך ותדבר מרים ואהרן במשה מנין היתה מרים ,12,17,431,431.0,0,0.0,0.6976744186046512,0.7647058823529411,34,הבר ר למה אא י ו דבר מה משה היה ר ,0.6046511627906976,3050000002
ref-mek.1.1.1.40-ref-mek.1.1.1.49,ref-sifre-n.123.1.188-ref-sifre-n.123.1.197,189,240,ref-mek.1.1.1.40,ref-mek.1.1.1.49,205927,205974,ref-sifre-n.123.1.188,ref-sifre-n.123.1.197,שכשם שהיה משה כלל לדברות כך היה אהרן כלל לדברות ,וכשם שהיה משה גזבר לדבר כך היה אהרן גזבר לדבר ,10,10,709,709.0,3,3.0,0.2708333333333333,0.6666666666666667,37,כשם שהיה משה  לדבר כך היה אהרן  לדבר ,0.22916666666666663,3050000003
ref-mek.1.1.1.372-ref-mek.1.1.1.377,ref-sifre-n.118.1.1063-ref-sifre-n.118.1.1068,1896,1921,ref-mek.1.1.1.372,ref-mek.1.1.1.377,194217,194242,ref-sifre-n.118.1.1063,ref-sifre-n.118.1.1068,ברית מלח עולם היא לפני ה' ,ברית מלח עולם היא לפני ה' ,6,6,670,670.0,4,4.0,0.0,0.0,26,ברית מלח עולם היא לפני ה' ,0.0,3050000004
ref-mek.1.1.1.814-ref-mek.1.1.1.828,ref-sifre-n.84.4.164-ref-sifre-n.84.4.178,4170,4238,ref-mek.1.1.1.814,ref-mek.1.1.1.828,114899,114971,ref-sifre-n.84.4.164,ref-sifre-n.84.4.178,אם ככה את עושה לי הרגני נא הרוג אם מצאתי חן בעיניך ואל אראה ברעתי ,ואם ככה את עושה לי הרגני נא הרוג ואם מצאתי חן בעיניך ואל אראה ברעתי ,15,15,386,386.0,7,5.0,0.029411764705882353,0.0,66,אם ככה את עושה לי הרגני נא הרוג אם מצאתי חן בעיניך ואל אראה ברעתי ,0.02941176470588236,3050000005
ref-mek.1.1.1.814-ref-mek.1.1.1.821,ref-sifre-n.91.1.73-ref-sifre-n.91.1.80,4170,4201,ref-mek.1.1.1.814,ref-mek.1.1.1.821,127775,127806,ref-sifre-n.91.1.73,ref-sifre-n.91.1.80,אם ככה את עושה לי הרגני נא הרוג ,אם ככה את עושה לי הרגני נא הרוג ,8,8,418,418.0,5,5.0,0.0,0.0,32,אם ככה את עושה לי הרגני נא הרוג ,0.0,3050000006
ref-mek.1.1.1.814-ref-mek.1.1.1.821,ref-sifre-n.91.1.133-ref-sifre-n.91.1.140,4170,4201,ref-mek.1.1.1.814,ref-mek.1.1.1.821,128082,128113,ref-sifre-n.91.1.133,ref-sifre-n.91.1.140,אם ככה את עושה לי הרגני נא הרוג ,אם ככה את עושה לי הרגני נא הרוג ,8,8,419,419.0,6,5.0,0.0,0.0,32,אם ככה את עושה לי הרגני נא הרוג ,0.0,3050000007
ref-mek.1.2.1.20-ref-mek.1.2.1.28,ref-sifre-n.61.1.13-ref-sifre-n.61.1.22,6671,6713,ref-mek.1.2.1.20,ref-mek.1.2.1.28,85626,85675,ref-sifre-n.61.1.13,ref-sifre-n.61.1.22,ר'_עקיבא_אומר זה אחד מג' דברים שנתקשה משה ,ר'_עקיבא_אומר זה אחד משלשה דברים שנתקשה בהם משה ,7,8,274,274.0,8,8.0,0.16666666666666666,0.33333333333333337,40,ר'_עקיבא_אומר זה אחד מ דברים שנתקשה משה ,0.16666666666666663,3050000008
ref-mek.1.2.1.155-ref-mek.1.2.1.170,ref-sifre-n.145.2.24-ref-sifre-n.145.2.50,7370,7457,ref-mek.1.2.1.155,ref-mek.1.2.1.170,258782,258931,ref-sifre-n.145.2.24,ref-sifre-n.145.2.50,חדש ניסן ראש חדשים מגיד שניסן ראש לחדשים ומנין אף למלכים תלמוד לומר הוא החדש השני ,"חודש בחדשו מגיד שאם עבר היום בטל קרבנו לחדשי השנה למה_נאמר_לפי_שהוא_אומר ובראשי חדשיכם תקריבו עולה לה' שומעני מיעוט חדשים שנים ת""ל לחדשי השנה ",16,23,815,815.0,9,9.0,0.6901408450704225,0.8518518518518519,50,חדש חדש מגיד שי ר לחדשי מני א ים תו לומ ו חדש שני ,0.647887323943662,3050000009
ref-mek.1.2.1.242-ref-mek.1.2.1.254,ref-sifre-n.108.1.19-ref-sifre-n.108.1.25,7868,7935,ref-mek.1.2.1.242,ref-mek.1.2.1.254,154604,154646,ref-sifre-n.108.1.19,ref-sifre-n.108.1.25,מנה בו אדם הראשון אתה אומר לכם ולא מנה בו אדם הראשון או_אינו_אלא ,מין הדמים אתה אומר מין הדמים או_אינו_אלא ,13,7,480,480.0,10,10.0,0.5538461538461539,0.5555555555555556,31,מ דם אתה אומר מ דם או_אינו_אלא ,0.523076923076923,3050000010
ref-mek.1.2.2.3-ref-mek.1.2.2.16,ref-sifre-n.145.2.32-ref-sifre-n.145.2.50,8467,8565,ref-mek.1.2.2.3,ref-mek.1.2.2.16,258824,258931,ref-sifre-n.145.2.32,ref-sifre-n.145.2.50,"לחדשי השנה למה_נאמר_לפי_שהוא_אומר ובראשי חדשיכם תקריבו עולה לה' שומעני מיעוט חדשים שנים ת""ל לחדשי השנה","לחדשי השנה למה_נאמר_לפי_שהוא_אומר ובראשי חדשיכם תקריבו עולה לה' שומעני מיעוט חדשים שנים ת""ל לחדשי השנה",15,15,816,816.0,11,11.0,0.0,0.0,102,"לחדשי השנה למה_נאמר_לפי_שהוא_אומר ובראשי חדשיכם תקריבו עולה לה' שומעני מיעוט חדשים שנים ת""ל לחדשי השנה",0.0,3050000011
ref-mek.1.4.1.12-ref-mek.1.4.1.31,ref-sifre-n.157.9.132-ref-sifre-n.157.9.153,9923,10023,ref-mek.1.4.1.12,ref-mek.1.4.1.31,282011,282114,ref-sifre-n.157.9.132,ref-sifre-n.157.9.153,מדברים היו_והלא_כבר_נאמר ואתה תדבר אל_בני_ישראל לאמר ומה_תלמוד_לומר דברו אלא כשהיה משה מדבר היה ,לדבר שכשיפטר משה מן העולם לא יהיו אומרים לו בחיי משה רבך לא היתה מדבר עכשיו מה אתה מדבר ר' יאשיה אמר ,13,22,877,877.0,13,13.0,0.7623762376237624,0.7777777777777778,46,דבר כרמ ואה ר לביישר לא הת דבר כשי מה מדבר יה ,0.5445544554455446,3050000012
ref-mek.1.4.2.107-ref-mek.1.4.2.134,ref-sifre-n.153.4.254-ref-sifre-n.153.4.277,11756,11907,ref-mek.1.4.2.107,ref-mek.1.4.2.134,266664,266792,ref-sifre-n.153.4.254,ref-sifre-n.153.4.277,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי,24,24,838,838.0,15,15.0,0.0,0.0,122,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי,0.0,3050000013
ref-mek.1.4.2.107-ref-mek.1.4.2.117,ref-sifre-n.156.3.19-ref-sifre-n.156.3.36,11756,11823,ref-mek.1.4.2.107,ref-mek.1.4.2.117,276242,276346,ref-sifre-n.156.3.19,ref-sifre-n.156.3.36,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם ,האב לבעל ואת הבעל לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית ,11,18,851,851.0,14,14.0,0.7127659574468085,0.875,34,אב לב ות לא למות שאמר ות בית אבות ,0.6382978723404256,3050000014
ref-mek.1.5.1.38-ref-mek.1.5.1.51,ref-sifre-n.107.2.139-ref-sifre-n.107.2.150,13306,13373,ref-mek.1.5.1.38,ref-mek.1.5.1.51,148427,148483,ref-sifre-n.107.2.139,ref-sifre-n.107.2.150,עולה חמורה כשרה לבא כל שנתה כבת שנתה פסח שהוא קל אינו דין שיוכשר ,עולת חמורה כשרה לבא_מין_אחד פסח הקל אינו דין הוא שיכשר ,14,10,472,470.0,17,17.0,0.4153846153846154,0.5333333333333333,42,עול חמורה כשרה לבא פסח הקל אינו דין שיכשר ,0.3538461538461538,3050000015
ref-mek.1.5.1.66-ref-mek.1.5.1.113,ref-sifre-n.107.2.117-ref-sifre-n.107.2.141,13444,13686,ref-mek.1.5.1.66,ref-mek.1.5.1.113,148311,148442,ref-sifre-n.107.2.117,ref-sifre-n.107.2.141,"מן הכבשים ומן העזים תקחו מזה בפ""ע ומזה בפ""ע או יביא משניהם כאחת ת""ל ואם מן הצאן קרבנו והרי דברים ק""ו ומה עולת חמורה כשרה","מן הכבשים ומן העזים תקחו מזה בפ""ע ומזה בפ""ע או יביא משניהם כאחת ת""ל ואם מן הצאן קרבנו והרי דברים ק""ו ומה עולת חמורה כשרה",25,25,470,470.0,18,18.0,0.0,0.0,120,"מן הכבשים ומן העזים תקחו מזה בפ""ע ומזה בפ""ע או יביא משניהם כאחת ת""ל ואם מן הצאן קרבנו והרי דברים ק""ו ומה עולת חמורה כשרה",0.0,3050000016
