,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
0,0,ref-mek.1.6.1.699-ref-mek.1.6.1.705,ref-sifre-n.1.2.167-ref-sifre-n.1.2.174,18714,18748,3006,3011,ref-mek.1.6.1.699,ref-mek.1.6.1.705,1116,1154,132,138,ref-sifre-n.1.2.167,ref-sifre-n.1.2.174,ואמרת אליהם את קרבני לחמי וגו' אם ,ואמרת אלהם את קרבני לחמי לאשי הא אין ,5,6,31.0,0.0,0.2702702702702703,0.375,5070000001
1,1,ref-mek.7.4.3.224-ref-mek.7.4.3.230,ref-sifre-n.1.4.23-ref-sifre-n.1.4.33,302262,302302,49403,49409,ref-mek.7.4.3.224,ref-mek.7.4.3.230,1926,1979,251,261,ref-sifre-n.1.4.23,ref-sifre-n.1.4.33,מושבותיכם שריפה היתה בכלל ויצאת ללמד מה ,מושבו מצורע היה בכלל ויצא מן הכלל ולמד על הכלל מה ,6,10,624.0,1.0,0.52,0.8181818181818181,5070000002
2,2,ref-mek.7.15.3.31-ref-mek.7.15.3.36,ref-sifre-n.1.4.25-ref-sifre-n.1.4.30,342382,342412,55530,55535,ref-mek.7.15.3.31,ref-mek.7.15.3.36,1938,1967,253,258,ref-sifre-n.1.4.25,ref-sifre-n.1.4.30,בכלל היית ויצאת מן הכלל ללמד ,היה בכלל ויצא מן הכלל ולמד ,5,5,782.0,1.0,0.3448275862068966,0.5,5070000003
3,3,ref-mek.1.9.1.175-ref-mek.1.9.1.184,ref-sifre-n.1.4.25-ref-sifre-n.1.4.33,29874,29919,4708,4717,ref-mek.1.9.1.175,ref-mek.1.9.1.184,1938,1979,253,261,ref-sifre-n.1.4.25,ref-sifre-n.1.4.33,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל ולמד על הכלל מה ,9,8,72.0,1.0,0.27906976744186046,0.0,5070000004
4,4,ref-mek.1.18.2.108-ref-mek.1.18.2.116,ref-sifre-n.1.4.25-ref-sifre-n.1.4.33,70706,70744,11097,11105,ref-mek.1.18.2.108,ref-mek.1.18.2.116,1938,1979,253,261,ref-sifre-n.1.4.25,ref-sifre-n.1.4.33,היה בכלל יצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל ולמד על הכלל מה ,8,8,169.0,1.0,0.05263157894736842,0.0,5070000005
5,5,ref-mek.7.9.1.236-ref-mek.7.9.1.244,ref-sifre-n.1.5.191-ref-sifre-n.1.5.199,318501,318560,51810,51815,ref-mek.7.9.1.236,ref-mek.7.9.1.244,3298,3357,452,457,ref-sifre-n.1.5.191,ref-sifre-n.1.5.199,אין לי אלא שיכול להשתלח שאינו יכול להשתלח מנין תלמוד לומר ,אין לי אלא שיכול להשתלח שאינו יכול להשתלח מנין תלמוד לומר ,5,5,679.0,5.0,0.0,0.0,5070000006
6,6,ref-mek.7.9.2.87-ref-mek.7.9.2.92,ref-sifre-n.1.5.194-ref-sifre-n.1.5.199,319232,319280,51917,51921,ref-mek.7.9.2.87,ref-mek.7.9.2.92,3309,3357,453,457,ref-sifre-n.1.5.194,ref-sifre-n.1.5.199,שיכול להשתלח שאינו יכול להשתלח מנין תלמוד לומר ,שיכול להשתלח שאינו יכול להשתלח מנין תלמוד לומר ,4,4,680.0,5.0,0.0,0.0,5070000007
7,7,ref-mek.1.13.4.24-ref-mek.1.13.4.32,ref-sifre-n.1.8.5-ref-sifre-n.1.8.14,47032,47079,7290,7298,ref-mek.1.13.4.24,ref-mek.1.13.4.32,5190,5236,741,749,ref-sifre-n.1.8.5,ref-sifre-n.1.8.14,להודיעך שבחן שכשם שאמרו להם משה ואהרן כן עשו ,הודיע שבחן של ישראל שכשם שאמר להם משה כן עשו ,8,8,112.0,7.0,0.4,0.41666666666666663,5070000008
8,8,ref-mek.7.11.3.64-ref-mek.7.11.3.69,ref-sifre-n.2.1.110-ref-sifre-n.2.1.131,328302,328325,53262,53267,ref-mek.7.11.3.64,ref-mek.7.11.3.69,5832,5924,843,856,ref-sifre-n.2.1.110,ref-sifre-n.2.1.131,יפתח איש או כי יכרה איש,איש או אישה ר' יאשיה אומר איש או אשה למה נאמר לפי שהוא אומר,23,59,752.0,8.0,0.7288135593220338,0.8571428571428572,5070000009
9,9,ref-mek.7.6.1.60-ref-mek.7.6.1.124,ref-sifre-n.2.1.124-ref-sifre-n.2.1.175,308658,308987,50333,50376,ref-mek.7.6.1.60,ref-mek.7.6.1.124,5892,6140,849,885,ref-sifre-n.2.1.124,ref-sifre-n.2.1.175,לכל הניזקים שבתורה לעשות בהם נשים כאנשים ר' יאשיה אומר והמית איש ואשה למה נאמר אלא לפי שהוא אומר כי יפתח איש בור אין לי אלא איש אשה מנין תלמוד לומר איש ואשה השוה הכתוב אשה לאיש לכל הניזקין שבתורה ר' יונתן אומר אינו,וכי יפתח איש בור או כי יכרה איש בור אין לי אלא איש אשה מנין תלמוד לומר איש או אשה להשוות אשה לאיש לכל חטאת ונזקין שבתורה ר' יונתן אומר אין צריך שכבר נאמר בעל הבור ישלם,214,167,649.0,8.0,0.602803738317757,0.5384615384615384,5070000010
10,12,ref-mek.7.14.2.194-ref-mek.7.14.2.229,ref-sifre-n.2.1.147-ref-sifre-n.2.1.166,339000,339188,54993,55014,ref-mek.7.14.2.194,ref-mek.7.14.2.229,5992,6099,866,880,ref-sifre-n.2.1.147,ref-sifre-n.2.1.166,שלם ישלם המבעיר את הבערה למה נאמר לפי שנאמר אי אין לי אלא איש אשה וטומטום ואנדרוגינס מנין תלמוד לומר שלם ישלם,לכל חטאת ונזקין שבתורה ר' יונתן אומר אין צריך שכבר נאמר בעל הבור ישלם ואומר,109,75,771.0,8.0,0.7247706422018348,0.9166666666666666,5070000011
11,14,ref-mek.3.1.1.1158-ref-mek.3.1.1.1168,ref-sifre-n.2.1.230-ref-sifre-n.2.1.247,139391,139458,22559,22569,ref-mek.3.1.1.1158,ref-mek.3.1.1.1168,6417,6513,928,945,ref-sifre-n.2.1.230,ref-sifre-n.2.1.247,עוללים אלו עוללים שבחוץ שנאמר להכרית עולל מחוץ ואומר עוללים שאלו ,מעל בחרם ואומר וימת שאול במעלו אשר מעל בה' ואומר בעוזיה צא מן המקדש כי מעלת ואומר ומעלה ,10,17,280.0,14.0,0.7159090909090909,0.8947368421052632,5070000012
12,15,ref-mek.7.11.1.7-ref-mek.7.11.1.21,ref-sifre-n.2.1.258-ref-sifre-n.2.1.273,326646,326726,53029,53035,ref-mek.7.11.1.7,ref-mek.7.11.1.21,6564,6640,956,961,ref-sifre-n.2.1.258,ref-sifre-n.2.1.273,למה נאמר לפי שהוא אומר והמית איש או אשה אין לי אלא גדולים קטנים מנין תלמוד לומר ,"למה נאמר לפי שהוא אומר איש או אשה אין לי אלא איש או אשה טו""א מנין תלמוד לומר ",6,5,746.0,15.0,0.2375,0.36363636363636365,5070000013
13,16,ref-mek.6.7.1.24-ref-mek.6.7.1.40,ref-sifre-n.2.1.334-ref-sifre-n.2.1.342,261653,261736,43101,43115,ref-mek.6.7.1.24,ref-mek.6.7.1.40,6955,7000,1014,1022,ref-sifre-n.2.1.334,ref-sifre-n.2.1.342,ופוטרה מן הקרבן כשם שהיא פטורה מן הקרבן כך תהא פטורה מן המכות תלמוד לומר,ההיא או כשם שפטורים מן האשם כך יהיו פטורים,72,42,503.0,16.0,0.6527777777777778,0.6363636363636364,5070000014
