,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-mek.1.7.5.133-ref-mek.1.7.5.147,ref-y.01.01.1.00.777-ref-y.01.01.1.00.791,23796,23863,3797,3807,ref-mek.1.7.5.133,ref-mek.1.7.5.147,4090,4157,638,647,ref-y.1.1.1..777,ref-y.1.1.1..791,בקר בא הכתוב ליתן תחום לבקרו של בקר ר' יצחק אומר אינו צריך ומה אם ,בבקר בבקר כדי ליתן תחום לבוקרו של בוקר אמר רבי יוסי בי ר' בון אם ,15,15,74,0,0.4393939393939394,0.4
1,ref-mek.1.7.5.34-ref-mek.1.7.5.42,ref-y.01.01.1.00.780-ref-y.01.01.1.00.792,23337,23379,3735,3741,ref-mek.1.7.5.34,ref-mek.1.7.5.42,4106,4162,641,648,ref-y.1.1.1..780,ref-y.1.1.1..792,נאמר אלא בא הכתוב ליתן תחום לבוקרו של בקר ,ליתן תחום לבוקרו של בוקר אמר רבי יוסי בי ר' בון אם אומר ,9,13,72,1,0.75,0.5384615384615384
3,ref-mek.5.3.9.119-ref-mek.5.3.10.4,ref-y.01.01.1.00.917-ref-y.01.01.1.00.924,226095,226122,37042,37047,ref-mek.5.3.9.119,ref-mek.5.3.10.4,4824,4860,756,761,ref-y.1.1.1..917,ref-y.1.1.1..924,ברוך ה' ויאמר יתרו ברוך ה' ,ברכו את ה' מלאכיו בשנייה ברכו את ה' ,6,8,653,3,0.5277777777777778,0.7142857142857143
4,ref-mek.5.3.11.80-ref-mek.5.3.11.87,ref-y.01.01.1.00.1535-ref-y.01.01.1.00.1545,226837,226882,37175,37182,ref-mek.5.3.11.80,ref-mek.5.3.11.87,8049,8112,1287,1297,ref-y.1.1.1..1535,ref-y.1.1.1..1545,ה' אלהיכם הוא האלהים בשמים ממעל ועל הארץ ,אלה תולדות השמים והארץ בהבראם ביום עשות ה' אלהים ארץ ושמים ,8,11,654,4,0.6779661016949152,0.6363636363636364
5,ref-mek.1.1.1.174-ref-mek.1.1.1.179,ref-y.01.01.1.00.1540-ref-y.01.01.1.00.1545,852,882,126,131,ref-mek.1.1.1.174,ref-mek.1.1.1.179,8082,8112,1292,1297,ref-y.1.1.1..1540,ref-y.1.1.1..1545,ביום עשות ה' אלהים ארץ ושמים ,ביום עשות ה' אלהים ארץ ושמים ,6,6,2,5,0.0,0.0
6,ref-mek.3.3.1.631-ref-mek.3.3.1.639,ref-y.01.01.1.00.1541-ref-y.01.01.1.00.1545,149305,149358,24162,24170,ref-mek.3.3.1.631,ref-mek.3.3.1.639,8088,8112,1293,1297,ref-y.1.1.1..1541,ref-y.1.1.1..1545,ה' הוא האלהים בשמים ממעל ובזמן שאינן עושין רצונו ,עשות ה' אלהים ארץ ושמים ,9,5,458,6,0.7551020408163265,0.5555555555555556
8,ref-mek.1.7.2.52-ref-mek.1.7.2.63,ref-y.01.01.1.00.2598-ref-y.01.01.1.00.2619,20972,21046,3353,3364,ref-mek.1.7.2.52,ref-mek.1.7.2.63,13614,13735,2174,2195,ref-y.1.1.1..2598,ref-y.1.1.1..2619,אכילת פסחים ואכילת זבחים והקטר חלבים ואיברין מצותן עד שיעלה עמוד השחר ,הקטר חלבים ואיברים ואכילת פסחים מצותן עד שיעלה עמוד השחר אנן תנינן אכילת פסחים אית דלא תני אכילת פסחים מאן תנא אכילת ,12,22,52,8,0.7094017094017094,0.4117647058823529
9,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,13,10,268,9,0.4264705882352941,0.6
10,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,15,12,833,10,0.4657534246575342,0.6153846153846154
11,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,80010,80069,12517,12527,ref-mek.1.19.3.133,ref-mek.1.19.3.144,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,12,13,320,11,0.32786885245901637,0.5
