baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.1.9.5-ref-sifra.1.9.10,ref-sifre-d.107.8.1-ref-sifre-d.107.8.6,1814,1844,ref-sifra.1.9.5,ref-sifra.1.9.10,146647,146679,ref-sifre-d.107.8.1,ref-sifre-d.107.8.6,ונתת הכסף בכל אשר תאוה נפשך ,ונתתה הכסף בכל אשר תאווה נפשך ,6,6,836,836.0,0,0.0,0.0666666666666666,0.0,4,הכסף בכל אשר נפשך,4060000001,6,6
ref-sifra.1.9.6-ref-sifra.1.9.13,ref-sifre-d.107.9.34-ref-sifre-d.107.10.6,1820,1861,ref-sifra.1.9.6,ref-sifra.1.9.13,146933,146972,ref-sifre-d.107.9.34,ref-sifre-d.107.10.6,הכסף בכל אשר תאוה נפשך כלל בבקר ובצאן ,כסף שני בכל אשר תאוה נפשך בבקר ובצאן ,8,8,837,837.0,1,0.0,0.2368421052631578,0.4,6,בכל אשר תאוה נפשך בבקר ובצאן,4060000002,8,8
ref-sifra.1.9.7-ref-sifra.1.9.20,ref-sifre-d.107.12.27-ref-sifre-d.107.13.9,1826,1899,ref-sifra.1.9.7,ref-sifra.1.9.20,147243,147312,ref-sifre-d.107.12.27,ref-sifre-d.107.13.9,"ובכל אשר תשאלך נפשך יכול אף מים ומלח ת""ל בבקר ובצאן וביין ובשכר","ובכל אשר תשאלך נפשך יכול אף מים ומלח ת""ל בבקר ובצאן וביין ובשכר",13,13,839,839.0,2,2.0,0.0,0.0,13,"ובכל אשר תשאלך נפשך יכול אף מים ומלח ת""ל בבקר ובצאן וביין ובשכר",4060000003,13,13
ref-sifra.1.11.70-ref-sifra.1.11.85,ref-sifre-d.124.4.10-ref-sifre-d.124.4.29,2698,2785,ref-sifra.1.11.70,ref-sifra.1.11.85,161325,161436,ref-sifre-d.124.4.10,ref-sifre-d.124.4.29,קדשי' שקדושתן קדושת מזבח' אף אין לי אלא כל דבר שקדושתו קדושת מזבח יצאו קדשי בדק הבית ,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית ,17,5,1105,1099.0,4,4.0,0.6,0.8,3,מזבח בדק הבית,4060000004,17,21
ref-sifra.2.2-00.3.45-ref-sifra.2.2-00.3.61,ref-sifre-d.110.2.4-ref-sifre-d.110.2.18,12037,12128,ref-sifra.2.2-00.3.45,ref-sifra.2.2-00.3.61,149802,149866,ref-sifre-d.110.2.4,ref-sifre-d.110.2.18,"ברית בין שאינם בני ברית ת""ל לוי מה לוי בן ברית אף כולם בני ברית","ברית בין שאינם בני ברית ת""ל לוי מה לוי בן ברית אף כולם בני ברית",15,15,959,959.0,5,5.0,0.0,0.0,15,"ברית בין שאינם בני ברית ת""ל לוי מה לוי בן ברית אף כולם בני ברית",4060000005,15,15
ref-sifra.2.2-00.4.44-ref-sifra.2.2-00.4.75,ref-sifre-d.306.36.82-ref-sifre-d.306.36.99,12485,12644,ref-sifra.2.2-00.4.44,ref-sifra.2.2-00.4.75,308048,308129,ref-sifre-d.306.36.82,ref-sifre-d.306.36.99,"יאמר אדם לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה'","יאמר אדם לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה'",10,10,2204,2204.0,7,7.0,0.0,0.0,18,"יאמר אדם לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה'",4060000006,18,18
ref-sifra.2.2-00.4.104-ref-sifra.2.2-00.4.108,ref-sifre-d.306.36.94-ref-sifre-d.306.36.99,12777,12800,ref-sifra.2.2-00.4.104,ref-sifra.2.2-00.4.108,308103,308129,ref-sifre-d.306.36.94,ref-sifre-d.306.36.99,לה' תלמוד לומר קרבן לה' ,"לה' שלמים לה' ת""ל קרבן לה' ",5,6,2214,2204.0,9,9.0,0.3333333333333333,0.6666666666666667,3,לה' קרבן לה',4060000007,5,6
ref-sifra.2.2-00.6.11-ref-sifra.2.2-00.6.19,ref-sifre-d.100.1.1-ref-sifre-d.100.1.12,13196,13241,ref-sifra.2.2-00.6.11,ref-sifra.2.2-00.6.19,139113,139174,ref-sifre-d.100.1.1,ref-sifre-d.100.1.12,זאת הבהמה אשר תאכלו שור שה איל וצבי ויחמור ,זאת הבהמה אשר תאכלו שור שה כשבים ושה עזים איל וצבי ויחמור ,9,3,760,760.0,12,10.0,0.2586206896551724,0.1999999999999999,9,זאת הבהמה אשר תאכלו שור שה איל וצבי ויחמור,4060000008,9,12
ref-sifra.2.2-00.6.4-ref-sifra.2.2-00.6.14,ref-sifre-d.100.2.7-ref-sifre-d.100.2.17,13160,13216,ref-sifra.2.2-00.6.4,ref-sifra.2.2-00.6.14,139224,139284,ref-sifre-d.100.2.7,ref-sifre-d.100.2.17,יכול אף חיה שהיא קרויה בהמה שנאמר זאת הבהמה אשר תאכלו ,זאת החיה אשר תאכלו מכל הבהמה מלמד שחיה קרויה בהמה ובהמה ,11,11,766,766.0,10,10.0,0.7142857142857143,0.3846153846153846,3,זאת אשר תאכלו,4060000009,11,11
ref-sifra.2.2-00.6.10-ref-sifra.2.2-00.6.19,ref-sifre-d.100.3.14-ref-sifre-d.100.3.19,13189,13241,ref-sifra.2.2-00.6.10,ref-sifra.2.2-00.6.19,139370,139405,ref-sifre-d.100.3.14,ref-sifre-d.100.3.19,שנאמר זאת הבהמה אשר תאכלו שור שה איל וצבי ויחמור ,שנאמר זאת הבהמה איל וצבי ויחמור ,10,6,768,768.0,11,10.0,0.3469387755102041,0.3333333333333333,6,שנאמר זאת הבהמה איל וצבי ויחמור,4060000010,10,6
ref-sifra.2.2-00.8.24-ref-sifra.2.2-00.8.41,ref-sifre-d.101.3.10-ref-sifre-d.101.3.19,13906,13983,ref-sifra.2.2-00.8.24,ref-sifra.2.2-00.8.41,139787,139831,ref-sifre-d.101.3.10,ref-sifre-d.101.3.19,כשנעבדה בו עבירה על פי שני עדים נעבדה בו עבירה על פי עד אחד או על פי הבעלים ,"שנעבדה בו עבירה על פי עד אחד או ע""פ הבעלים ",18,10,774,774.0,13,13.0,0.4868421052631579,0.75,4,בו עבירה או הבעלים,4060000011,18,10
ref-sifra.2.2-00.11.14-ref-sifra.2.2-00.11.27,ref-sifre-d.32.6.6-ref-sifre-d.32.6.22,15390,15454,ref-sifra.2.2-00.11.14,ref-sifra.2.2-00.11.27,41279,41357,ref-sifre-d.32.6.6,ref-sifre-d.32.6.22,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר רובע לפי שיש ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש ,4,17,33,31.0,16,14.0,0.4324324324324324,0.8,8,אם נאמר למה נאמר ואם נאמר למה נאמר,4060000012,14,17
ref-sifra.2.2-00.11.14-ref-sifra.2.2-00.11.24,ref-sifre-d.249.5.5-ref-sifre-d.249.5.18,15390,15440,ref-sifra.2.2-00.11.14,ref-sifra.2.2-00.11.24,246398,246461,ref-sifre-d.249.5.5,ref-sifre-d.249.5.18,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר ,אם נאמר עד עולם למה נאמר דור עשירי ואם נאמר דור עשירי למה נאמר ,1,6,1658,1658.0,14,14.0,0.3492063492063492,0.75,8,אם נאמר למה נאמר ואם נאמר למה נאמר,4060000013,11,14
ref-sifra.2.2-00.11.14-ref-sifra.2.2-00.11.24,ref-sifre-d.269.2.6-ref-sifre-d.269.2.16,15390,15440,ref-sifra.2.2-00.11.14,ref-sifra.2.2-00.11.24,255414,255463,ref-sifre-d.269.2.6,ref-sifre-d.269.2.16,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר ,1,11,1786,1786.0,15,14.0,0.22,0.6666666666666667,8,אם נאמר למה נאמר ואם נאמר למה נאמר,4060000014,11,11
ref-sifra.2.3-00.4.5-ref-sifra.2.3-00.4.21,ref-sifre-d.71.6.53-ref-sifre-d.71.6.69,18293,18387,ref-sifra.2.3-00.4.5,ref-sifra.2.3-00.4.21,115716,115808,ref-sifre-d.71.6.53,ref-sifre-d.71.6.69,שאין קדושה חלה עליה בבעל מום קבוע תאמר בתמורה שקדושה חלה עליה בבעל מום קבוע הואיל וקדושה ,קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה חלה ,17,11,505,502.0,17,17.0,0.6067415730337079,0.6666666666666667,3,חלה תאמר חלה,4060000015,17,17
ref-sifra.2.3-00.4.5-ref-sifra.2.3-00.4.21,ref-sifre-d.124.3.86-ref-sifre-d.124.3.101,18293,18387,ref-sifra.2.3-00.4.5,ref-sifra.2.3-00.4.21,161029,161123,ref-sifre-d.124.3.86,ref-sifre-d.124.3.101,שאין קדושה חלה עליה בבעל מום קבוע תאמר בתמורה שקדושה חלה עליה בבעל מום קבוע הואיל וקדושה ,קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם חלה ,17,10,1095,1092.0,18,17.0,0.5842696629213483,0.75,3,חלה תאמר חלה,4060000016,17,16
ref-sifra.2.3-00.10.1-ref-sifra.2.3-00.10.11,ref-sifre-d.71.6.48-ref-sifre-d.71.6.68,19470,19533,ref-sifra.2.3-00.10.1,ref-sifra.2.3-00.10.11,115694,115804,ref-sifre-d.71.6.48,ref-sifre-d.71.6.68,לא אם אמרת בבכור שכן קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה,לא אם אמרת בבכור שכן קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה,15,15,502,502.0,19,19.0,0.0,0.0,19,לא_אם_אמרת בבכור שכן קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה,4060000017,21,21
ref-sifra.2.3-00.10.1-ref-sifra.2.3-00.10.11,ref-sifre-d.124.3.81-ref-sifre-d.124.3.100,19470,19533,ref-sifra.2.3-00.10.1,ref-sifra.2.3-00.10.11,161007,161119,ref-sifre-d.124.3.81,ref-sifre-d.124.3.100,לא אם אמרת בבכור שכן קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם,לא אם אמרת בבכור שכן קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם,14,14,1092,1092.0,21,21.0,0.0,0.0,18,לא_אם_אמרת בבכור שכן קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם,4060000018,20,20
ref-sifra.2.3-04.2.4-ref-sifra.2.3-04.2.11,ref-sifre-d.357.30.43-ref-sifre-d.357.30.48,21755,21788,ref-sifra.2.3-04.2.4,ref-sifra.2.3-04.2.11,386585,386614,ref-sifre-d.357.30.43,ref-sifre-d.357.30.48,יד בנו ולא יד עבדו ולא יד שלוחו ,ביד בנו ביד עבדו ביד שלוחו ,1,1,2259,2258.0,23,23.0,0.28125,0.1999999999999999,3,בנו עבדו שלוחו,4060000019,8,6
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,49,49.0,28,24.0,0.2592592592592592,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000020,10,10
