,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-sifra.11.02-04.9.1-ref-sifra.11.02-04.9.66,ref-sifre-d.1.8.14-ref-sifre-d.1.8.66,495101,495433,75465,75516,ref-sifra.11.2-04.9.1,ref-sifra.11.2-04.9.66,1624,1906,269,313,ref-sifre-d.1.8.14,ref-sifre-d.1.8.66,אמר ר' טרפון העבודה אם יש בדור הזה יכול להוכיח אמר ר' אלעזר בן עזריה העבודה אם יש בדור הזה יכול לקבל תוכחת אמר ר' עקיבא העבודה אם יש בדור הזה יודע האיך מוכיחים אמר ר' יוחנן בן נורי מעידני עלי שמים וארץ שיותר מארבעה וחמשה פעמים לקה עקיבא על ידי לפני רבן גמליאל שהייתי קובל לו עליו וכל כך הייתי יודע שהיה מוסיף לי אהבה ,אמר רבי טרפון העבודה אם יש בדור הזה מי שיכול לקבל תוכחה אמר רבי עקיבא העבודה אם יש בדור הזה יודע היאך מוכיחים אמר ר' יוחנן מעידני עלי שמים וארץ שיותר מחמשה פעמים נתקנתר עלי רבי עקיבא לפני רבן גמליאל ביבנה שהייתי קובלני עליו והיה מקנתרו ויודע אני בו שהיה מוסיף בי אהבה ,66,53,1057,0,0.35962145110410093,0.36363636363636365
1,ref-sifra.11.04-12.17.1-ref-sifra.11.04-12.17.11,ref-sifre-d.1.9.32-ref-sifre-d.1.9.41,527994,528050,80534,80543,ref-sifra.11.4-12.17.1,ref-sifra.11.4-12.17.11,2136,2202,351,360,ref-sifre-d.1.9.32,ref-sifre-d.1.9.41,ואומר לכם אתם תירשו את אדמתם אתם נאים יורשים אותם שאתם ,ואתם שנאתם אותי ותשלחוני מאתכם ואומר וישלחם יצחק וילכו מאתו ,11,10,1426,1,0.6666666666666666,0.7857142857142857
2,ref-sifra.7.03-05.2.4-ref-sifra.7.03-05.2.9,ref-sifre-d.1.18.136-ref-sifre-d.1.18.140,336101,336126,50193,50198,ref-sifra.7.3-05.2.4,ref-sifra.7.3-05.2.9,4252,4273,708,712,ref-sifre-d.1.18.136,ref-sifre-d.1.18.140,ב' ימים ב' ימים לביתו ב' ,ב' בים וב' במים וב' ,6,5,772,2,0.36,0.5
3,ref-sifra.5.1.31.129-ref-sifra.5.1.31.144,ref-sifre-d.2.3.72-ref-sifre-d.2.3.88,248229,248322,36472,36487,ref-sifra.5.1.31.129,ref-sifra.5.1.31.144,7255,7344,1215,1230,ref-sifre-d.2.3.72,ref-sifre-d.2.3.88,כימי עולם כימי משה כימי משה וכשנים קדמוניות קדמוניות כימי שלמה רבי אומר כימי עולם כימי ,"היום ומה ת""ל היום היום מלאו ימי שנותי מעת לעת ר' אומר היום מלאו שבאותו היום שלמו ",16,17,618,3,0.7011494252873564,0.7857142857142857
4,ref-sifra.11.04-12.17.1-ref-sifra.11.04-12.17.11,ref-sifre-d.2.5.28-ref-sifre-d.2.5.37,527994,528050,80534,80543,ref-sifra.11.4-12.17.1,ref-sifra.11.4-12.17.11,8140,8206,1354,1363,ref-sifre-d.2.5.28,ref-sifre-d.2.5.37,ואומר לכם אתם תירשו את אדמתם אתם נאים יורשים אותם שאתם ,ואתם שנאתם אותי ותשלחוני מאתכם ואומר וישלחם יצחק וילכו מאתו ,11,10,1427,4,0.6666666666666666,0.7857142857142857
5,ref-sifra.10.04-05.8.15-ref-sifra.10.04-05.8.19,ref-sifre-d.2.8.16-ref-sifre-d.2.8.20,446532,446574,68014,68018,ref-sifra.10.4-05.8.15,ref-sifra.10.4-05.8.19,8730,8772,1445,1449,ref-sifre-d.2.8.16,ref-sifre-d.2.8.20,שבתורה הקלות והחמורות הזדונות והשגגות ,שבתורה הקלות והחמורות הזדונות והשגגות ,5,5,937,5,0.0,0.0
6,ref-sifra.11.01-03.7.52-ref-sifra.11.01-03.7.86,ref-sifre-d.9.2.99-ref-sifre-d.9.2.128,490846,491007,74760,74791,ref-sifra.11.1-03.7.52,ref-sifra.11.1-03.7.86,13643,13777,2295,2320,ref-sifre-d.9.2.99,ref-sifre-d.9.2.128,אני איני גובה מכם אלא נפשות שנאמר אני איני גובה מכם אלא נפשות שנאמר אל תגזל דל כי דל הוא ואל תדכא עני בשער וכן הוא אומר כי ה' יריב ריבם וקבע את קובעיהם נפש ,אתה אינו כך אלא חייבתי ממון נפשות אתה תובע וכן הוא אומר אל תגזל דל כי דל הוא ואל תדכא עני בשער כי ה' יריב ריבם וקבע את קובעיהם נפש ,35,30,1047,6,0.34615384615384615,0.30434782608695654
7,ref-sifra.5.1.15.97-ref-sifra.5.1.15.104,ref-sifre-d.11.1.1-ref-sifre-d.11.1.8,241798,241838,35445,35452,ref-sifra.5.1.15.97,ref-sifra.5.1.15.104,14538,14579,2444,2451,ref-sifre-d.11.1.1,ref-sifre-d.11.1.8,ה' אלקי אבותיכם יוסף עליכם ככם אלף פעמים ,ה' אלהי אבותיכם יוסיף עליכם ככם אלף פעמים ,8,8,612,7,0.047619047619047616,0.2222222222222222
8,ref-sifra.8.01-00.12.15-ref-sifra.8.01-00.12.24,ref-sifre-d.11.1.81-ref-sifre-d.11.1.97,367999,368044,55467,55476,ref-sifra.8.1-00.12.15,ref-sifra.8.1-00.12.24,14964,15037,2515,2529,ref-sifre-d.11.1.81,ref-sifre-d.11.1.97,תן לי סנדלי ונתתי לו פשט ידו לחלון ונתן לי ,לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי ,10,17,812,8,0.6571428571428571,0.8823529411764706
9,ref-sifra.5.1.15.97-ref-sifra.5.1.15.104,ref-sifre-d.11.1.115-ref-sifre-d.11.1.121,241798,241838,35445,35452,ref-sifra.5.1.15.97,ref-sifra.5.1.15.104,15111,15145,2542,2548,ref-sifre-d.11.1.115,ref-sifre-d.11.1.121,ה' אלקי אבותיכם יוסף עליכם ככם אלף פעמים ,ה' אלהיכם יוסף עליכם ככם אלף פעמים ,8,7,613,9,0.17073170731707318,0.33333333333333337
