baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.1.2.23-ref-sifra.1.2.31,ref-sifre-n.24.1.253-ref-sifre-n.24.1.262,141,183,ref-sifra.1.2.23,ref-sifra.1.2.31,39347,39398,ref-sifre-n.24.1.253,ref-sifre-n.24.1.262,ופרט וכלל אי אתה דן אלא כעין הפרט מכלל ,הפרט אי אתה יכול לדונו כעין הפרט להוציאו מן הכלל ,9,10,291,291.0,4,0.0,0.5306122448979592,0.4444444444444444,4050000001
ref-sifra.1.2.18-ref-sifra.1.2.31,ref-sifre-n.118.1.335-ref-sifre-n.118.1.351,112,183,ref-sifra.1.2.18,ref-sifra.1.2.31,190477,190555,ref-sifre-n.118.1.335,ref-sifre-n.118.1.351,כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט,13,16,1389,1389.0,0,0.0,0.10810810810810811,0.0,4050000002
ref-sifra.1.2.18-ref-sifra.1.2.31,ref-sifre-n.118.1.430-ref-sifre-n.118.1.446,112,183,ref-sifra.1.2.18,ref-sifra.1.2.31,190952,191030,ref-sifre-n.118.1.430,ref-sifre-n.118.1.446,כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט,13,16,1392,1392.0,1,1.0,0.10810810810810811,0.0,4050000003
ref-sifra.1.2.95-ref-sifra.1.2.106,ref-sifre-n.19.1.195-ref-sifre-n.19.1.202,488,555,ref-sifra.1.2.95,ref-sifra.1.2.106,30939,30988,ref-sifre-n.19.1.195,ref-sifre-n.19.1.202,הכלל לידון בדבר חדש אי אתה יכול להחזירו לכללו עד שיחזירנו הכתוב ,בכלל ויצאה לידון בדבר החדש החזירה הכתוב לכלל ,12,8,238,237.0,5,5.0,0.640625,0.4545454545454546,4050000004
ref-sifra.1.2.95-ref-sifra.1.2.109,ref-sifre-n.37.1.145-ref-sifre-n.37.1.159,488,573,ref-sifra.1.2.95,ref-sifra.1.2.109,60659,60743,ref-sifre-n.37.1.145,ref-sifre-n.37.1.159,הכלל לידון בדבר חדש אי אתה יכול להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש דבר ,בכלל ויצא לדון בדבר החדש אי אתה יכול לההזירו לכללו עד שיחזירנו הכתוב לכללו דברי ,15,15,646,645.0,6,5.0,0.19753086419753085,0.3076923076923077,4050000005
ref-sifra.1.3.8-ref-sifra.1.3.15,ref-sifre-n.138.1.174-ref-sifre-n.138.1.181,717,757,ref-sifra.1.3.8,ref-sifra.1.3.15,248963,249002,ref-sifre-n.138.1.174,ref-sifre-n.138.1.181,ואביה ירק ירק בפניה הלא תכלם שבעת ימים ,ואביה ירוק ירק בפניה הלא תכלם ז' ימים ,8,8,1832,1832.0,7,7.0,0.1282051282051282,0.25,4050000006
ref-sifra.1.3.22-ref-sifra.1.3.31,ref-sifre-n.106.1.35-ref-sifre-n.106.1.42,792,839,ref-sifra.1.3.22,ref-sifra.1.3.31,144823,144862,ref-sifre-n.106.1.35,ref-sifre-n.106.1.42,ארבעה עשר יום אלא דיו לבא מן הדין להיות כנדון ,ארבעה עשר דיו לבא מן הדין להיות כנדון ,10,8,989,989.0,8,8.0,0.17391304347826086,0.25,4050000007
ref-sifra.1.9.24-ref-sifra.1.9.35,ref-sifre-n.24.1.253-ref-sifre-n.24.1.268,1914,1968,ref-sifra.1.9.24,ref-sifra.1.9.35,39347,39431,ref-sifre-n.24.1.253,ref-sifre-n.24.1.268,ופרט וכלל' אי אתה דן אלא כעין הפרט לומר לך מה הפרט ,הפרט אי אתה יכול לדונו כעין הפרט להוציאו מן הכלל עד שיפרוט לך הכתוב בדרך שפרט ,12,16,292,291.0,11,9.0,0.6153846153846154,0.6875,4050000008
ref-sifra.1.9.21-ref-sifra.1.9.33,ref-sifre-n.118.1.334-ref-sifre-n.118.1.353,1900,1959,ref-sifra.1.9.21,ref-sifra.1.9.33,190473,190563,ref-sifre-n.118.1.334,ref-sifre-n.118.1.353,חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט לומר לך ,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך ,13,20,1388,1388.0,9,9.0,0.3793103448275862,0.23076923076923073,4050000009
ref-sifra.1.9.21-ref-sifra.1.9.33,ref-sifre-n.118.1.429-ref-sifre-n.118.1.448,1900,1959,ref-sifra.1.9.21,ref-sifra.1.9.33,190948,191038,ref-sifre-n.118.1.429,ref-sifre-n.118.1.448,חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט לומר לך ,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך ,13,20,1391,1391.0,10,9.0,0.3793103448275862,0.23076923076923073,4050000010
