,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1,ref-sifra.4.09-14.2.17-ref-sifra.4.09-14.2.23,ref-sifre-n.1.4.4-ref-sifre-n.1.4.10,209336,209366,30338,30344,ref-sifra.4.9-14.2.17,ref-sifra.4.9-14.2.23,1831,1861,235,241,ref-sifre-n.1.4.4,ref-sifre-n.1.4.10,כל צרוע וכל זב וכל טמא לנפש ,כל צרוע וכל זב וכל טמא לנפש ,7,7,589,1,0.0,0.0
2,ref-sifra.7.05-16.12.83-ref-sifra.7.05-16.12.97,ref-sifre-n.1.4.53-ref-sifre-n.1.4.63,364585,364662,54899,54913,ref-sifra.7.5-16.12.83,ref-sifra.7.5-16.12.97,2095,2153,282,292,ref-sifre-n.1.4.53,ref-sifre-n.1.4.63,מטמא בביאה אף כולם מטמאים בביאה אי מה בגד מטמא בכל הטומאות אף כולם מטמאים ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא ,15,11,939,2,0.6486486486486487,0.8333333333333334
3,ref-sifra.4.09-14.2.34-ref-sifra.4.09-14.3.11,ref-sifre-n.1.4.53-ref-sifre-n.1.4.64,209431,209532,30355,30370,ref-sifra.4.9-14.2.34,ref-sifra.4.9-14.3.11,2095,2156,282,293,ref-sifre-n.1.4.53,ref-sifre-n.1.4.64,מתים חייבים אין זבים ומצורעים חייבים וטומאתו עליו טומאת הגוף או יכול טומאת בשר תלמוד לומר וטומאתו ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת ,17,12,594,3,0.7040816326530612,0.9473684210526316
4,ref-sifra.4.09-00.2.6-ref-sifra.4.09-00.2.25,ref-sifre-n.1.4.53-ref-sifre-n.1.4.91,206703,206816,29976,29992,ref-sifra.4.9-00.2.6,ref-sifra.4.9-00.2.25,2095,2283,282,319,ref-sifre-n.1.4.53,ref-sifre-n.1.4.91,טומאות חמורות טומאת מת ובועל נדה וכל המטמאין את האדם מנין תלמוד לומר בכל טמא בכל טמא ואפילו במחוסר כפורים ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים ,20,39,588,4,0.6555555555555556,0.8275862068965517
6,ref-sifra.9.01-00.3.27-ref-sifra.9.01-00.4.4,ref-sifre-n.1.4.54-ref-sifre-n.1.4.66,396432,396493,60136,60145,ref-sifra.9.1-00.3.27,ref-sifra.9.1-00.4.4,2098,2164,283,295,ref-sifre-n.1.4.54,ref-sifre-n.1.4.66,זב במקום שמטמא בטומאה קלה מטמא טומאה חמורה לא אם אמרת בזבה ,שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב ,12,13,1062,6,0.6190476190476191,0.7142857142857143
8,ref-sifra.9.01-00.3.10-ref-sifra.9.01-00.3.25,ref-sifre-n.1.4.54-ref-sifre-n.1.4.67,396343,396428,60121,60134,ref-sifra.9.1-00.3.10,ref-sifra.9.1-00.3.25,2098,2169,283,296,ref-sifre-n.1.4.54,ref-sifre-n.1.4.67,טמא ודין הוא טימא בזב וטימא בזבה מה זבה מקום שמטמא בטומאה קלה מטמאה טומאה חמורה ,שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא ,16,14,1060,8,0.6375,0.6923076923076923
9,ref-sifra.9.01-00.5.6-ref-sifra.9.01-00.5.18,ref-sifre-n.1.4.54-ref-sifre-n.1.4.67,396675,396747,60181,60193,ref-sifra.9.1-00.5.6,ref-sifra.9.1-00.5.18,2098,2169,283,296,ref-sifre-n.1.4.54,ref-sifre-n.1.4.67,טימא בזב וטימא בזבה מה זבה מקום שמטמאה בטומאה קלה מטמאה טומאה חמורה ,שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא ,13,14,1063,9,0.6176470588235294,0.6666666666666667
10,ref-sifra.9.01-01.7.14-ref-sifra.9.01-01.7.22,ref-sifre-n.1.4.54-ref-sifre-n.1.4.70,399609,399661,60647,60655,ref-sifra.9.1-01.7.14,ref-sifra.9.1-01.7.22,2098,2184,283,299,ref-sifre-n.1.4.54,ref-sifre-n.1.4.70,הזבה שאינה מטמאה בלובן מטמאה בדם הזב שהוא מטמא ,שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא ,9,17,1067,10,0.6707317073170732,0.7857142857142857
11,ref-sifra.7.05-12.8.31-ref-sifra.7.05-12.9.12,ref-sifre-n.1.4.55-ref-sifre-n.1.4.67,355365,355452,53362,53374,ref-sifra.7.5-12.8.31,ref-sifra.7.5-12.9.12,2104,2169,284,296,ref-sifre-n.1.4.55,ref-sifre-n.1.4.67,וטמא טמא יקרא טמא יקרא ארבה אני את הטמאים החמורים ולא ארבה את הטמאים הקלים טמא מת ,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא ,17,13,898,11,0.6341463414634146,0.6923076923076923
12,ref-sifra.9.01-00.13.51-ref-sifra.9.01-01.1.5,ref-sifre-n.1.4.55-ref-sifre-n.1.4.67,398204,398297,60426,60440,ref-sifra.9.1-00.13.51,ref-sifra.9.1-01.1.5,2104,2169,284,296,ref-sifre-n.1.4.55,ref-sifre-n.1.4.67,טמאים טומאת משקים זובו ורוקו ומימי רגליו מטמאים טומאה חמורה וזאת תהיה טומאתו בזובו טומאתו ,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא ,15,13,1065,12,0.6444444444444445,0.7333333333333334
