baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.1.2.18-ref-sifra.1.2.57,ref-y.3.5.7.4.4.4-ref-y.3.5.7.4.4.36,112,306,ref-sifra.1.2.18,ref-sifra.1.2.57,2320574,2320735,ref-y.3.5.7.4.4.4,ref-y.3.5.7.4.4.36,שנכללו ונפרטו דברים שנכללו ולא נפרטו אמר_ליה_כן_אמר_רבי_יוחנן_משום_רבי_שמעון כל שהיה בכלל ויצא מן_הכלל_ללמד לא ללמר על עצמו יצא אלא ללמד על הכלל כולו יצא,שנכללו ונפרטו דברים שנכללו ולא נפרטו אמר_ליה_כן_אמר_רבי_יוחנן_משום_רבי_שמעון כל שהיה בכלל ויצא מן_הכלל_ללמד לא ללמר על עצמו יצא אלא ללמד על הכלל כולו יצא,35,23,2823,2821.0,0,0.0,0.0,0.0,153,שנכללו ונפרטו דברים שנכללו ולא נפרטו אמר_ליה_כן_אמר_רבי_יוחנן_משום_רבי_שמעון כל שהיה בכלל ויצא מן_הכלל_ללמד לא ללמר על עצמו יצא אלא ללמד על הכלל כולו יצא,4070000001
ref-sifra.1.4.4-ref-sifra.1.4.37,ref-y.4.6.8.1.12.20-ref-y.4.6.8.1.12.30,900,1061,ref-sifra.1.4.4,ref-sifra.1.4.37,3404352,3404416,ref-y.4.6.8.1.12.20,ref-y.4.6.8.1.12.30,נאמ' בשומר חנם אם לא שלח ידו במלאכת רעהו ונא' בשומ' שכר אם לא שלח ידו במלאכת רעהו מה בשומר הנם שנאמ' בו אם לא שלח ידו פטר את היורשין אף בשומר שכר שנאמ' ,שנאמר בשומר חנם לשליחות יד שנאמר בשומר שכר שליחות יד שנאמר ,34,11,4300,4300.0,2,2.0,0.6907894736842105,0.8181818181818181,48,נאמ בשומר חנם לשליות יד אמ בשומר ש שליות י שנאמ ,4070000002
ref-sifra.1.5.6-ref-sifra.1.5.13,ref-y.4.1.1.1.7.84-ref-y.4.1.1.1.7.97,1126,1173,ref-sifra.1.5.6,ref-sifra.1.5.13,2956516,2956580,ref-y.4.1.1.1.7.84,ref-y.4.1.1.1.7.97,לא הרי מושב כהרי משכב ולא הרי משבב כהרי מושב ניחא לא הרי מושב כהרי משכב ולא הרי משבב,לא הרי מושב כהרי משכב ולא הרי משבב כהרי מושב ניחא לא הרי מושב,7,14,3374,3373.0,3,3.0,0.27380952380952384,0.0,61,לא הרי מושב כהרי משכב ולא הרי משבב כהרי מושב ניחא לא הרי מושב,4070000003
ref-sifra.1.6.6-ref-sifra.1.6.18,ref-y.4.1.1.1.7.142-ref-y.4.1.1.1.7.160,1434,1503,ref-sifra.1.6.6,ref-sifra.1.6.18,2956814,2956914,ref-y.4.1.1.1.7.142,ref-y.4.1.1.1.7.160,לא פרשת נירות בהרי פרשת שילוה טמאין ולא פרשת שילוח טמאין כהרי פרשת נירות אילו לא נאמר פרשת שילוח,לא פרשת נירות בהרי פרשת שילוה טמאין ולא פרשת שילוח טמאין כהרי פרשת נירות אילו לא נאמר פרשת שילוח,12,13,3380,3380.0,5,5.0,0.0,0.0,96,לא פרשת נירות בהרי פרשת שילוה טמאין ולא פרשת שילוח טמאין כהרי פרשת נירות אילו לא נאמר פרשת שילוח,4070000004
ref-sifra.1.7.11-ref-sifra.1.8.19,ref-y.4.6.3.5.2.32-ref-y.4.6.3.5.2.45,1640,1761,ref-sifra.1.7.11,ref-sifra.1.8.19,3360224,3360290,ref-y.4.6.3.5.2.32,ref-y.4.6.3.5.2.45,אלא כיני להרע או להיטיב פרט לכל אשר יבטא כלל פרט וכלל והכל בכלל,אלא כיני להרע או להיטיב פרט לכל אשר יבטא כלל פרט וכלל והכל בכלל,20,12,4219,4219.0,7,7.0,0.0,0.0,63,אלא כיני להרע או להיטיב פרט לכל אשר יבטא כלל פרט וכלל והכל בכלל,4070000005
ref-sifra.1.9.5-ref-sifra.1.9.16,ref-y.1.8.1.3.2.10-ref-y.1.8.1.3.2.26,1814,1878,ref-sifra.1.9.5,ref-sifra.1.9.16,702819,702908,ref-y.1.8.1.3.2.10,ref-y.1.8.1.3.2.26,ונתת הכסף בכל אשר תאוה נפשך כלל בבקר ובצאן ביין ובשכר פרט ,ונתת הכסף בכל_אשר_תאוה_נפשך כלל מעשר שני פרק ראשון בבקר בבקר ובצאן ביין ובשבר פרט ,12,14,441,441.0,9,9.0,0.34146341463414637,0.6111111111111112,54,ונתת הכסף בכלאשרתאוהנפשך כלל בבקר ובצאן ביין ובשר פרט ,4070000006
ref-sifra.1.9.23-ref-sifra.1.9.41,ref-y.1.8.1.3.2.32-ref-y.1.8.1.3.2.52,1910,2002,ref-sifra.1.9.23,ref-sifra.1.9.41,702933,703031,ref-y.1.8.1.3.2.32,ref-y.1.8.1.3.2.52,כלל ופרט וכלל' אי אתה דן אלא כעין הפרט לומר לך מה הפרט מפורש דבר שהוא וולד וולדות הארץ ,כלל אחר כלל_ופרט_וכלל אי אתה דן אלא בעין הפרט לומר לך מה הפרט מפורש דבר שהוא וולד וולדות הארץ ,19,19,442,442.0,15,9.0,0.11702127659574468,0.26315789473684215,84,כלל ופרטוכלל אי אתה דן אלא עין הפרט לומר לך מה הפרט מפורש דבר שהוא וולד וולדות הארץ ,4070000007
ref-sifra.1.9.34-ref-sifra.1.9.51,ref-y.1.8.1.3.2.59-ref-y.1.8.1.3.2.71,1960,2048,ref-sifra.1.9.34,ref-sifra.1.9.51,703055,703120,ref-y.1.8.1.3.2.59,ref-y.1.8.1.3.2.71,מה הפרט מפורש דבר שהוא וולד וולדות הארץ וגדולי קרקע אף_אין_לי_אלא כל דבר' שהוא וולד ,וולד וולדות הארץ ר' עקיבה מפרש מה הפרט מפורש דבר שהוא פרי וולד ,15,13,443,443.0,17,9.0,0.6547619047619048,0.5,37,וולד וולדות הארץ  קר   דבר שהוא וולד ,4070000008
ref-sifra.1.9.5-ref-sifra.1.9.41,ref-y.2.2.3.1.3.4-ref-y.2.2.3.1.3.45,1814,2002,ref-sifra.1.9.5,ref-sifra.1.9.41,1135708,1135913,ref-y.2.2.3.1.3.4,ref-y.2.2.3.1.3.45,ונתת הכסף בכל אשר תאוה נפשך כלל בבקר ובצאן ביין ובשכר פרט ובכל אשר תשאלך נפשך חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט לומר לך מה הפרט מפורש דבר שהוא וולד וולדות הארץ ,ונתת הכסף בכל_אשר_תאוה_נפשך הרי זה כלל בבקר ובצאן ביין ובשכר הרי זה פרט ובכל אשר תשאלך נפשך חרי זה כלל אחר כלל_ופרט_וכלל ואין אתה דן אלא בעין הפרט לומר מה הפרט מפורש דבר שהוא וולד וולדות הארץ ,37,37,847,847.0,10,9.0,0.18229166666666666,0.32352941176470584,162,ונתת הכסף בכלאשרתאוהנפשך כלל בבקר ובצאן ביין ובשכר פרט ובכל אשר תשאלך נפשך חר כלל כללופרטוכלל אי אתה דן אלא עין הפרט לומר מה הפרט מפורש דבר שהוא וולד וולדות הארץ ,4070000009
ref-sifra.1.9.34-ref-sifra.1.9.51,ref-y.2.2.3.1.3.52-ref-y.2.2.3.1.3.63,1960,2048,ref-sifra.1.9.34,ref-sifra.1.9.51,1135937,1136000,ref-y.2.2.3.1.3.52,ref-y.2.2.3.1.3.63,מה הפרט מפורש דבר שהוא וולד וולדות הארץ וגדולי קרקע אף_אין_לי_אלא כל דבר' שהוא וולד ,וולד וולדות הארץ רבי עקיבה מפרש מה הפרט מפרש שהוא פרי כוולד ,15,12,848,848.0,18,9.0,0.6666666666666666,0.5882352941176471,36,וולד וולדות הארץ י קר   ר שהוא וולד ,4070000010
ref-sifra.1.9.28-ref-sifra.1.9.36,ref-y.3.7.1.2.29.79-ref-y.3.7.1.2.29.87,1934,1974,ref-sifra.1.9.28,ref-sifra.1.9.36,2846728,2846769,ref-y.3.7.1.2.29.79,ref-y.3.7.1.2.29.87,דן אלא כעין הפרט לומר לך מה הפרט מפורש ,דן אלא בעין הפרט לומ' לך מה הפרט מפורש ,9,9,3257,3257.0,16,9.0,0.05128205128205128,0.4,37,דן אלא עין הפרט לומ לך מה הפרט מפורש ,4070000011
ref-sifra.1.9.7-ref-sifra.1.9.36,ref-y.4.6.3.5.2.61-ref-y.4.6.3.5.2.78,1826,1974,ref-sifra.1.9.7,ref-sifra.1.9.36,3360363,3360445,ref-y.4.6.3.5.2.61,ref-y.4.6.3.5.2.78,פרט לכל אשר יבטא חזר וכלל כלל_ופרט_וכלל אי אתה דן אלא בעין הפרט מה הפרט מפורש,פרט לכל אשר יבטא חזר וכלל כלל_ופרט_וכלל אי אתה דן אלא בעין הפרט מה הפרט מפורש,30,16,4221,4221.0,12,12.0,0.0,0.0,77,פרט לכל אשר יבטא חזר וכלל כלל_ופרט_וכלל אי אתה דן אלא בעין הפרט מה הפרט מפורש,4070000012
ref-sifra.1.9.7-ref-sifra.1.9.35,ref-y.4.6.6.6.1.155-ref-y.4.6.6.6.1.171,1826,1968,ref-sifra.1.9.7,ref-sifra.1.9.35,3396354,3396430,ref-y.4.6.6.6.1.155,ref-y.4.6.6.6.1.171,פרט לכל אשר יבטא חזר וכלל כלל_ופרט_וכלל אין אתה דן אלא כעין הפרט מה הפרט,פרט לכל אשר יבטא חזר וכלל כלל_ופרט_וכלל אין אתה דן אלא כעין הפרט מה הפרט,29,15,4293,4293.0,11,11.0,0.0,0.0,72,פרט לכל אשר יבטא חזר וכלל כלל_ופרט_וכלל אין אתה דן אלא כעין הפרט מה הפרט,4070000013
ref-sifra.1.10.48-ref-sifra.1.11.19,ref-y.3.5.7.4.4.4-ref-y.3.5.7.4.4.33,2329,2416,ref-sifra.1.10.48,ref-sifra.1.11.19,2320574,2320720,ref-y.3.5.7.4.4.4,ref-y.3.5.7.4.4.33,לכלל כל_דבר_שהיה_בכלל_ויצא_מן הכלל ללמד לא ללמד על עצמו יצא אלא ללמד על הכלל כלו יצא ,שנכללו ונפרטו דברים שנכללו ולא נפרטו אמר_ליה_כן_אמר_רבי_יוחנן_משום_רבי_שמעון כל שהיה בכלל ויצא מן_הכלל_ללמד לא ללמר על עצמו יצא אלא ללמד על ,15,20,2822,2821.0,19,19.0,0.6357142857142857,0.6470588235294117,64,כלל כל_בר_שהיהבכללויצאמןהכללללמד לא ללמ על עצמו יצא אלא ללמד על ,4070000014
ref-sifra.1.11.52-ref-sifra.1.11.63,ref-y.2.1.7.2.8.23-ref-y.2.1.7.2.8.31,2613,2666,ref-sifra.1.11.52,ref-sifra.1.11.63,994718,994762,ref-y.2.1.7.2.8.23,ref-y.2.1.7.2.8.31,יצאת זביחה ללמד על הכל השתחויה ללמד על עצמה,יצאת זביחה ללמד על הכל השתחויה ללמד על עצמה,10,9,768,768.0,20,20.0,0.0,0.0,43,יצאת זביחה ללמד על הכל השתחויה ללמד על עצמה,4070000015
ref-sifra.1.11.52-ref-sifra.1.11.63,ref-y.3.4.6.1.3.23-ref-y.3.4.6.1.3.31,2613,2666,ref-sifra.1.11.52,ref-sifra.1.11.63,2767713,2767757,ref-y.3.4.6.1.3.23,ref-y.3.4.6.1.3.31,יצאת זביחה ללמד על הכל השתחויה ללמד על עצמה,יצאת זביחה ללמד על הכל השתחויה ללמד על עצמה,10,9,3129,3129.0,21,21.0,0.0,0.0,43,יצאת זביחה ללמד על הכל השתחויה ללמד על עצמה,4070000016
ref-sifra.1.13.43-ref-sifra.1.13.52,ref-y.2.1.12.3.2.179-ref-y.2.1.12.3.2.188,3319,3379,ref-sifra.1.13.43,ref-sifra.1.13.52,1054013,1054063,ref-y.2.1.12.3.2.179,ref-y.2.1.12.3.2.188,להקל ולהחמיר להקל עליהן שלא ידונו כשער לבן ולהחמיר עליהן ,קלת וחומרת על דרבי יודה קלת וחמרת על דרבנן קלת ,10,10,832,831.0,24,24.0,0.7368421052631579,1.0,26,קל וחמר על  יו ל וחמר עלן ,4070000017
ref-sifra.1.17.29-ref-sifra.1.17.39,ref-y.1.6.1.1.7.16-ref-y.1.6.1.1.7.23,4449,4508,ref-sifra.1.17.29,ref-sifra.1.17.39,530761,530806,ref-y.1.6.1.1.7.16,ref-y.1.6.1.1.7.23,השמיעך את קולו ליסרך הכריע השלישי מן השמים השמיעך את קולו ,שישמעו קולו שלשה פעמים אמר ליה לשמיעת הקול ,11,8,339,339.0,25,25.0,0.5862068965517241,0.8461538461538461,28,שיע קולו שלשהמים השמיעת קול ,4070000018
ref-sifra.1.18.86-ref-sifra.1.18.92,ref-y.4.4.10.4.1.30-ref-y.4.4.10.4.1.36,5295,5330,ref-sifra.1.18.86,ref-sifra.1.18.92,3303068,3303104,ref-y.4.4.10.4.1.30,ref-y.4.4.10.4.1.36,אשר נשבעתי באפי אם יבואון אל מנוחתי ,אשר נשבעתי באפי אם וביאון אל מנוחתי ,7,7,3961,3961.0,26,26.0,0.05555555555555555,0.0,34,אשר נשבעתי באפי אם ואון אל מנוחתי ,4070000019
ref-sifra.2.1-01.1.15-ref-sifra.2.1-01.1.25,ref-y.2.6.1.1.5.29-ref-y.2.6.1.1.5.38,5440,5500,ref-sifra.2.1-01.1.15,ref-sifra.2.1-01.1.25,1578215,1578265,ref-y.2.6.1.1.5.29,ref-y.2.6.1.1.5.38,מה דיבור האמור בסנה הקדים_קריאה_לדיבור אף דיבור האמור כאן ,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן ,9,10,1739,1738.0,27,27.0,0.46551724137931033,0.6363636363636364,36,מה דיבור אמר ה רור אף דיבור אמר כאן ,4070000020
ref-sifra.2.1-02.5.36-ref-sifra.2.1-02.5.50,ref-y.3.1.10.7.2.34-ref-y.3.1.10.7.2.54,8025,8084,ref-sifra.2.1-02.5.36,ref-sifra.2.1-02.5.50,2179069,2179187,ref-y.3.1.10.7.2.34,ref-y.3.1.10.7.2.54,לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדנה לו תלמוד לומ' ואם_לבנו_ייעדנה הוא מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדנה לו תלמוד לומ' ואם_לבנו_ייעדנה הוא מייעדה אינו מייעדה,מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדנה לו תלמוד לומ' ואם_לבנו_ייעדנה הוא מייעדה אינו מייעדה,14,19,2526,2526.0,28,28.0,0.43781094527363185,0.0,113,מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדנה לו תלמוד לומ' ואם_לבנו_ייעדנה הוא מייעדה אינו מייעדה,4070000021
ref-sifra.2.1-02.6.53-ref-sifra.2.1-02.6.60,ref-y.3.1.10.7.2.34-ref-y.3.1.10.7.2.54,8366,8403,ref-sifra.2.1-02.6.53,ref-sifra.2.1-02.6.60,2179069,2179187,ref-y.3.1.10.7.2.34,ref-y.3.1.10.7.2.54,אועד לך לך היתה יעידה ולא היתה יעידה ,מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדנה לו תלמוד לומ' ואם_לבנו_ייעדנה הוא מייעדה אינו מייעדה ,8,19,2527,2524.0,30,30.0,0.7543859649122807,0.9411764705882353,28,עד ל  התה יידה ולא היה יידה ,4070000022
