,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-sifra.3.04-00.13.8-ref-sifra.3.04-00.13.23,ref-y.01.01.1.00.254-ref-y.01.01.1.00.270,104703,104782,15136,15149,ref-sifra.3.4-00.13.8,ref-sifra.3.4-00.13.23,1332,1417,204,217,ref-y.1.1.1..254,ref-y.1.1.1..270,שני פרים חטאו שלשה מביאין שלשה או אינו אלא חטאו שני יחידים מביאין שני פרים חטאו ,שנים מביא אשם תלוי שלשה מביא חטאת במוצאי שבת ראה כוכב אחד ועשה מלאכה מביא חטאת שנים ,16,17,570,0,0.6428571428571429,0.7647058823529411
1,ref-sifra.5.03-00.2.16-ref-sifra.5.03-00.2.23,ref-y.01.01.1.00.1271-ref-y.01.01.1.00.1276,268125,268170,39620,39626,ref-sifra.5.3-00.2.16,ref-sifra.5.3-00.2.23,6692,6722,1063,1067,ref-y.1.1.1..1271,ref-y.1.1.1..1276,הנהרות שנאמר ונהר יוצא מעדן להשקות את הגן ,ונהר יוצא מעדן להשקות את הגן ,8,6,1569,1,0.30952380952380953,0.1428571428571429
2,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.50,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,24807,24862,3732,3741,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,83,2,0.3148148148148148,0.4285714285714286
3,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.20,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,98669,98721,14191,14200,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.20,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,488,3,0.36538461538461536,0.4285714285714286
4,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.26,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,136781,136834,19620,19629,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.26,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,831,4,0.28846153846153844,0.4285714285714286
5,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,1857,5,0.30612244897959184,0.4285714285714286
6,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,1960,6,0.30612244897959184,0.4285714285714286
7,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.25,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,437022,437075,66502,66511,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.25,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,2178,7,0.34615384615384615,0.4285714285714286
8,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.28,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,518126,518177,79022,79031,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.28,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,2894,8,0.24,0.4285714285714286
9,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,3058,9,0.24489795918367346,0.2857142857142857
10,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,3123,10,0.12244897959183673,0.2857142857142857
11,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.76,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,667487,667600,101642,101665,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,24,10,4032,11,0.6330275229357798,0.6
12,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,4063,12,0.23076923076923078,0.4285714285714286
13,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,4159,13,0.30612244897959184,0.4285714285714286
14,ref-sifra.14.05-12.9.77-ref-sifra.14.05-12.9.84,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,683558,683599,104111,104118,ref-sifra.14.5-12.9.77,ref-sifra.14.5-12.9.84,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,אמרם הכתוב להלן אמור כאן והוא אמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,8,10,4220,14,0.5714285714285714,0.625
15,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.22,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,105973,106054,15339,15354,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.22,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,16,12,657,15,0.4625,0.5833333333333333
16,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.17,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,136905,136971,19644,19656,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.17,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,13,12,894,16,0.3076923076923077,0.5833333333333333
17,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.19,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,137032,137096,19668,19680,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.19,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,13,12,950,17,0.40625,0.5833333333333333
18,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.43,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,185629,185697,26805,26817,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.43,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,13,12,1174,18,0.3968253968253968,0.5454545454545454
19,ref-sifra.5.1.11.7-ref-sifra.5.1.11.19,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,240159,240226,35167,35179,ref-sifra.5.1.11.7,ref-sifra.5.1.11.19,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,13,12,1440,19,0.3333333333333333,0.4
