baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.1.2.33-ref-sifre-d.1.2.41,ref-b.2.1.2.32b.9.13-ref-b.2.1.2.32b.9.21,364,413,ref-sifre-d.1.2.33,ref-sifre-d.1.2.41,461668,461717,ref-b.2.1.2.32b.9.13,ref-b.2.1.2.32b.9.21,שנאמר שמעו הדבר הזה פרות הבשן אשר בהר שומרון ,שנאמר שמעו הדבר הזה פרות הבשן אשר בהר שומרון ,9,9,184,184.0,0,0.0,0.0,0.0,6080000001
ref-sifre-d.1.3.47-ref-sifre-d.1.3.60,ref-b.4.4.11.98b.9.4-ref-b.4.4.11.98b.9.17,670,735,ref-sifre-d.1.3.47,ref-sifre-d.1.3.60,6335152,6335216,ref-b.4.4.11.98b.9.4,ref-b.4.4.11.98b.9.17,שאלו נא וראו אם יולד זכר מדוע ראיתי כל גבר ידיו על חלציו כיולדה ,שאלו נא וראו אם ילד זכר מדוע ראיתי כל גבר ידיו על חלציו כיולדה ,14,14,2979,2978.0,1,1.0,0.015625,0.0,6080000002
ref-sifre-d.1.5.25-ref-sifre-d.1.5.38,ref-b.2.3.5.56a.5.44-ref-b.2.3.5.56a.6.24,1152,1223,ref-sifre-d.1.5.25,ref-sifre-d.1.5.38,1120840,1120986,ref-b.2.3.5.56a.5.44,ref-b.2.3.5.56a.6.24,הולך אל דרום ביום וסובב אל צפון בלילה סובב סובב הולך הרוח אלו פני מזרח ופני מערב,מזרח ושוקעת בחצי מערב שנאמר הולך אל דרום וסובב אל צפון הולך אל דרום ביום וסובב אל צפון בלילה סובב סובב הולך הרוח אלו פני מזרח ופני מערב,9,11,320,320.0,3,3.0,0.4074074074074074,0.2142857142857143,6080000003
ref-sifre-d.1.5.25-ref-sifre-d.1.5.38,ref-b.4.3.2.25b.2.1-ref-b.4.3.2.25b.2.15,1152,1223,ref-sifre-d.1.5.25,ref-sifre-d.1.5.38,5595986,5596059,ref-b.4.3.2.25b.2.1,ref-b.4.3.2.25b.2.15,הולך אל דרום ביום וסובב אל צפון,שנאמר הולך אל דרום וסובב אל צפון וגו' הולך אל דרום ביום וסובב אל צפון,6,7,2384,2384.0,2,2.0,0.5507246376811594,0.25,6080000004
ref-sifre-d.1.8.70-ref-sifre-d.1.8.77,ref-b.3.1.6.65b.6.30-ref-b.3.1.6.65b.6.37,1922,1960,ref-sifre-d.1.8.70,ref-sifre-d.1.8.77,3057517,3057555,ref-b.3.1.6.65b.6.30,ref-b.3.1.6.65b.6.37,אל תוכח לץ פן ישנאך הוכח לחכם ויאהבך ,אל תוכח לץ פן ישנאך הוכח לחכם ויאהבך ,8,8,1230,1230.0,11,8.0,0.0,0.0,6080000005
ref-sifre-d.1.8.14-ref-sifre-d.1.8.25,ref-b.5.5.3.16b.6.2-ref-b.5.5.3.16b.6.10,1622,1681,ref-sifre-d.1.8.14,ref-sifre-d.1.8.25,8169016,8169059,ref-b.5.5.3.16b.6.2,ref-b.5.5.3.16b.6.10,אמר רבי טרפון העבודה אם יש בדור הזה מי שיכול לקבל תוכחה ,"א""ר טרפון אני אם יש בדור הזה שמקבל תוכחה ",12,9,3863,3863.0,8,8.0,0.35714285714285715,0.5714285714285714,6080000006
ref-sifre-d.1.8.18-ref-sifre-d.1.9.1,ref-b.5.5.3.16b.6.30-ref-b.5.5.3.16b.8.8,1644,1970,ref-sifre-d.1.8.18,ref-sifre-d.1.9.1,8169147,8169403,ref-b.5.5.3.16b.6.30,ref-b.5.5.3.16b.8.8,אם יש בדור הזה שיודע להוכיח ואמר רבי יוחנן בן נורי מעיד אני עלי שמים וארץ שהרבה פעמים לקה עקיבא על ידי שהייתי קובל עליו לפני רבן וכל שכן שהוספתי בו אהבה לקיים מה שנאמר אל תוכח לץ פן ישנאך הוכח לחכם ויאהבך בעא מיניה רבי יהודה בריה דר' שמעון תוכחה,אם יש בדור הזה שיודע להוכיח ואמר רבי יוחנן בן נורי מעיד אני עלי שמים וארץ שהרבה פעמים לקה עקיבא על ידי שהייתי קובל עליו לפני רבן וכל שכן שהוספתי בו אהבה לקיים מה שנאמר אל תוכח לץ פן ישנאך הוכח לחכם ויאהבך בעא מיניה רבי יהודה בריה דר' שמעון תוכחה,62,51,3864,3864.0,9,9.0,0.0,0.0,6080000007
ref-sifre-d.1.14.93-ref-sifre-d.1.14.103,ref-b.3.1.6.63a.2.45-ref-b.3.1.6.63a.3.12,3083,3144,ref-sifre-d.1.14.93,ref-sifre-d.1.14.103,3045642,3045703,ref-b.3.1.6.63a.2.45,ref-b.3.1.6.63a.3.12,לאדם הראשון שאמרתי לו אעשה לו עזר כנגדו בטובה שהיטבתי לו ,אדם ואמר רבי אלעזר מאי דכתיב אעשה לו עזר כנגדו זכה עוזרתו לא ,11,13,1225,1225.0,12,12.0,0.5081967213114754,0.7142857142857143,6080000008
ref-sifre-d.1.14.109-ref-sifre-d.1.14.118,ref-b.4.8.1.5b.1.7-ref-b.4.8.1.5b.1.16,3172,3217,ref-sifre-d.1.14.109,ref-sifre-d.1.14.118,6518702,6518748,ref-b.4.8.1.5b.1.7,ref-b.4.8.1.5b.1.16,האשה אשר נתת עמדי היא נתנה לי מן העץ ואוכל ,האשה אשר נתתה עמדי היא נתנה לי מן העץ ואוכל ,10,10,3196,3196.0,13,13.0,0.022727272727272728,0.0,6080000009
ref-sifre-d.1.18.129-ref-sifre-d.1.18.150,ref-b.5.5.3.15a.14.6-ref-b.5.5.3.15a.15.3,4201,4323,ref-sifre-d.1.18.129,ref-sifre-d.1.18.150,8161423,8161536,ref-b.5.5.3.15a.14.6,ref-b.5.5.3.15a.15.3,"נסיונות שנסו אבותינו הקב""ה במדבר ואלו הם ב' בים וב' במים וב' במן ב' בשליו ואחד במעשה העגל ואחד במדבר פארן ואחד ","נסיונות ניסו אבותינו להקב""ה שנים בים ושנים במים שנים במן שנים בשליו אחת בעגל ואחת במדבר פארן שנים בים אחת ",22,20,3862,3862.0,14,14.0,0.44144144144144143,0.5,6080000010
ref-sifre-d.1.20.159-ref-sifre-d.1.20.169,ref-b.2.4.8.88a.3.1-ref-b.2.4.8.88a.3.18,5419,5477,ref-sifre-d.1.20.159,ref-sifre-d.1.20.169,1573128,1573214,ref-b.2.4.8.88a.3.1,ref-b.2.4.8.88a.3.18,ואומר והלכו עמים רבים ואמרו לכו ונעלה אל בית אלהי יעקב ,ואמר רבי אלעזר מאי דכתיב והלכו עמים רבים ואמרו לכו ונעלה אל הר ה' אל בית אלהי יעקב ,11,18,442,438.0,15,15.0,0.3614457831325301,0.3076923076923077,6080000011
ref-sifre-d.1.20.160-ref-sifre-d.1.20.166,ref-b.3.5.7.36b.5.33-ref-b.3.5.7.36b.6.2,5426,5463,ref-sifre-d.1.20.160,ref-sifre-d.1.20.166,4021433,4021491,ref-b.3.5.7.36b.5.33,ref-b.3.5.7.36b.6.2,והלכו עמים רבים ואמרו לכו ונעלה אל ,עם רב ויאמר אליהם יהושע אם עם רב אתה עלה לך היערה אמר להן ,7,14,1660,1660.0,16,15.0,0.6896551724137931,0.7142857142857143,6080000012
ref-sifre-d.1.20.174-ref-sifre-d.1.20.179,ref-b.1.1.9.63b.3.6-ref-b.1.1.9.63b.3.11,5512,5539,ref-sifre-d.1.20.174,ref-sifre-d.1.20.179,350595,350622,ref-b.1.1.9.63b.3.6,ref-b.1.1.9.63b.3.11,כי מציון תצא תורה ודבר ה' ,כי מציון תצא תורה ודבר ה' ,6,6,167,167.0,17,17.0,0.0,0.0,6080000013
ref-sifre-d.2.1.1-ref-sifre-d.2.1.7,ref-b.5.2.6.65a.12.49-ref-b.5.2.6.65a.12.55,5849,5879,ref-sifre-d.2.1.1,ref-sifre-d.2.1.7,7341556,7341586,ref-b.5.2.6.65a.12.49,ref-b.5.2.6.65a.12.55,אחד עשר יום מחורב דרך הר שעיר ,אחד עשר יום מחורב דרך הר שעיר ,7,7,3572,3572.0,18,18.0,0.0,0.0,6080000014
ref-sifre-d.2.1.27-ref-sifre-d.2.1.32,ref-b.2.9.4.29a.3.2-ref-b.2.9.4.29a.3.7,5986,6013,ref-sifre-d.2.1.27,ref-sifre-d.2.1.32,2481914,2481941,ref-b.2.9.4.29a.3.2,ref-b.2.9.4.29a.3.7,ויסעו מהר ה' דרך שלשת ימים ,ויסעו מהר ה' דרך שלשת ימים ,6,6,881,881.0,19,19.0,0.0,0.0,6080000015
ref-sifre-d.2.2.66-ref-sifre-d.2.2.72,ref-b.2.10.1.10a.2.27-ref-b.2.10.1.10a.3.10,6550,6584,ref-sifre-d.2.2.66,ref-sifre-d.2.2.72,2529473,2529525,ref-b.2.10.1.10a.2.27,ref-b.2.10.1.10a.3.10,לבוא דכתיב כי לא באתם עד עתה אל המנוחה ואל הנחלה,לבוא דכתיב כי לא באתם עד עתה אל המנוחה ואל הנחלה,7,11,895,895.0,22,22.0,0.0,0.0,6080000016
