,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-sifre-d.306.37.11-ref-sifre-d.306.37.22,ref-y.01.01.1.00.911-ref-y.01.01.1.00.922,308740,308808,51660,51669,ref-sifre-d.306.37.11,ref-sifre-d.306.37.22,4787,4854,752,760,ref-y.1.1.1..911,ref-y.1.1.1..922,בבית הכנסת ואומר ברכו את ה' המבורך שעונים אחריהם ברוך ה' המבורך ,בבית הכנסת בברכה ראשונה צריך לומר ברכו את ה' מלאכיו בשנייה ברכו ,12,12,2796,0,0.6875,0.5714285714285714
1,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,179,1,0.30612244897959184,0.4285714285714286
2,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,951,2,0.30612244897959184,0.4285714285714286
3,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,1137,3,0.30612244897959184,0.4285714285714286
4,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,179909,179963,30019,30028,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,1474,4,0.34615384615384615,0.4285714285714286
5,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,251780,251833,42029,42038,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,2016,5,0.28846153846153844,0.4285714285714286
6,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2642,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,13806,13856,2206,2215,ref-y.1.1.1..2633,ref-y.1.1.1..2642,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,13,10,2249,6,0.3620689655172414,0.5
7,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,82638,82690,13898,13909,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,350,7,0.45614035087719296,0.4444444444444444
8,ref-sifre-d.62.4.5-ref-sifre-d.62.4.21,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,110332,110414,18467,18481,ref-sifre-d.62.4.5,ref-sifre-d.62.4.21,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,17,12,523,8,0.4473684210526316,0.5833333333333333
9,ref-sifre-d.64.2.2-ref-sifre-d.64.2.13,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,112038,112097,18748,18759,ref-sifre-d.64.2.2,ref-sifre-d.64.2.13,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,591,9,0.3275862068965517,0.5
