,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
0,ref-sifre-n.119.2.333-ref-sifre-n.119.2.338,ref-b.1.01.4a.174-ref-b.1.01.4a.179,197420,197456,31192,31197,ref-sifre-n.119.2.333,ref-sifre-n.119.2.338,9025,9061,1377,1382,ref-b.1.1.4a.174,ref-b.1.1.4a.179,ואדברה בעדותיך נגד מלכים ולא אבוש ,ואדברה בעדותיך נגד מלכים ולא אבוש ,6,6,1524,0,0.0,0.0
1,ref-sifre-n.40.1.117-ref-sifre-n.40.1.132,ref-b.1.01.5a.228-ref-b.1.01.5a.241,64870,64952,9370,9383,ref-sifre-n.40.1.117,ref-sifre-n.40.1.132,14050,14131,2140,2151,ref-b.1.1.5a.228,ref-b.1.1.5a.241,יצוה לך לשמרך בכל דרכיך דבר אחר וישמרך ישמור לך ברית אבותיך שנאמר ושמר ה' אלהיך ,ויאמר אם שמוע תשמע לקול ה' אלהיך והישר בעיניו תעשה והאזנת למצותיו ושמרת כל ,16,14,575,1,0.725,0.92
2,ref-sifre-n.136.2.69-ref-sifre-n.136.2.74,ref-b.1.01.5a.232-ref-b.1.01.5a.237,247095,247129,39288,39293,ref-sifre-n.136.2.69,ref-sifre-n.136.2.74,14070,14104,2142,2147,ref-b.1.1.5a.232,ref-b.1.1.5a.237,בקול ה' אלהיך והישר בעיניו תעשה ,לקול ה' אלהיך והישר בעיניו תעשה ,6,6,1923,2,0.03125,0.0
3,ref-sifre-n.42.2.294-ref-sifre-n.42.2.298,ref-b.1.01.6a.317-ref-b.1.01.6a.321,68021,68044,9859,9863,ref-sifre-n.42.2.294,ref-sifre-n.42.2.298,21129,21152,3230,3234,ref-b.1.1.6a.317,ref-b.1.1.6a.321,שנאמר ה' עוז לעמו יתן ,שנאמר ה' עוז לעמו יתן ,5,5,603,3,0.0,0.0
4,ref-sifre-n.42.2.350-ref-sifre-n.42.2.354,ref-b.1.01.6a.317-ref-b.1.01.6a.321,68295,68318,9906,9910,ref-sifre-n.42.2.350,ref-sifre-n.42.2.354,21129,21152,3230,3234,ref-b.1.1.6a.317,ref-b.1.1.6a.321,שנאמר ה' עוז לעמו יתן ,שנאמר ה' עוז לעמו יתן ,5,5,609,4,0.0,0.0
5,ref-sifre-n.42.2.424-ref-sifre-n.42.2.428,ref-b.1.01.6a.317-ref-b.1.01.6a.321,68688,68711,9975,9979,ref-sifre-n.42.2.424,ref-sifre-n.42.2.428,21129,21152,3230,3234,ref-b.1.1.6a.317,ref-b.1.1.6a.321,שנאמר ה' עוז לעמו יתן ,שנאמר ה' עוז לעמו יתן ,5,5,618,5,0.0,0.0
6,ref-sifre-n.85.1.237-ref-sifre-n.85.1.240,ref-b.1.01.6b.421-ref-b.1.01.6b.426,118788,118808,18178,18181,ref-sifre-n.85.1.237,ref-sifre-n.85.1.240,24137,24168,3665,3670,ref-b.1.1.6b.421,ref-b.1.1.6b.426,ה' ירדה אש מן השמים ,ה' ענני ענני שתרד אש מן השמים ,5,7,981,6,0.4,0.4285714285714286
7,ref-sifre-n.119.5.28-ref-sifre-n.119.5.44,ref-b.1.01.6b.589-ref-b.1.01.6b.602,198664,198743,31409,31423,ref-sifre-n.119.5.28,ref-sifre-n.119.5.44,24996,25060,3795,3806,ref-b.1.1.6b.589,ref-b.1.1.6b.602,ואומר קהלת יב סוף דבר הכל נשמע את האלהים ירא ואת מצותיו שמור כי זה כל האדם ,שנאמר סוף דבר הכל נשמע את האלהים ירא וגו' מאי כי זה כל האדם ,17,14,1528,7,0.29333333333333333,0.4375
8,ref-sifre-n.41.1.57-ref-sifre-n.41.1.64,ref-b.1.01.6b.1311-ref-b.1.01.6b.1321,65727,65766,9504,9509,ref-sifre-n.41.1.57,ref-sifre-n.41.1.64,28663,28718,4401,4409,ref-b.1.1.6b.1311,ref-b.1.1.6b.1321,וחנותי את אשר אחון ורחמתי את אשר ארחם ,"וחנתי את אשר אחון אע""פ שאינו הגון ורחמתי את אשר ארחם ",8,11,590,8,0.32075471698113206,0.33333333333333337
9,ref-sifre-n.135.1.41-ref-sifre-n.135.1.52,ref-b.1.01.8a.41-ref-b.1.01.8a.52,244360,244411,38815,38826,ref-sifre-n.135.1.41,ref-sifre-n.135.1.52,33208,33269,5113,5124,ref-b.1.1.8a.41,ref-b.1.1.8a.52,"הן אל כביר לא ימאס תם אין הקב""ה מואס תפלתם של רבים ","שאין הקב""ה מואס בתפלתן של רבים שנאמר הן אל כביר ולא ימאס ",12,12,1920,9,0.7543859649122807,0.3846153846153846
