baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifre-n.1.2.45-ref-sifre-n.1.2.49,ref-b.1.1.9.57a.8.50-ref-b.1.1.9.57a.8.54,463,485,ref-sifre-n.1.2.45,ref-sifre-n.1.2.49,305408,305430,ref-b.1.1.9.57a.8.50,ref-b.1.1.9.57a.8.54,ויקחו אליך שמן זית זך ,ויקחו אליך שמן זית זך ,5,5,62,61.0,1,0.0,0.0,0.0,22,ויקחו אליך שמן זית זך ,5080000001
ref-sifre-n.1.2.41-ref-sifre-n.1.2.49,ref-b.5.2.9.86b.5.1-ref-b.5.2.9.86b.5.9,447,485,ref-sifre-n.1.2.41,ref-sifre-n.1.2.49,7407341,7407379,ref-b.5.2.9.86b.5.1,ref-b.5.2.9.86b.5.9,צו_את_בני_ישראל ויקחו אליך שמן זית זך ,צו_את_בני_ישראל ויקחו אליך שמן זית זך ,6,6,2428,2428.0,0,0.0,0.0,0.0,38,צו_את_בני_ישראל ויקחו אליך שמן זית זך ,5080000002
ref-sifre-n.1.2.109-ref-sifre-n.1.2.115,ref-b.3.7.1.29a.14.1-ref-b.3.7.1.29a.14.7,817,857,ref-sifre-n.1.2.109,ref-sifre-n.1.2.115,4483209,4483251,ref-b.3.7.1.29a.14.1,ref-b.3.7.1.29a.14.7,זירוז שנא' וצו את יהושע וחזקהו ואמצהו ,זירוז דכתיב וצו את יהושע וחזקהו ואמצהו ,7,7,1553,1553.0,2,2.0,0.1282051282051282,0.25,34,זירוז  וצו את יהושע וחזקהו ואמצהו ,5080000003
ref-sifre-n.1.2.139-ref-sifre-n.1.2.148,ref-b.1.1.9.57a.8.49-ref-b.1.1.9.57a.8.54,983,1028,ref-sifre-n.1.2.139,ref-sifre-n.1.2.148,305401,305430,ref-b.1.1.9.57a.8.49,ref-b.1.1.9.57a.8.54,שנאמר צו_את_בני_ישראל ויקחו אליך שמן זית זך ,שנאמר ויקחו אליך שמן זית זך ,7,6,61,61.0,3,3.0,0.36363636363636365,0.1428571428571429,28,שנאמר ויקחו אליך שמן זית זך ,5080000004
ref-sifre-n.1.2.140-ref-sifre-n.1.2.148,ref-b.5.2.9.86b.5.1-ref-b.5.2.9.86b.5.9,990,1028,ref-sifre-n.1.2.140,ref-sifre-n.1.2.148,7407341,7407379,ref-b.5.2.9.86b.5.1,ref-b.5.2.9.86b.5.9,צו_את_בני_ישראל ויקחו אליך שמן זית זך ,צו_את_בני_ישראל ויקחו אליך שמן זית זך ,6,6,2429,2428.0,4,3.0,0.0,0.0,38,צו_את_בני_ישראל ויקחו אליך שמן זית זך ,5080000005
ref-sifre-n.1.2.210-ref-sifre-n.1.2.216,ref-b.4.4.7.56b.4.8-ref-b.4.4.7.56b.4.15,1328,1362,ref-sifre-n.1.2.210,ref-sifre-n.1.2.216,6155475,6155511,ref-b.4.4.7.56b.4.8,ref-b.4.4.7.56b.4.15,ויצו ה' אלהים על האדם וגו' ומעץ ,ויצו ה' אלהים על האדם לאמר מכל עץ ,7,8,1884,1883.0,6,5.0,0.23529411764705882,0.5,27,ויצו ה' אלהים על האדם  מעץ ,5080000006
ref-sifre-n.1.2.210-ref-sifre-n.1.2.214,ref-b.4.4.7.56b.23.13-ref-b.4.4.7.56b.23.17,1328,1351,ref-sifre-n.1.2.210,ref-sifre-n.1.2.214,6157506,6157529,ref-b.4.4.7.56b.23.13,ref-b.4.4.7.56b.23.17,ויצו ה' אלהים על האדם ,ויצו ה' אלהים על האדם ,5,5,1888,1887.0,5,5.0,0.0,0.0,22,ויצו ה' אלהים על האדם ,5080000007
ref-sifre-n.1.3.75-ref-sifre-n.1.4.8,ref-b.2.4.6.67b.5.22-ref-b.2.4.6.67b.6.11,1761,1849,ref-sifre-n.1.3.75,ref-sifre-n.1.4.8,1493615,1493679,ref-b.2.4.6.67b.5.22,ref-b.2.4.6.67b.6.11,כל צרוע וכל זב אלא בא הכתוב ליתן להם את המחיצות וישלחו_מן_המחנה כל צרוע וכל זב וכל ,ליה בעל קרי לזב וכל צרוע למה_לי_איידי דכתיב כל זב כתיב נמי כל ,17,13,279,279.0,7,7.0,0.7349397590361446,0.7058823529411764,30,ל על  לב ול צו למהל  כל זב כל ,5080000008
ref-sifre-n.1.4.19-ref-sifre-n.1.4.25,ref-b.1.1.3.25a.11.9-ref-b.1.1.3.25a.11.15,1906,1941,ref-sifre-n.1.4.19,ref-sifre-n.1.4.25,130466,130502,ref-b.1.1.3.25a.11.9,ref-b.1.1.3.25a.11.15,בדד ישב מחוץ למחנה מושבו מצורע היה ,בדד ישב מחוץ למחנה מושבו הכא והיה ,7,7,25,25.0,9,8.0,0.17142857142857143,0.2857142857142857,30,בדד ישב מחוץ למחנה מושבו  היה ,5080000009
ref-sifre-n.1.4.18-ref-sifre-n.1.4.23,ref-b.5.5.3.16b.2.28-ref-b.5.5.3.16b.2.35,1898,1931,ref-sifre-n.1.4.18,ref-sifre-n.1.4.23,8168481,8168525,ref-b.5.5.3.16b.2.28,ref-b.5.5.3.16b.2.35,במצורע בדד ישב מחוץ למחנה מושבו ,מצורע שאמרה תורה בדד ישב מחוץ למחנה מושבו ,6,8,2677,2677.0,8,8.0,0.2857142857142857,0.4444444444444444,31,מצורע בדד ישב מחוץ למחנה מושבו ,5080000010
ref-sifre-n.1.4.54-ref-sifre-n.1.4.67,ref-b.2.1.9.84b.1.7-ref-b.2.1.9.84b.1.17,2095,2166,ref-sifre-n.1.4.54,ref-sifre-n.1.4.67,640542,640595,ref-b.2.1.9.84b.1.7,ref-b.2.1.9.84b.1.17,בזב טמאים במת מפץ שטמא בזב אינו_דין_שיהא טמא במת,בזב טמאים במת מפץ שטמא בזב אינו_דין_שיהא טמא במת,13,9,126,125.0,16,16.0,0.0,0.0,48,בזב טמאים במת מפץ שטמא בזב אינו_דין_שיהא טמא במת,5080000011
ref-sifre-n.1.4.78-ref-sifre-n.1.4.94,ref-b.2.4.1.14a.15.13-ref-b.2.4.1.14a.15.27,2214,2294,ref-sifre-n.1.4.78,ref-sifre-n.1.4.94,1312845,1312920,ref-b.2.4.1.14a.15.13,ref-b.2.4.1.14a.15.27,שנפסל בטבול יום מאי הוי שלישי וכי מדליק ליה בנר שנטמא בטמא מת מאי הוי,שנפסל בטבול יום מאי הוי שלישי וכי מדליק ליה בנר שנטמא בטמא מת מאי הוי,17,15,220,220.0,29,29.0,0.0,0.0,69,שנפסל בטבול יום מאי הוי שלישי וכי מדליק ליה בנר שנטמא בטמא מת מאי הוי,5080000012
ref-sifre-n.1.4.78-ref-sifre-n.1.4.94,ref-b.2.4.1.15a.12.4-ref-b.2.4.1.15a.12.12,2214,2294,ref-sifre-n.1.4.78,ref-sifre-n.1.4.94,1315113,1315166,ref-b.2.4.1.15a.12.4,ref-b.2.4.1.15a.12.12,שנפסל בטבול יום שמדליקין אותו בנר שנטמא בטמא מת,שנפסל בטבול יום שמדליקין אותו בנר שנטמא בטמא מת,17,9,222,222.0,30,30.0,0.0,0.0,47,שנפסל בטבול יום שמדליקין אותו בנר שנטמא בטמא מת,5080000013
ref-sifre-n.1.4.53-ref-sifre-n.1.4.67,ref-b.2.4.1.18a.10.41-ref-b.2.4.1.18a.12.11,2092,2166,ref-sifre-n.1.4.53,ref-sifre-n.1.4.67,1324300,1324448,ref-b.2.4.1.18a.10.41,ref-b.2.4.1.18a.12.11,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא ,בכל כלי יטמא תרי יטמא למה_לי_אלא יטמא דרישא לטמא טומאת משקין יטמא דסיפא לטמא_טומאת_אוכלין ואימא לטמא את הכלים ולאו_קל_וחומר_הוא_ומה כלי שמטמא ,15,21,229,229.0,12,10.0,0.6971830985915493,0.9166666666666666,46,כל  טמא ר טמא מר מו מטמא יא לטמאמת מטמא  מטמא ,5080000014
