baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifre-n.1.7.42-ref-sifre-n.1.7.47,ref-sifre-d.255.5.17-ref-sifre-d.255.5.28,4424,4459,ref-sifre-n.1.7.42,ref-sifre-n.1.7.47,248960,249014,ref-sifre-d.255.5.17,ref-sifre-d.255.5.28,מחנה ישראל ומחנה לויה ומחנה שכינה ,למחנה זו מחנה לויה לא יבא אל תוך המחנה זו מחנה שכינה ,6,12,1001,1001.0,0,0.0,0.5283018867924528,0.625,3,מחנה לויה שכינה,5060000001,6,12
ref-sifre-n.5.1.30-ref-sifre-n.5.1.40,ref-sifre-d.166.1.1-ref-sifre-d.166.1.6,10307,10367,ref-sifre-n.5.1.30,ref-sifre-n.5.1.40,188237,188273,ref-sifre-d.166.1.1,ref-sifre-d.166.1.6,ראשית דגנך תירושך ויצהרך רבי עקיבא אומר בא הכתוב ללמדך שאם ,ראשית דגנך תירושך ויצהרך מלמד שאין ,8,6,805,805.0,1,1.0,0.4576271186440678,0.6,4,ראשית דגנך תירושך ויצהרך,5060000002,8,6
ref-sifre-n.6.1.158-ref-sifre-n.6.1.168,ref-sifre-d.106.3.27-ref-sifre-d.106.3.32,11843,11899,ref-sifre-n.6.1.158,ref-sifre-n.6.1.168,144646,144677,ref-sifre-d.106.3.27,ref-sifre-d.106.3.32,טעון הבאת מקום ונטע רבעי טעון הבאת מקום אם למדתי למעשר ,טעון הבאת מקום ומעשר טעון הבאת ,11,6,600,598.0,2,2.0,0.4727272727272727,0.5,5,טעון הבאת מקום טעון הבאת,5060000003,11,6
ref-sifre-n.6.1.213-ref-sifre-n.6.1.244,ref-sifre-d.106.3.26-ref-sifre-d.106.3.35,12114,12285,ref-sifre-n.6.1.213,ref-sifre-n.6.1.244,144641,144690,ref-sifre-d.106.3.26,ref-sifre-d.106.3.35,טעון הבאת מקום ומעשר טעון הבאת מקום מה בכור טעון הבאת מקום ומעשר טעון הבאת מקום,בכור טעון הבאת מקום ומעשר טעון הבאת מקום ומעשר טעון הבאת מקום מה בכור,16,14,599,599.0,3,3.0,0.3417721518987341,0.0,11,טעון הבאת מקום ומעשר טעון הבאת מקום ומעשר טעון הבאת מקום,5060000004,16,14
ref-sifre-n.6.1.286-ref-sifre-n.6.1.295,ref-sifre-d.106.3.26-ref-sifre-d.106.3.32,12501,12553,ref-sifre-n.6.1.286,ref-sifre-n.6.1.295,144641,144677,ref-sifre-d.106.3.26,ref-sifre-d.106.3.32,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,בכור טעון הבאת מקום ומעשר טעון הבאת ,8,7,598,598.0,5,5.0,0.58,0.6666666666666667,3,הבאת מקום הבאת,5060000005,8,7
ref-sifre-n.6.1.301-ref-sifre-n.6.1.307,ref-sifre-d.36.2.76-ref-sifre-d.36.2.82,12577,12611,ref-sifre-n.6.1.301,ref-sifre-n.6.1.307,51438,51476,ref-sifre-d.36.2.76,ref-sifre-d.36.2.82,אלמד דבר מדבר ואדון דבר מדבר אלמד ,אלמוד דבר מדבר ואדון דבר מדבר אלמוד ,7,7,136,101.0,6,6.0,0.0555555555555555,0.0,5,דבר מדבר ואדון דבר מדבר,5060000006,7,7
ref-sifre-n.7.1.97-ref-sifre-n.7.1.102,ref-sifre-d.196.2.9-ref-sifre-d.196.2.15,14072,14108,ref-sifre-n.7.1.97,ref-sifre-n.7.1.102,207217,207261,ref-sifre-d.196.2.9,ref-sifre-d.196.2.15,"אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",ואלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,6,7,911,910.0,7,7.0,0.1707317073170731,0.2857142857142857,4,גרושה וחלוצה לכהן הדיוט,5060000007,6,7
ref-sifre-n.7.1.97-ref-sifre-n.7.1.102,ref-sifre-d.215.9.28-ref-sifre-d.215.9.34,14072,14108,ref-sifre-n.7.1.97,ref-sifre-n.7.1.102,217976,218018,ref-sifre-d.215.9.28,ref-sifre-d.215.9.34,"אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,6,7,931,931.0,8,7.0,0.15,0.2857142857142857,5,אלמנה גרושה וחלוצה לכהן הדיוט,5060000008,6,7
ref-sifre-n.7.1.97-ref-sifre-n.7.1.102,ref-sifre-d.271.1.35-ref-sifre-d.271.1.41,14072,14108,ref-sifre-n.7.1.97,ref-sifre-n.7.1.102,259653,259699,ref-sifre-d.271.1.35,ref-sifre-d.271.1.41,"אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",ואלמנה לכהן גדול וגרושה וחלוצה לכהן הדיוט ,6,7,1071,1070.0,9,7.0,0.1904761904761904,0.2857142857142857,3,וחלוצה לכהן הדיוט,5060000009,6,7
ref-sifre-n.7.3.148-ref-sifre-n.7.3.161,ref-sifre-d.36.4.18-ref-sifre-d.36.4.32,15954,16016,ref-sifre-n.7.3.148,ref-sifre-n.7.3.161,51985,52057,ref-sifre-d.36.4.18,ref-sifre-d.36.4.32,זה בנה אב כל מקום שנאמר עד הרי בכלל שנים עד שיפרוט לך הכתוב ,זה בנה אב בכל מקום שנאמר מזוזות הרי אין בכלל שתים עד שיפרוט לך הכתוב ,14,15,170,170.0,10,10.0,0.1739130434782608,0.3125,11,זה בנה אב מקום שנאמר הרי בכלל עד שיפרוט לך הכתוב,5060000010,14,15
