,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
0,0,ref-sifre-n.88.1.20-ref-sifre-n.88.1.36,ref-sifre-d.1.20.81-ref-sifre-d.1.20.92,121587,121662,18688,18701,ref-sifre-n.88.1.20,ref-sifre-n.88.1.36,4988,5038,829,838,ref-sifre-d.1.20.81,ref-sifre-d.1.20.92,אמרו לו לר' שמעון ומה אתה מקיים דברים כג ויתד תהיה לך על אזניך אמר להם מה ,אמר לו מה אתה מקיים ונבנתה העיר על תלה אמר לו מה ,13,9,646.0,0.0,0.4864864864864865,0.7333333333333334,7080000001
1,1,ref-sifre-n.59.1.80-ref-sifre-n.59.1.93,ref-sifre-d.1.20.155-ref-sifre-d.1.20.166,83741,83814,12446,12457,ref-sifre-n.59.1.80,ref-sifre-n.59.1.93,5397,5463,897,908,ref-sifre-d.1.20.155,ref-sifre-d.1.20.166,אהרן לכלל דבור ואמרת אליו הרי זה אמירה לאהרן בהעלותך את הנרות עשה לה ,ונהרו אליו כל הגוים ואומר והלכו עמים רבים ואמרו לכו ונעלה אל ,11,11,473.0,1.0,0.6666666666666666,0.8333333333333334,7080000002
2,2,ref-sifre-n.82.1.1-ref-sifre-n.82.1.9,ref-sifre-d.2.1.24-ref-sifre-d.2.1.32,110120,110162,16773,16780,ref-sifre-n.82.1.1,ref-sifre-n.82.1.9,5969,6013,989,997,ref-sifre-d.2.1.24,ref-sifre-d.2.1.32,ויסעו מהר ה' שלשת ימים אפשר לומר כבר,שלשה ימים שנאמר ויסעו מהר ה' דרך שלשת ימים,36,42,619.0,2.0,0.8095238095238095,0.5454545454545454,7080000003
3,4,ref-sifre-n.82.1.105-ref-sifre-n.82.1.129,ref-sifre-d.2.2.46-ref-sifre-d.2.2.51,110657,110780,16866,16888,ref-sifre-n.82.1.105,ref-sifre-n.82.1.129,6452,6485,1076,1081,ref-sifre-d.2.2.46,ref-sifre-d.2.2.51,שנאמר וארון ברית ה' ומשה לא משו מקרב המחנה ר' שמעון בן יוחי או' וארון ברית יי' נוסע לפניהם אלא וארון ברית ה',שנאמר וארון ברית ה' נוסע לפניהם,108,31,623.0,4.0,0.7129629629629629,0.6,7080000004
4,6,ref-sifre-n.82.1.67-ref-sifre-n.82.1.71,ref-sifre-d.2.2.47-ref-sifre-d.2.2.51,110457,110483,16829,16833,ref-sifre-n.82.1.67,ref-sifre-n.82.1.71,6459,6485,1077,1081,ref-sifre-d.2.2.47,ref-sifre-d.2.2.51,וארון ברית ה' נוסע לפניהם ,וארון ברית ה' נוסע לפניהם ,4,4,621.0,4.0,0.0,0.0,7080000005
5,7,ref-sifre-n.82.1.91-ref-sifre-n.82.1.95,ref-sifre-d.2.2.47-ref-sifre-d.2.2.51,110586,110612,16852,16856,ref-sifre-n.82.1.91,ref-sifre-n.82.1.95,6459,6485,1077,1081,ref-sifre-d.2.2.47,ref-sifre-d.2.2.51,וארון ברית ה' נוסע לפניהם ,וארון ברית ה' נוסע לפניהם ,4,4,622.0,4.0,0.0,0.0,7080000006
6,8,ref-sifre-n.141.3.75-ref-sifre-n.141.3.80,ref-sifre-d.2.3.63-ref-sifre-d.2.3.68,252102,252127,40206,40211,ref-sifre-n.141.3.75,ref-sifre-n.141.3.80,7204,7229,1206,1211,ref-sifre-d.2.3.63,ref-sifre-d.2.3.68,בן מאה וכ' שנה אנכי היום ,בן מאה וכ' שנה אנכי היום ,5,5,1211.0,8.0,0.0,0.0,7080000007
7,9,ref-sifre-n.64.2.16-ref-sifre-n.64.2.35,ref-sifre-d.6.2.12-ref-sifre-d.6.2.38,88521,88628,13225,13244,ref-sifre-n.64.2.16,ref-sifre-n.64.2.35,10770,10917,1796,1821,ref-sifre-d.6.2.12,ref-sifre-d.6.2.38,שנאמר כי תבואו אל הארץ נבנה הבית התחילו מונים לבנינו שנאמר ויהי מקץ עשרים שנה אשר בנה שלמה חרב הבית,ולבנות לכם בית הבחירה ומנין שאין לבנון אלא מלך שנאמר בוא אל הלבנון ויקח את צמרת הארז ואומר החוח אשר בלבנון שלח אל הארז אשר בלבנון,99,129,478.0,9.0,0.7054263565891473,0.8620689655172413,7080000008
8,11,ref-sifre-n.78.3.85-ref-sifre-n.78.3.90,ref-sifre-d.9.1.33-ref-sifre-d.9.1.50,107595,107636,16315,16320,ref-sifre-n.78.3.85,ref-sifre-n.78.3.90,12955,13053,2178,2192,ref-sifre-d.9.1.33,ref-sifre-d.9.1.50,שהוציאנו ממצרים ועשה לנו נסים וגבורות ,שהוציאם ממצרים וקרע להם את הים והוריד להם את המן והגיז להם את השליו ועשה להם נסים וגבורות ,5,14,608.0,11.0,0.6333333333333333,0.7142857142857143,7080000009
9,12,ref-sifre-n.84.5.70-ref-sifre-n.84.5.78,ref-sifre-d.11.1.1-ref-sifre-d.11.1.9,116926,116975,17891,17899,ref-sifre-n.84.5.70,ref-sifre-n.84.5.78,14519,14568,2448,2456,ref-sifre-d.11.1.1,ref-sifre-d.11.1.9,ה' אלהי אבותיכם יוסיף עליהם ככה אלף פעמים אמרו לו ,ה' אלהי אבותיכם יוסיף עליכם ככם אלף פעמים אמרו לו ,8,8,632.0,12.0,0.04,0.36363636363636365,7080000010
