baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.1.4.25-ref-sifre-n.1.4.32,ref-y.2.1.7.2.12.27-ref-y.2.1.7.2.12.34,1938,1976,ref-sifre-n.1.4.25,ref-sifre-n.1.4.32,996596,996639,ref-y.2.1.7.2.12.27,ref-y.2.1.7.2.12.34,היה בכלל ויצא מן הכלל ולמד על הכלל ,בכלל היית' ויצאת מן הכלל לחילוק על הכלל ,8,8,308,308.0,0,0.0,0.375,0.625,28,בכלל ויצא מן הכלל ל על הכלל ,0.30000000000000004,5070000001
ref-sifre-n.1.4.25-ref-sifre-n.1.4.32,ref-y.4.4.7.5.2.17-ref-y.4.4.7.5.2.24,1938,1976,ref-sifre-n.1.4.25,ref-sifre-n.1.4.32,3228289,3228328,ref-y.4.4.7.5.2.17,ref-y.4.4.7.5.2.24,היה בכלל ויצא מן הכלל ולמד על הכלל ,בכלל היו ויצאו מן הכלל לחלוק על הכלל ,8,8,1789,1789.0,1,0.0,0.35135135135135137,0.33333333333333337,28,בכלל ויצא מן הכלל ל על הכלל ,0.2432432432432432,5070000002
ref-sifre-n.1.4.60-ref-sifre-n.1.4.67,ref-y.1.8.2.4.5.1-ref-y.1.8.2.4.5.14,2128,2166,ref-sifre-n.1.4.60,ref-sifre-n.1.4.67,713395,713472,ref-y.1.8.2.4.5.1,ref-y.1.8.2.4.5.14,בטמאין טמא מת שאין בלי חרש מיטמא מאחוריו אבל בטמאין טומאת זיבה שהזב מיטמא,בטמאין טמא מת שאין בלי חרש מיטמא מאחוריו אבל בטמאין טומאת זיבה שהזב מיטמא,14,14,168,168.0,5,5.0,0.0,0.0,73,בטמאין טמא מת שאין בלי חרש מיטמא מאחוריו אבל בטמאין טומאת זיבה שהזב מיטמא,0.0,5070000003
ref-sifre-n.1.4.55-ref-sifre-n.1.4.65,ref-y.2.3.9.1.1.113-ref-y.2.3.9.1.1.126,2101,2158,ref-sifre-n.1.4.55,ref-sifre-n.1.4.65,1364361,1364427,ref-y.2.3.9.1.1.113,ref-y.2.3.9.1.1.126,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא ,טמא זיבה וטמא צרעת מניין תלמו' לומ' טמא מת ריבה מה_תלמוד_לומר טמא ,11,12,389,386.0,2,2.0,0.6363636363636364,0.8666666666666667,31,טמא מצרע מ מו ומטמא יה לממ טמא ,0.5303030303030303,5070000004
ref-sifre-n.1.4.55-ref-sifre-n.1.4.65,ref-y.4.6.2.1.7.48-ref-y.4.6.2.1.7.62,2101,2158,ref-sifre-n.1.4.55,ref-sifre-n.1.4.65,3349561,3349647,ref-y.4.6.2.1.7.48,ref-y.4.6.2.1.7.62,לטומאת המת תדחה לטומאת שרץ ולידיעתה ואין שם לטומאה קלה אצל טומאה חמורה נטמא במת,לטומאת המת תדחה לטומאת שרץ ולידיעתה ואין שם לטומאה קלה אצל טומאה חמורה נטמא במת,15,15,1982,1982.0,3,3.0,0.0,0.0,79,לטומאת המת תדחה לטומאת שרץ ולידיעתה ואין שם לטומאה קלה אצל טומאה חמורה נטמא במת,0.0,5070000005
ref-sifre-n.1.4.71-ref-sifre-n.1.4.84,ref-y.4.6.2.1.7.48-ref-y.4.6.2.1.7.62,2182,2242,ref-sifre-n.1.4.71,ref-sifre-n.1.4.84,3349561,3349647,ref-y.4.6.2.1.7.48,ref-y.4.6.2.1.7.62,מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת ,לטומאת המת תדחה לטומאת שרץ ולידיעתה ואין שם לטומאה קלה אצל טומאה חמורה נטמא במת ,14,15,1983,1982.0,7,7.0,0.55,0.8888888888888888,39,טמאתת  מא שוליום טמא   טמא חמור טמא מת ,0.5125,5070000006
ref-sifre-n.1.4.90-ref-sifre-n.1.4.102,ref-y.2.12.3.2.7.13-ref-y.2.12.3.2.7.24,2266,2338,ref-sifre-n.1.4.90,ref-sifre-n.1.4.102,1976690,1976764,ref-y.2.12.3.2.7.13,ref-y.2.12.3.2.7.24,שמחוסר כפורים פוסל טבול יום פוסל חמור שבני ישראל שהוא פוסל את התרומה ,מחוסר כיפורים שאינו פוסל בתרומה הרי פוסל בקודש רביעי שהוא פוסל בתרומה ,13,12,880,880.0,8,8.0,0.44285714285714284,0.75,50,מחוסר כפורים פוסל בו י פוסל ושביי שהוא פוסל תרומה ,0.2857142857142857,5070000007
ref-sifre-n.1.4.90-ref-sifre-n.1.4.102,ref-y.2.12.3.2.7.217-ref-y.2.12.3.2.7.229,2266,2338,ref-sifre-n.1.4.90,ref-sifre-n.1.4.102,1977768,1977846,ref-y.2.12.3.2.7.217,ref-y.2.12.3.2.7.229,שמחוסר כפורים פוסל טבול יום פוסל חמור שבני ישראל שהוא פוסל את התרומה ,מחוסר כיפורים שאינו פוסל בתרומה הרי הו' פוסל בקודש שלישי שהוא פוסל בתרומה ,13,13,881,881.0,9,8.0,0.44594594594594594,0.7647058823529411,51,מחוסר כפורים פוסל בו יו פוסל וש של שהוא פוסל תרומה ,0.31081081081081086,5070000008
ref-sifre-n.1.5.287-ref-sifre-n.1.5.294,ref-y.2.10.1.8.3.72-ref-y.2.10.1.8.3.83,3793,3833,ref-sifre-n.1.5.287,ref-sifre-n.1.5.294,1857731,1857790,ref-y.2.10.1.8.3.72,ref-y.2.10.1.8.3.83,ואל תתמה בכלים שאף_על_פי שאין מטמאים ,אל תתמה על מי שפרחה בכולו שאף_על_פי שטהר וסימני מטמאיו ,6,10,739,739.0,10,10.0,0.4727272727272727,0.75,31,אל תתמה בכל שאף_על_פי שי מטמאי ,0.4363636363636364,5070000009
ref-sifre-n.2.1.124-ref-sifre-n.2.1.132,ref-y.4.1.5.6.1.9-ref-y.4.1.5.6.1.16,5892,5928,ref-sifre-n.2.1.124,ref-sifre-n.2.1.132,2990096,2990129,ref-y.4.1.5.6.1.9,ref-y.4.1.5.6.1.16,וכי יפתח איש בור או כי יכרה איש בור ,כי יפתח איש בור וכי יכרה איש בור ,9,8,1545,1545.0,11,11.0,0.08333333333333333,0.0,33,כי יפתח איש בור וכי יכרה איש בור ,0.08333333333333337,5070000010
ref-sifre-n.2.1.245-ref-sifre-n.2.1.252,ref-y.2.5.5.4.4.150-ref-y.2.5.5.4.4.171,6495,6533,ref-sifre-n.2.1.245,ref-sifre-n.2.1.252,1452181,1452299,ref-y.2.5.5.4.4.150,ref-y.2.5.5.4.4.171,מעלת ואומר ומעלה בו מעל הא אין מעילה ,למעלן מה דמים אמורין בו למטה שבע אף דמים אמורין בו למעלן שבע נראה למי דומה דנין שלמעלן משלמעלן ואין דנין שלמעלן ,8,22,444,444.0,13,12.0,0.7410714285714286,0.9375,30,מעל אומר ומעל בו מעל  אין מעל ,0.7321428571428572,5070000011
ref-sifre-n.2.1.245-ref-sifre-n.2.1.252,ref-y.2.4.7.3.8.10-ref-y.2.4.7.3.8.25,6495,6533,ref-sifre-n.2.1.245,ref-sifre-n.2.1.252,1568679,1568760,ref-y.2.4.7.3.8.10,ref-y.2.4.7.3.8.25,מעלת ואומר ומעלה בו מעל הא אין מעילה ,שימעלו בה והן גזרו שלא ימעלו בה והא תני חטאת מלמד שמועלין בה בה מועלין ואין ,8,16,579,579.0,14,12.0,0.6842105263157895,0.8461538461538461,25,מעלו וה ו מעל הא אין מעל ,0.6710526315789473,5070000012
ref-sifre-n.2.1.235-ref-sifre-n.2.1.249,ref-y.3.5.9.5.3.51-ref-y.3.5.9.5.3.66,6445,6520,ref-sifre-n.2.1.235,ref-sifre-n.2.1.249,2347328,2347404,ref-y.3.5.9.5.3.51,ref-y.3.5.9.5.3.66,במעלו אשר מעל בה' ואומר בעוזיה צא מן המקדש כי מעלת ואומר ומעלה בו מעל ,עול עול לגזירה_שוה_מה עול האמור בעגלה עשה בה שאר כל העבודות כעול אף עול ,15,14,1181,1180.0,12,12.0,0.7083333333333334,0.8125,35,עלו רמעל האמר בעה  הש כל וו על  על ,0.5138888888888888,5070000013
ref-sifre-n.4.1.19-ref-sifre-n.4.1.43,ref-y.4.1.9.9.1.24-ref-y.4.1.9.9.1.39,8298,8428,ref-sifre-n.4.1.19,ref-sifre-n.4.1.43,3013648,3013735,ref-y.4.1.9.9.1.24,ref-y.4.1.9.9.1.39,בגוזל את הגר ונשבע לו ומת שמשלם_קרן_וחומש לכחנים ואשם למזבח ואם אין לאיש גואל,בגוזל את הגר ונשבע לו ומת שמשלם_קרן_וחומש לכחנים ואשם למזבח ואם אין לאיש גואל,14,14,1548,1548.0,17,17.0,0.0,0.0,77,בגוזל את הגר ונשבע לו ומת שמשלם_קרן_וחומש לכחנים ואשם למזבח ואם אין לאיש גואל,0.0,5070000014
ref-sifre-n.3.1.153-ref-sifre-n.4.1.43,ref-y.4.1.9.9.1.56-ref-y.4.1.9.9.1.80,8194,8428,ref-sifre-n.3.1.153,ref-sifre-n.4.1.43,3013820,3013952,ref-y.4.1.9.9.1.56,ref-y.4.1.9.9.1.80,בגוזל את הגר ונשבע לו ומת שמשלם_קרן_וחומש לכחנים ואשם למזבח שנאמר ואם אין לאיש גואל וגו' אין לך אדם בישראל שאין לו גואל,בגוזל את הגר ונשבע לו ומת שמשלם_קרן_וחומש לכחנים ואשם למזבח שנאמר ואם אין לאיש גואל וגו' אין לך אדם בישראל שאין לו גואל,23,23,1550,1550.0,15,15.0,0.0,0.0,119,בגוזל את הגר ונשבע לו ומת שמשלם_קרן_וחומש לכחנים ואשם למזבח שנאמר ואם אין לאיש גואל וגו' אין לך אדם בישראל שאין לו גואל,0.0,5070000015
