,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
0,0,ref-t.3.5.4.16.4-ref-t.3.5.4.16.12,ref-bible.0101.3.1.1-ref-bible.101.3.1.6,637101,637154,100537,100545,ref-t.3.5.4.16.4,ref-t.3.5.4.16.12,3995,4025,688,693,ref-bible.0101.3.1.1,ref-bible.0101.3.1.6,בנחש הקדמוני שהיה ערום מכל הבהמה ומכל חית השדה ,והנחש היה ערום מכל חית השדה ,8,5,427.0,0.0,0.46808510638297873,0.4444444444444444,2090000001
1,1,ref-t.3.5.4.16.39-ref-t.3.5.4.17.14,ref-bible.0101.3.14.9-ref-bible.101.3.15.5,637275,637513,100568,100610,ref-t.3.5.4.16.39,ref-t.3.5.4.17.14,4947,5047,861,878,ref-bible.0101.3.14.9,ref-bible.0101.3.15.5,ארור הוא מכל הבהמה ומכל חית השדה אני אמרתי תלך בקומה זקופה כאדם עכשיו שלא רצית על גחונך תלך אני אמרתי תאכל מאכל אדם ותשתה משתה אדם עכשיו ועפר תאכל כל ימי חייך אתה בקשתה להרוג את אדם ולישא את חוה עכשיו ואיבה אשית בינך ובין האשה ,ארור אתה מכל הבהמה ומכל חית השדה על גחנך תלך ועפר תאכל כל ימי חייך ואיבה אשית בינך ובין האשה ,42,17,428.0,1.0,0.6035242290748899,0.40625,2090000002
2,2,ref-t.3.5.4.10.11-ref-t.3.5.4.10.17,ref-bible.0101.6.5.1-ref-bible.101.6.5.7,636125,636157,100367,100373,ref-t.3.5.4.10.11,ref-t.3.5.4.10.17,9577,9610,1616,1622,ref-bible.0101.6.5.1,ref-bible.0101.6.5.7,וירא ייי כי רבה רעת האדם בארץ ,וירא יהוה כי רבה רעת האדם בארץ ,6,6,424.0,2.0,0.0967741935483871,0.0,2090000003
3,3,ref-t.4.1.6.22.48-ref-t.4.1.6.22.73,ref-bible.0101.6.15.5-ref-bible.0101.6.16.2,750180,750311,118755,118776,ref-t.4.1.6.22.48,ref-t.4.1.6.22.73,10204,10268,1734,1746,ref-bible.0101.6.15.5,ref-bible.0101.6.16.2,אמה ר' יהודה או' שלשים אמה ובשעת הרוח חמשים אמה ר' עקיבא או' חמשים אמה ובשעת הרוח שלש מאות אמה מעשה בערב,שלש מאות אמה ארך התבה חמשים אמה רחבה ושלשים אמה קומתה צהר תעשה,104,62,664.0,3.0,0.6057692307692307,0.8235294117647058,2090000004
4,5,ref-t.3.5.3.8.17-ref-t.3.5.3.8.23,ref-bible.0101.6.17.1-ref-bible.101.6.17.7,627998,628036,98933,98938,ref-t.3.5.3.8.17,ref-t.3.5.3.8.23,10344,10382,1760,1765,ref-bible.0101.6.17.1,ref-bible.0101.6.17.7,ואני הנני מביא את המבול מים על הארץ ,ואני הנני מביא את המבול מים על הארץ ,5,5,393.0,5.0,0.0,0.0,2090000005
5,6,ref-t.3.5.3.9.36-ref-t.3.5.3.9.42,ref-bible.0101.7.11.13-ref-bible.101.7.11.19,628219,628255,98971,98977,ref-t.3.5.3.9.36,ref-t.3.5.3.9.42,11487,11521,1963,1969,ref-bible.0101.7.11.13,ref-bible.0101.7.11.19,ביום הזה נבקעו כל מעיינות תהום רבה ,ביום הזה נבקעו כל מעינת תהום רבה ,6,6,394.0,6.0,0.05714285714285714,0.25,2090000006
6,7,ref-t.4.4.11.4.14-ref-t.4.4.11.4.19,ref-bible.0101.9.5.18-ref-bible.101.9.6.6,919160,919188,145747,145752,ref-t.4.4.11.4.14,ref-t.4.4.11.4.19,14397,14430,2475,2481,ref-bible.0101.9.5.18,ref-bible.0101.9.6.6,שופך דם האדם באדם דמו ישפך ,האדם שפך דם האדם באדם דמו ישפך ,5,6,809.0,7.0,0.1935483870967742,0.0,2090000007
7,8,ref-t.3.1.8.7.5-ref-t.3.1.8.7.45,ref-bible.0101.9.5.18-ref-bible.0101.9.7.3,528879,529077,82739,82772,ref-t.3.1.8.7.5,ref-t.3.1.8.7.45,14397,14474,2475,2489,ref-bible.0101.9.5.18,ref-bible.0101.9.7.3,השופך דמות הרי זה דמות שנ' שופך דם האדם באדם דמו ישפך ר' לעזר בן עזריה או' כל שאינו עוסק בפריה ורביה ורביה הרי זה שופך דמים ומבטל את הדמות שנ' כי בצלם אלים,האדם שפך דם האדם באדם דמו ישפך כי בצלם אלהים עשה את האדם ואתם פרו,155,65,340.0,7.0,0.6838709677419355,0.6842105263157895,2090000008
8,11,ref-t.4.1.7.11.13-ref-t.4.1.7.11.30,ref-bible.0101.9.9.7-ref-bible.101.9.10.12,756039,756138,119677,119689,ref-t.4.1.7.11.13,ref-t.4.1.7.11.30,14564,14642,2505,2519,ref-bible.0101.9.9.7,ref-bible.0101.9.10.12,ואת ההקדשות אין משלם אלא קרן את הבהמה את החיה ואת העופות ואת הכסות ואת הפירות ואת הכלים ,ואת זרעכם אחריכם ואת כל נפש החיה אשר אתכם בעוף בבהמה ובכל חית הארץ אתכם ,12,14,678.0,11.0,0.6590909090909091,0.736842105263158,2090000009
9,12,ref-t.3.5.3.10.13-ref-t.3.5.3.10.28,ref-bible.0101.11.1.1-ref-bible.101.11.2.9,628324,628413,98991,99006,ref-t.3.5.3.10.13,ref-t.3.5.3.10.28,17375,17464,3006,3021,ref-bible.0101.11.1.1,ref-bible.0101.11.2.9,ויהי כל הארץ שפה אחת ודברים אחדים ויהי בנסעם מקדם וימצאו בקעה בארץ שנער וישבו שם ,ויהי כל הארץ שפה אחת ודברים אחדים ויהי בנסעם מקדם וימצאו בקעה בארץ שנער וישבו שם ,15,15,395.0,12.0,0.0,0.0,2090000010
