baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.1.1.1.9.41-ref-t.1.1.1.10.5,ref-mek.1.17.2.4-ref-mek.1.17.2.15,2473,2514,ref-t.1.1.1.9.41,ref-t.1.1.1.10.5,65466,65535,ref-mek.1.17.2.4,ref-mek.1.17.2.15,עם המברך מזכירין יציאת מצרים בלילות אמ' ,העם וגו' אין לי אלא שמזכירים יציאת מצרים בימים בלילות מנין שנאמר ,7,12,87,87.0,0,0.0,0.49230769230769234,0.6923076923076923,2030000001
ref-t.1.1.1.10.70-ref-t.1.1.1.10.78,ref-mek.1.17.1.493-ref-mek.1.17.1.502,2848,2885,ref-t.1.1.1.10.70,ref-t.1.1.1.10.78,64447,64486,ref-mek.1.17.1.493,ref-mek.1.17.1.502,לכן הנה ימים נאם ייי ולא יאמר עוד חי ,לכן הנה ימים באים נאם ה' לא יאמר עוד חי ,9,10,77,77.0,5,1.0,0.2,0.25,2030000002
ref-t.1.1.1.10.19-ref-t.1.1.1.10.76,ref-mek.1.17.2.9-ref-mek.1.17.2.46,2580,2878,ref-t.1.1.1.10.19,ref-t.1.1.1.10.76,65487,65693,ref-mek.1.17.2.9,ref-mek.1.17.2.46,שמזכירים יציאת מצרים בימים בלילות מנין שנאמר למען תזכור את יום צאתך וגו' ימי חייך בימים כל ימי חייך הלילות כדברי בן זומא וחכמים אומרים ימי חייך בעולם הזה כל ימי חייך להביא לימות המשיח אמר להם בן,שמזכירים יציאת מצרים בימים בלילות מנין שנאמר,58,38,89,88.0,1,1.0,0.7731958762886598,0.6818181818181819,2030000003
ref-t.1.1.1.10.62-ref-t.1.1.1.10.94,ref-mek.1.17.2.51-ref-mek.1.17.2.89,2799,2958,ref-t.1.1.1.10.62,ref-t.1.1.1.10.94,65717,65899,ref-mek.1.17.2.51,ref-mek.1.17.2.89,מזכירין יציאת מצרים לימות המשיח והלא כבר נאמ' לכן הנה ימים נאם ייי ולא יאמר עוד חי ייי אשר העלה את בני ישראל מארץ מצרים כי אם חי ייי אשר העלה ואשר הביא ,להזכיר יציאת מצרים לעתיד לבוא שנאמר לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' אשר העלה את ישראל ממצרים כי אם חי ה' אשר העלה את ישראל מארץ צפון ר' נתן אומר אשר העלה ואשר הביא ,33,39,91,91.0,4,1.0,0.45714285714285713,0.42307692307692313,2030000004
ref-t.1.1.1.10.70-ref-t.1.1.1.10.86,ref-mek.3.8.1.633-ref-mek.3.8.1.647,2848,2924,ref-t.1.1.1.10.70,ref-t.1.1.1.10.86,167939,168008,ref-mek.3.8.1.633,ref-mek.3.8.1.647,לכן הנה ימים נאם ייי ולא יאמר עוד חי ייי אשר העלה את בני ישראל מארץ מצרים ,לכן הנה ימים באים נאום ה' ולא יאמר עוד חי ה' אשר העלה ישראל ממצרים ,17,15,255,255.0,6,1.0,0.3108108108108108,0.33333333333333337,2030000005
ref-t.1.1.1.10.120-ref-t.1.1.1.10.130,ref-mek.1.17.1.595-ref-mek.1.17.1.603,3094,3141,ref-t.1.1.1.10.120,ref-t.1.1.1.10.130,64948,64989,ref-mek.1.17.1.595,ref-mek.1.17.1.603,כיוצא בו לא יקרא עוד שמך יעקב כי אם ישראל וגו' ,כיוצא בו דרש ולא יקרא שמך עוד יעקב וגו' ,11,9,84,80.0,7,7.0,0.46808510638297873,0.4,2030000006
ref-t.1.1.1.11.38-ref-t.1.1.1.11.74,ref-mek.1.17.1.523-ref-mek.1.17.1.560,3413,3603,ref-t.1.1.1.11.38,ref-t.1.1.1.11.74,64586,64772,ref-mek.1.17.1.523,ref-mek.1.17.1.560,והיה נודר בחיי הבן ר' שמעון בן יוחאי אומר למה הדבר דומה לאחד שהיה מהלך בדרך ופגע בו זאב ניצל והיה מספר מעשה זאב פגע בו ארי וניצל הימנו הניח מעשה זאב והיה מספר מעשה ארי כיוצא בו,והיה נודר בחיי הבן ר' שמעון בן יוחאי אומר למה הדבר דומה לאחד שהיה מהלך בדרך ופגע בו זאב ניצל והיה מספר מעשה זאב פגע בו ארי וניצל הימנו הניח מעשה זאב והיה מספר מעשה ארי כיוצא בו,29,38,78,78.0,8,8.0,0.0,0.0,2030000007
ref-t.1.1.1.11.85-ref-t.1.1.1.12.10,ref-mek.1.17.1.569-ref-mek.1.17.1.581,3659,3713,ref-t.1.1.1.11.85,ref-t.1.1.1.12.10,64807,64873,ref-mek.1.17.1.569,ref-mek.1.17.1.581,הראשונות כיוצא בהן לא יקרא עוד את שמך אברם והיה שמך ,הראשון ונתקיים השני כיוצא בו דרש ולא יקרא עוד שמך אברם עבר שם ,11,13,80,80.0,10,10.0,0.43548387096774194,0.5714285714285714,2030000008
ref-t.1.1.1.13.1-ref-t.1.1.1.13.8,ref-mek.1.17.1.572-ref-mek.1.17.1.591,3802,3835,ref-t.1.1.1.13.1,ref-t.1.1.1.13.8,64830,64926,ref-mek.1.17.1.572,ref-mek.1.17.1.591,כיוצא בו דרש ולא יקרא עוד שמך אברם עבר שם הראשון ונתקיים השני כיוצא בו דרש שרי אשתך עבר שם,כיוצא בו דרש ולא יקרא עוד שמך אברם עבר שם הראשון ונתקיים השני כיוצא בו דרש שרי אשתך עבר שם,8,18,82,82.0,11,11.0,0.0,0.0,2030000009
ref-t.1.1.1.14.50-ref-t.1.1.1.14.67,ref-mek.1.1.1.477-ref-mek.1.1.1.502,4189,4269,ref-t.1.1.1.14.50,ref-t.1.1.1.14.67,2439,2569,ref-mek.1.1.1.477,ref-mek.1.1.1.502,הגדול הוא חדקל ואומר היה היה דבר ה' וגו' ויש אומרים נדבר עמו בארץ ונדבר עמו בחוצה לארץ שנאמר היה היה דבר ה' היה שנדבר עמו,הגדול הוא חדקל ואומר היה היה דבר ה' וגו' ויש אומרים נדבר עמו בארץ ונדבר עמו בחוצה לארץ שנאמר היה היה דבר ה' היה שנדבר עמו,17,26,2,1.0,13,13.0,0.0,0.0,2030000010
