,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
0,0,ref-t.4.4.7.11.13-ref-t.4.4.7.11.30,ref-sifra.1.2.10-ref-sifra.1.2.48,908621,908722,144064,144079,ref-t.4.4.7.11.13,ref-t.4.4.7.11.30,68,267,9,41,ref-sifra.1.2.10,ref-sifra.1.2.48,ובניין אב וכתב אחד ובניין אב ושני כתובין וכלל ופרט ופרט וכלל וכיוצא בו ממקום אחר,מבנין אב מכתוב אחד מבנין אב משני כתובים מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כל דבר שהיה בכלל,16,33,994.0,0.0,0.6089743589743589,0.5789473684210527,2060000001
1,2,ref-t.4.6.1.7.86-ref-t.4.6.1.7.113,ref-sifra.1.2.18-ref-sifra.1.2.64,948668,948805,150400,150426,ref-t.4.6.1.7.86,ref-t.4.6.1.7.113,112,337,17,51,ref-sifra.1.2.18,ref-sifra.1.2.64,כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט,מכלל ופרט מפרט וכלל מכלל ופרט וכלל אי אתה דן אלא כעין הפרט מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל ללמד לא ללמד על עצמו יצא אלא,27,35,1123.0,0.0,0.5506329113924051,0.7083333333333333,2060000002
2,4,ref-t.3.6.2.6.64-ref-t.3.6.2.6.69,ref-sifra.1.3.26-ref-sifra.1.3.31,687988,688017,109123,109127,ref-t.3.6.2.6.64,ref-t.3.6.2.6.69,810,839,125,129,ref-sifra.1.3.26,ref-sifra.1.3.31,דיו לבא מן הדין להיות כנדון ,דיו לבא מן הדין להיות כנדון ,4,4,829.0,4.0,0.0,0.0,2060000003
3,5,ref-t.6.4.3.7.3-ref-t.6.4.3.7.30,ref-sifra.1.5.26-ref-sifra.1.5.31,1322651,1322802,208552,208574,ref-t.6.4.3.7.3,ref-t.6.4.3.7.30,1235,1270,200,205,ref-sifra.1.5.26,ref-sifra.1.5.31,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם מטמא במגע המרובה ,ברובו לטמא אדם במגע וכמשא ולטמא ,22,5,2831.0,5.0,0.7943262411347518,0.875,2060000004
4,6,ref-t.6.4.15.11.10-ref-t.6.4.15.11.23,ref-sifra.1.5.38-ref-sifra.1.5.49,1355526,1355608,213317,213330,ref-t.6.4.15.11.10,ref-t.6.4.15.11.23,1302,1365,212,223,ref-sifra.1.5.38,ref-sifra.1.5.49,שאדם ניטמא משום משקין מיטמאין וממקום שהמשקין מצילין משם אדם ניצל היכן אדם מטמא ,אדם לבדו יהא הזב מטמא אותו ברובו לטמא אדם במגע ובמשא ולטמא ,13,11,2911.0,6.0,0.6455696202531646,0.875,2060000005
5,7,ref-t.6.13.1.6.6-ref-t.6.13.1.6.20,ref-sifra.1.5.42-ref-sifra.1.5.54,1541660,1541743,242330,242343,ref-t.6.13.1.6.6,ref-t.6.13.1.6.20,1320,1392,216,228,ref-sifra.1.5.42,ref-sifra.1.5.54,מטמאין בכל שהן שמהן נעשו את הטומאה לטמא בגדים ולטמא אדם ולטמא אוכלין מטמא,מטמא אותו ברובו לטמא אדם במגע ובמשא ולטמא כלים יצא המרכב שהוא עשוי,14,13,3638.0,6.0,0.7397260273972602,0.6875,2060000006
6,9,ref-t.6.4.3.7.3-ref-t.6.4.3.7.30,ref-sifra.1.5.44-ref-sifra.1.5.49,1322651,1322802,208552,208574,ref-t.6.4.3.7.3,ref-t.6.4.3.7.30,1330,1365,218,223,ref-sifra.1.5.44,ref-sifra.1.5.49,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם מטמא במגע המרובה ,ברובו לטמא אדם במגע ובמשא ולטמא ,22,5,2831.0,6.0,0.7872340425531915,0.875,2060000007
7,10,ref-t.4.6.1.7.86-ref-t.4.6.1.7.124,ref-sifra.1.9.22-ref-sifra.1.9.36,948668,948853,150400,150436,ref-t.4.6.1.7.86,ref-t.4.6.1.7.124,1904,1974,323,336,ref-sifra.1.9.22,ref-sifra.1.9.36,כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט לומר לך מה,וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט לומר לך מה הפרט,37,14,1123.0,10.0,0.7080745341614907,0.5263157894736843,2060000008
8,13,ref-t.2.3.8.9.93-ref-t.2.3.8.9.98,ref-sifra.1.11.21-ref-sifra.1.11.26,364712,364744,56894,56899,ref-t.2.3.8.9.93,ref-t.2.3.8.9.98,2422,2454,415,420,ref-sifra.1.11.21,ref-sifra.1.11.26,והנפש אשר תאכל בשר מזבח השלמים ,והנפש אשר תאכל בשר מזבח השלמים ,5,5,304.0,13.0,0.0,0.0,2060000009
9,14,ref-t.5.7.3.2.56-ref-t.5.7.3.2.65,ref-sifra.1.11.72-ref-sifra.1.11.85,1226116,1226175,193731,193739,ref-t.5.7.3.2.56,ref-t.5.7.3.2.65,2713,2785,466,475,ref-sifra.1.11.72,ref-sifra.1.11.85,מהקדש מזבח יפלו להקדש המזבח מהקדש בדק הבית יפלו להקדש ,קדושת מזבח' אף אין לי אלא כל דבר שקדושתו קדושת מזבח יצאו קדשי בדק הבית ,8,9,2507.0,14.0,0.676056338028169,0.6923076923076923,2060000010
