baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.1.1.1.10.105-ref-t.1.1.1.10.113,ref-sifra.5.10-12.4.41-ref-sifra.5.10-12.4.50,3005,3054,ref-t.1.1.1.10.105,ref-t.1.1.1.10.113,306446,306507,ref-sifra.5.10-12.4.41,ref-sifra.5.10-12.4.50,יציאת מצרים ממקומה אלא שתהא יציאת מצרים מוסף על ,ביציאת מצרים וכל הכופר בעול מצות כופר ביציאת מצרים להיות ,9,10,1670,1668.0,0,0.0,0.5087719298245614,0.9230769230769231,33,יציאת מצרים וה ל ת יציאת מצרים ל ,2040000001
ref-t.1.1.1.14.17-ref-t.1.1.1.14.25,ref-sifra.2.1-01.12.15-ref-sifra.2.1-01.12.23,4013,4058,ref-t.1.1.1.14.17,ref-t.1.1.1.14.25,7189,7229,ref-sifra.2.1-01.12.15,ref-sifra.2.1-01.12.23,הוא אברם עד שלא נדבר עמו והוא אברהם משנדבר ,הוא משה עד שלא נדבר עמו הוא משה משנדבר ,9,9,23,22.0,1,1.0,0.20930232558139536,0.2857142857142857,34,הוא  עד שלא נדבר עמו הוא ה משנדבר ,2040000002
ref-t.1.1.1.14.37-ref-t.1.1.1.14.58,ref-sifra.2.1-01.12.1-ref-sifra.2.1-01.12.23,4121,4228,ref-t.1.1.1.14.37,ref-t.1.1.1.14.58,7118,7229,ref-sifra.2.1-01.12.1,ref-sifra.2.1-01.12.23,משה משה אברהם אברהם יעקב יעקב שמואל שמואל כולן לשון חיבה לשון זירוז הן הן עד שלא נדבר עמהן והן הן משנדבר ,משה משה אברהם אברהם יעקב יעקב שמואל שמואל לשון חיבה לשון זירוז דבר אחר הוא משה עד שלא נדבר עמו הוא משה משנדבר ,22,23,22,22.0,2,2.0,0.22727272727272727,0.3529411764705882,93,משה משה אברהם אברהם יעקב יעקב שמואל שמואל לשון חיבה לשון זירוז ה ה עד שלא נדבר עמוה ה משנדבר ,2040000003
ref-t.1.1.3.6.82-ref-t.1.1.3.6.87,ref-sifra.5.1.20.81-ref-sifra.5.1.20.86,10843,10877,ref-t.1.1.3.6.82,ref-t.1.1.3.6.87,243064,243097,ref-sifra.5.1.20.81,ref-sifra.5.1.20.86,רננו צדיקים בייי לישרים נאוה תהלה ,רננו צדיקים בה' לישרים נאוה תהלה ,6,6,1272,1272.0,3,3.0,0.08823529411764706,0.2857142857142857,31,רננו צדיקים ב לישרים נאוה תהלה ,2040000004
ref-t.1.1.3.21.5-ref-t.1.1.3.21.15,ref-sifra.5.7-00.6.34-ref-sifra.5.7-00.7.8,14329,14383,ref-t.1.1.3.21.5,ref-t.1.1.3.21.15,287544,287592,ref-sifra.5.7-00.6.34,ref-sifra.5.7-00.7.8,מתוך סיחה ולא מתוך השחוק ולא מתוך קלות ראש אלא מתוך ,תוכו אל תוכו כשיפול לתוכו טמא ולא כשיפול לתוך ,11,9,1448,1448.0,4,4.0,0.6538461538461539,0.9,25,תווא תוו ול תוו א לא תוך ,2040000005
ref-t.1.1.3.21.25-ref-t.1.1.3.21.35,ref-sifra.5.7-00.6.34-ref-sifra.5.7-00.7.8,14426,14478,ref-t.1.1.3.21.25,ref-t.1.1.3.21.35,287544,287592,ref-sifra.5.7-00.6.34,ref-sifra.5.7-00.7.8,מתוך שיחה ולא מתוך שחוק ולא מתוך קלות ראש אלא מתוך ,תוכו אל תוכו כשיפול לתוכו טמא ולא כשיפול לתוך ,11,9,1449,1448.0,5,5.0,0.6666666666666666,0.9,25,תווא תוו ול תוו א לא תוך ,2040000006
ref-t.1.1.4.15.53-ref-t.1.1.4.15.57,ref-sifra.3.9-15.6.5-ref-sifra.3.9-15.6.9,18201,18227,ref-t.1.1.4.15.53,ref-t.1.1.4.15.57,133694,133722,ref-sifra.3.9-15.6.5,ref-sifra.3.9-15.6.9,חטין פת שעורין ופת כוסמין ,חטין ופת שעורים ופת כוסמין ,5,5,491,491.0,6,6.0,0.07407407407407407,0.4,25,חטין פת שעורי ופת כוסמין ,2040000007
ref-t.1.1.4.17.3-ref-t.1.1.4.17.7,ref-sifra.5.1.35.20-ref-sifra.5.1.35.29,19372,19405,ref-t.1.1.4.17.3,ref-t.1.1.4.17.7,249907,249962,ref-sifra.5.1.35.20,ref-sifra.5.1.35.29,ויקרבו וישאום בכתנותם אל מחוץ ,ויקרבו וישאום בכתנתם ר'_אליעזר_אומר_לא_מתו_אלא בחוץ ,5,5,1280,1280.0,7,7.0,0.4807692307692308,0.5714285714285714,28,ויקרבו וישאום בכתנתם אלמחוץ ,2040000008
ref-t.1.1.4.17.3-ref-t.1.1.4.17.8,ref-sifra.5.1.35.121-ref-sifra.5.1.35.126,19372,19412,ref-t.1.1.4.17.3,ref-t.1.1.4.17.8,250463,250504,ref-sifra.5.1.35.121,ref-sifra.5.1.35.126,ויקרבו וישאום בכתנותם אל מחוץ למחנה ,ויקרבו וישאום בכתנתם מלמד שהטילו חנית ,6,6,1281,1281.0,8,7.0,0.3157894736842105,0.6666666666666667,28,ויקרבו וישאום בכתנתם למ לחנ ,2040000009
ref-t.1.1.5.6.21-ref-t.1.1.5.6.35,ref-sifra.5.1.39.8-ref-sifra.5.1.39.15,22521,22604,ref-t.1.1.5.6.21,ref-t.1.1.5.6.35,252296,252346,ref-sifra.5.1.39.8,ref-sifra.5.1.39.15,מתחילין מן הגדול לאחר המזון מתחילין מן המברך רצה לחלוק כבוד לרבו או למי שגדול ,רבי אומר בגדולה מתחילין מן הגדול ובקללה מתחילין ,15,8,1285,1285.0,9,9.0,0.6410256410256411,0.8125,31,י מ גדולה מתחילין מן הדו ולמיל ,2040000010
