baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.1.1.1.4.12-ref-t.1.1.1.5.1,ref-sifre-d.34.11.2-ref-sifre-d.34.13.3,1133,1519,ref-t.1.1.1.4.12,ref-t.1.1.1.5.1,47850,48181,ref-sifre-d.34.11.2,ref-sifre-d.34.13.3,והיה ר' ישמעאל מוטה ור' אלעזר_בן_עזריה זקוף הגיע זמן קרית שמע נזקף ר' ישמעאל והטה ר' אלעזר_בן_עזריה אמ'_לו_ר' ישמעאל מה זה אלעזר אמ' לו ישמעאל אחי לאחד או' לו מפני מה זקנך מגודל והוא או' להם יהיה כנגד המשחיתים אני שהייתי זקוף הטיתי אתה שהיית מוטה נזקפתה אמ' לו אתה הטיתה לקיים דברי בית שמאי ואני נזקפתי לקיים בית הלל דבר אחר שלא יראו התלמידים ויעשו קבע הלכה כדבריך למה אמרו ,"היה ר' ישמעאל דורש ורבי אלעזר_בן_עזריה זוקף הגיע זמן קרית שמע נזקף ר' ישמעאל והטה ר'_אלעזר_בן_עזריה ואמר_לו_ר' ישמעאל מה זה אלעזר אמר לו ישמעאל אחי משל לאחד שאומרים לו מפני מה זקנך מגודל והוא אומר להם יהיה כנגד המשחיתים אמר לו אתה היטית כדברי בית שמאי ואני נזקפתי כדברי בית הלל ד""א שלא יקבע הדבר חובה שבית שמאי אומרים ",71,59,78,78.0,0,0.0,0.3074866310160428,0.40816326530612246,275,היה ר' ישמעאל ו ור אלעזר_בן_עזריה זוף הגיע זמן קרית שמע נזקף ר' ישמעאל והטה ר'אלעזר_בן_עזריה אמ_לו_ר' ישמעאל מה זה אלעזר אמ לו ישמעאל אחי לאחד או לו מפני מה זקנך מגודל והוא או להם יהיה כנגד המשחיתים אמ לו אתה הטית דברי בית שמאי ואני נזקפתי י בית הלל דא שלא י הד ובה בי מ אמר ,0.2647058823529411,2060000001
ref-t.1.1.1.10.1-ref-t.1.1.1.10.56,ref-sifre-d.130.7.1-ref-sifre-d.130.7.59,2483,2776,ref-t.1.1.1.10.1,ref-t.1.1.1.10.56,165980,166283,ref-sifre-d.130.7.1,ref-sifre-d.130.7.59,תזכור את יום צאתך מארץ מצרים זו היא שאמר ר'_אלעזר_בן_עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,למען תזכור את יום צאתך מארץ מצרים זו היא שאמר ר'_אלעזר_בן_עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,55,56,547,547.0,1,1.0,0.017482517482517484,0.0,281,תזכור את יום צאתך מארץ מצרים זו היא שאמר ר'_אלעזר_בן_עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,0.0174825174825175,2060000002
ref-t.1.1.1.10.59-ref-t.1.1.1.10.65,ref-sifre-d.130.7.28-ref-sifre-d.130.7.41,2785,2825,ref-t.1.1.1.10.59,ref-t.1.1.1.10.65,166117,166183,ref-sifre-d.130.7.28,ref-sifre-d.130.7.41,בן זומא וכי מזכירין יציאת מצרים לימות ,בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי ,7,14,549,547.0,3,3.0,0.5625,0.8125,29,בן זומא  מזכר יצאת מצרים לימ ,0.546875,2060000003
ref-t.1.1.1.14.50-ref-t.1.1.1.14.59,ref-sifre-d.357.40.56-ref-sifre-d.357.40.81,4189,4233,ref-t.1.1.1.14.50,ref-t.1.1.1.14.59,388701,388823,ref-sifre-d.357.40.56,ref-sifre-d.357.40.81,הן הן עד שלא נדבר עמהן והן הן משנדבר עמהן ,היה יודע אימתי היה מדבר שנא' ויודע דעת עליון משה לא היה מדבר עמו עד שהוא עומד שנ' ואתה פה עמוד עמדי ובלעם היה מדב' עמו ,10,26,1214,1214.0,4,4.0,0.7563025210084033,0.8888888888888888,31,ה ה עד שלא דבר עמה וה ה מד עמה ,0.7394957983193278,2060000004
ref-t.1.1.1.15.72-ref-t.1.1.1.15.85,ref-sifre-d.352.7.33-ref-sifre-d.352.7.47,4656,4724,ref-t.1.1.1.15.72,ref-t.1.1.1.15.85,368952,369024,ref-sifre-d.352.7.33,ref-sifre-d.352.7.47,ויקרא אברהם את שם המקום ההוא ייי יראה אשר יאמר היום בהר ייי יראה ,ויקרא אברהם שם המקום ההוא ה' יראה הרי בנוי אשר יאמר היום בהר ה' יראה ,14,15,1181,1181.0,5,5.0,0.2608695652173913,0.2727272727272727,56,ויקרא אברהם שם המקום ההוא  יראה אשר יאמר היום בהר  יראה ,0.18840579710144922,2060000005
ref-t.1.1.3.6.10-ref-t.1.1.3.6.25,ref-sifre-d.41.27.16-ref-sifre-d.41.27.31,10486,10563,ref-t.1.1.3.6.10,ref-t.1.1.3.6.25,72181,72265,ref-sifre-d.41.27.16,ref-sifre-d.41.27.31,וזימנין תלתא ביומא וגו' יכול כשבא לגולה ת'ל כל קבל די הוה עבד מן קדמת דנא ,וזמנין תלתא ביומא הוה בריך על ברכוהי ומודי קדם אלהא כל קבל דהוה עבידא מקדמת דנא ,16,16,104,104.0,6,6.0,0.3875,0.5263157894736843,55,וזמנין תלתא ביומא ו יל בוה ל כל קבל דהוה עבד מקדמת דנא ,0.3125,2060000006
ref-t.1.1.3.14.5-ref-t.1.1.3.16.48,ref-sifre-d.29.5.30-ref-sifre-d.29.5.116,13046,13591,ref-t.1.1.3.14.5,ref-t.1.1.3.16.48,34482,35026,ref-sifre-d.29.5.30,ref-sifre-d.29.5.116,העיר הזאת העומדים בירושלם הופכים פניהם כנגד בית המקדש שנא' ויתפללו אל הבית הזה העומדים בבית המקדש מכוונים לבם כנגד בית קדשי הקדשים ומתפללים שנא' ויתפלל את המקום הזה נמצאו עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם למזרח נמצאו כל ישראל מתפללים אל מקום אחד,העומדים בחוצה לארץ הופכים פניהם כנגד ארץ ישראל ומתפללים שנא' והתפללו אליך דרך ארצם העומדים בארץ ישראל הופכים פניהם כנגד בית המקדש ומתפללים שנא' והתפללו,50,25,42,42.0,7,7.0,0.6725352112676056,0.7058823529411764,104,העומדים בול הופכים פניהם כנגד י מ שנא' ותפללו אלי  העומדים ב ש וים ם כנגד בית הקדש ומתפללים שנא' והתפללו,0.6338028169014085,2060000007
ref-t.1.1.4.18.40-ref-t.1.1.4.18.49,ref-sifre-d.348.1.26-ref-sifre-d.348.1.35,19943,19995,ref-t.1.1.4.18.40,ref-t.1.1.4.18.49,364750,364801,ref-sifre-d.348.1.26,ref-sifre-d.348.1.35,אשר חכמים יגידו ולא כחדו מאבתם להם לבדם נתנה הארץ ,אשר חכמים יגידו ולא כחדו מאבותם להם לבדם נתנה ארץ ,10,10,1177,1177.0,11,11.0,0.04,0.0,49,אשר חכמים יגידו ולא כחדו מאבתם להם לבדם נתנה ארץ ,0.020000000000000018,2060000008
ref-t.1.1.5.18.2-ref-t.1.1.5.18.13,ref-sifre-d.132.2.20-ref-sifre-d.132.2.34,23704,23773,ref-t.1.1.5.18.2,ref-t.1.1.5.18.13,167115,167203,ref-sifre-d.132.2.20,ref-sifre-d.132.2.34,שיכול לאכול כזית מזמנין עליו שאין יכול לאכול כזית אין מזמנין עליו ,ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו אין שוחטים אותו עליהם ,12,15,553,552.0,12,12.0,0.5476190476190477,0.7857142857142857,43,יכול לאכל י  עליו שאין יכול לאכל אין י עלי ,0.48809523809523814,2060000009
ref-t.1.1.6.1.8-ref-t.1.1.6.1.33,ref-sifre-d.342.4.2-ref-sifre-d.342.4.15,27265,27395,ref-t.1.1.6.1.8,ref-t.1.1.6.1.33,353018,353088,ref-sifre-d.342.4.2,ref-sifre-d.342.4.15,וברכת זו ברכת הזימון את ייי אלהיך זו ברכה ראשנה על הארץ זו ברכת הארץ הטובה זו ירושלם שנא' ההר הטוב הזה והלבנון אשר נתן לך ,וזאת הברכה זה מוסף על ברכה ראשונה שברכו יעקב אביו וזאת אשר דבר להם ,26,14,1171,1171.0,13,13.0,0.6639344262295082,0.8076923076923077,44,וז ברכהזמו ל ברכה ראשנה רו ב אביו וז אשר  ל ,0.639344262295082,2060000010
ref-t.1.1.6.1.44-ref-t.1.1.6.1.53,ref-sifre-d.143.10.46-ref-sifre-d.144.1.10,27451,27497,ref-t.1.1.6.1.44,ref-t.1.1.6.1.53,174107,174188,ref-sifre-d.143.10.46,ref-sifre-d.144.1.10,"כברכת ה'_א_להיך אשר נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל","כברכת ה'_א_להיך אשר נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל",15,15,576,576.0,14,14.0,0.0,0.0,77,"כברכת ה'_א_להיך אשר נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל",0.0,2060000011
ref-t.1.1.6.1.68-ref-t.1.1.6.1.74,ref-sifre-d.143.10.50-ref-sifre-d.144.2.14,27567,27597,ref-t.1.1.6.1.68,ref-t.1.1.6.1.74,174124,174322,ref-sifre-d.143.10.50,ref-sifre-d.144.2.14,ת'ל אשר נתן לך ואו' ואתנה לך ,"אשר נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל שופטים תתן לך ומנין שממנים שוטרים לכל ישראל ת""ל שוטרים תתן לך רבי_יהודה_אומר מנין שממנים אחד על גבי כולם תלמוד לומר תתן לך ואומר ",7,37,578,576.0,16,16.0,0.8743455497382199,0.8636363636363636,24,תל שר נתן לך ואו ואנ לך ,0.8743455497382199,2060000012
ref-t.1.1.6.1.103-ref-t.1.1.6.1.108,ref-sifre-d.32.7.17-ref-sifre-d.32.7.22,27729,27762,ref-t.1.1.6.1.103,ref-t.1.1.6.1.108,41539,41574,ref-sifre-d.32.7.17,ref-sifre-d.32.7.22,בין במדת הטוב בין במדת פורענות ,בין במדת הטוב בין במדת הפורענות ,6,6,72,70.0,17,17.0,0.03125,0.0,31,בין במדת הטוב בין במדת פורענות ,0.03125,2060000013
ref-t.1.1.6.7.11-ref-t.1.1.6.7.32,ref-sifre-d.32.3.1-ref-sifre-d.32.5.14,29434,29547,ref-t.1.1.6.7.11,ref-t.1.1.6.7.32,40972,41127,ref-sifre-d.32.3.1,ref-sifre-d.32.5.14,בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך ואפי' הוא נוטל את נפשך וכן_הוא_או' כי עליך הורגנו כל היום ,"בכל לבבך בשני יצריך ביצר טוב ויצר רע ד""א בכל לבבך שלא יהיה לבך חלוק על המקום ובכל נפשך אפילו הוא נוטל את נפשך וכן_הוא_אומר_כי עליך הורגנו כל היום ",21,29,66,66.0,18,18.0,0.3219178082191781,0.42307692307692313,101,בכל לבבך בשני יצריך ביצר טוב ויצר רע ובכל נפשך אפי הוא נוטל את נפשך וכן_הוא_אוכי עליך הורגנו כל היום ,0.3082191780821918,2060000014
