,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
0,0,ref-t.2.2.4.6.78-ref-t.2.2.4.6.83,ref-sifre-d.1.5.25-ref-sifre-d.1.5.30,307781,307808,48131,48136,ref-t.2.2.4.6.78,ref-t.2.2.4.6.83,1152,1179,186,191,ref-sifre-d.1.5.25,ref-sifre-d.1.5.30,הולך אל דרום וסובב אל צפון ,הולך אל דרום וסובב אל צפון ,5,5,169.0,0.0,0.0,0.0,2080000001
1,1,ref-t.2.2.4.6.84-ref-t.2.2.4.6.90,ref-sifre-d.1.5.25-ref-sifre-d.1.5.30,307809,307842,48137,48143,ref-t.2.2.4.6.84,ref-t.2.2.4.6.90,1152,1179,186,191,ref-sifre-d.1.5.25,ref-sifre-d.1.5.30,הולך אל דרום ביום וסובב אל צפון ,הולך אל דרום וסובב אל צפון ,6,5,170.0,0.0,0.15625,0.16666666666666663,2080000002
2,2,ref-t.3.2.4.7.51-ref-t.3.2.4.7.60,ref-sifre-d.1.18.36-ref-sifre-d.1.18.51,562669,562712,88224,88232,ref-t.3.2.4.7.51,ref-t.3.2.4.7.60,3738,3803,621,634,ref-sifre-d.1.18.36,ref-sifre-d.1.18.51,אמ' להם היא נאמנת עלי יתר מכל אדם אמרה להם ,אמר לו האי יתירה לכל מה שעשית לי זו קשה עלי יותר מן הכל כך אמר ,8,13,325.0,2.0,0.6507936507936508,0.6923076923076923,2080000003
3,3,ref-t.5.3.13.23.9-ref-t.5.3.13.23.36,ref-sifre-d.1.20.142-ref-sifre-d.1.20.171,1155514,1155658,182570,182597,ref-t.5.3.13.23.9,ref-t.5.3.13.23.36,5323,5493,884,913,ref-sifre-d.1.20.142,ref-sifre-d.1.20.171,נאמר בו והיה באחרית הימים נכון יהיה הר בית ייי בראש ההרים וגו' והלכו עמים רבים ואמרו לכו ונעלה אל הר ייי אל בית אלי יעקב ויורנו מדרכיו ,ואומר והיה באחרית הימים נכון יהיה הר בית ה' בראש ההרים ונשא מגבעות ונהרו אליו כל הגוים ואומר והלכו עמים רבים ואמרו לכו ונעלה אל בית אלהי יעקב ויורנו מדרכיו ,27,29,1059.0,3.0,0.33974358974358976,0.2727272727272727,2080000004
4,4,ref-t.3.5.7.18.22-ref-t.3.5.7.18.31,ref-sifre-d.2.2.43-ref-sifre-d.2.2.51,652433,652482,103166,103174,ref-t.3.5.7.18.22,ref-t.3.5.7.18.31,6435,6485,1073,1081,ref-sifre-d.2.2.43,ref-sifre-d.2.2.51,היה בו ספר תורה שנאמ' וארון ברית ייי נסע לפניהם ,היו נכנסים לארץ שנאמר וארון ברית ה' נוסע לפניהם ,8,8,411.0,4.0,0.2916666666666667,0.6363636363636364,2080000005
5,5,ref-t.5.1.13.20.15-ref-t.5.1.13.20.22,ref-sifre-d.2.2.63-ref-sifre-d.2.2.70,1067382,1067414,168811,168817,ref-t.5.1.13.20.15,ref-t.5.1.13.20.22,6539,6572,1091,1097,ref-sifre-d.2.2.63,ref-sifre-d.2.2.70,שנ' כי לא באתם עד עתה אל המנוחה ,שנא' כי לא באתם עד עתה אל המנוחה ,6,6,995.0,5.0,0.030303030303030304,0.0,2080000006
6,6,ref-t.4.3.2.10.50-ref-t.4.3.2.10.68,ref-sifre-d.2.3.29-ref-sifre-d.2.3.43,848333,848431,134331,134346,ref-t.4.3.2.10.50,ref-t.4.3.2.10.68,7028,7108,1177,1189,ref-sifre-d.2.3.29,ref-sifre-d.2.3.43,ולשלמה שנים עשר נצבים על כל ישראל וכלכלו וגו' ואו' ונציב אחד אשר בארץ הוי או' זה חודש העיבור ,"ולשלמה י""ב נציבים על כל ישראל ואומר ונציב אחד אשר בארץ ואיזה זה חודש העבור ",15,12,647.0,6.0,0.3010752688172043,0.368421052631579,2080000007
7,7,ref-t.3.5.11.7.7-ref-t.3.5.11.7.23,ref-sifre-d.2.3.61-ref-sifre-d.2.3.79,667025,667115,105633,105649,ref-t.3.5.11.7.7,ref-t.3.5.11.7.23,7191,7288,1204,1221,ref-sifre-d.2.3.61,ref-sifre-d.2.3.79,ויאמר אליהם בן מאה ועשרים שנה אנכי היום שאין ת'ל היום מה ת'ל היום שהיום מלאו שנותיו ,"ויאמר אליהם בן מאה וכ' שנה אנכי היום שאין תלמוד לומר היום ומה ת""ל היום היום מלאו ימי שנותי ",16,17,506.0,7.0,0.23076923076923078,0.4,2080000008
8,8,ref-t.3.5.11.7.27-ref-t.3.5.11.7.39,ref-sifre-d.2.3.64-ref-sifre-d.2.3.75,667127,667192,105652,105663,ref-t.3.5.11.7.27,ref-t.3.5.11.7.39,7207,7267,1207,1217,ref-sifre-d.2.3.64,ref-sifre-d.2.3.75,ת'ל היום מלמד שהן מאה ועשרים שנה מיום ליום מכונות דבר אחר מה ,"מאה וכ' שנה אנכי היום שאין תלמוד לומר היום ומה ת""ל היום ",11,10,507.0,7.0,0.7540983606557377,0.8571428571428572,2080000009
9,9,ref-t.3.5.11.8.42-ref-t.3.5.11.9.14,ref-sifre-d.2.3.92-ref-sifre-d.2.3.109,667491,667584,105715,105731,ref-t.3.5.11.8.42,ref-t.3.5.11.9.14,7350,7460,1232,1249,ref-sifre-d.2.3.92,ref-sifre-d.2.3.109,לאמר וגו' ואומ' והעם עלו מן הירדן בעשור לחדש הראשון צא ממנו שלשים ושלשה למפרע ואת מוצא ,ואומר והעם עלו מן הירדן בעשור לחודש הראשון ויחנו בקצה הגלגל הוצא ומנה שלשים ושלשה למפרע ואתה מוצא ,16,17,508.0,9.0,0.3469387755102041,0.2777777777777778,2080000010
