baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.1.1.4.18.40-ref-t.1.1.4.18.45,ref-sifre-n.12.1.178-ref-sifre-n.12.1.183,19943,19975,ref-t.1.1.4.18.40,ref-t.1.1.4.18.45,24173,24206,ref-sifre-n.12.1.178,ref-sifre-n.12.1.183,אשר חכמים יגידו ולא כחדו מאבתם ,אשר חכמים הגידו ולא כחדו מאבותם ,6,6,119,119.0,0,0.0,0.0625,0.0,30,אשר חכמים גידו ולא כחדו מאבתם ,0.0625,2050000001
ref-t.1.2.1.11.8-ref-t.1.2.1.11.16,ref-sifre-n.110.2.126-ref-sifre-n.110.2.146,37407,37460,ref-t.1.2.1.11.8,ref-t.1.2.1.11.16,158618,158739,ref-sifre-n.110.2.126,ref-sifre-n.110.2.146,שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן,לקט שכחה ופאה שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר,15,19,475,475.0,1,1.0,0.18181818181818182,0.0,90,שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן,0.18181818181818177,2050000002
ref-t.1.2.1.11.8-ref-t.1.2.1.11.16,ref-sifre-n.110.2.169-ref-sifre-n.110.2.180,37407,37460,ref-t.1.2.1.11.8,ref-t.1.2.1.11.16,158875,158941,ref-sifre-n.110.2.169,ref-sifre-n.110.2.180,פטור מן הלקט ומן השכחה ומן הפיאה וחייב במעשרות ,שפטורים מן החלה שהיה_בדין_ומה לקט שכחה ופאה שפטורים מן המעשר ,9,10,479,478.0,3,1.0,0.6065573770491803,0.7692307692307692,32,פטור מן הל ומהשכחה ופאה וי מעשר ,0.47540983606557374,2050000003
ref-t.1.2.1.11.10-ref-t.1.2.1.11.16,ref-sifre-n.110.2.261-ref-sifre-n.110.2.266,37415,37460,ref-t.1.2.1.11.10,ref-t.1.2.1.11.16,159392,159429,ref-sifre-n.110.2.261,ref-sifre-n.110.2.266,הלקט ומן השכחה ומן הפיאה וחייב במעשרות ,בלקט שכחה ופאה שמינם חיבת במעשרות ,7,6,487,485.0,4,1.0,0.41025641025641024,0.5,26,לקט שכחה ופאה ייב במעשרות ,0.33333333333333337,2050000004
ref-t.1.2.2.10.20-ref-t.1.2.2.11.3,ref-sifre-n.110.2.126-ref-sifre-n.110.2.146,39118,39189,ref-t.1.2.2.10.20,ref-t.1.2.2.11.3,158618,158739,ref-sifre-n.110.2.126,ref-sifre-n.110.2.146,לקט שכחה ופאה שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר,לקט שכחה ופאה שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר,19,19,476,474.0,6,6.0,0.0,0.0,110,לקט שכחה ופאה שחיבים בחלה שהיה_בדין_ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר,0.0,2050000005
ref-t.1.2.2.10.20-ref-t.1.2.2.11.3,ref-sifre-n.110.2.169-ref-sifre-n.110.2.180,39118,39189,ref-t.1.2.2.10.20,ref-t.1.2.2.11.3,158875,158941,ref-sifre-n.110.2.169,ref-sifre-n.110.2.180,שפטורים מן החלה שהיה_בדין_ומה לקט שכחה ופאה שפטורים מן המעשר,שפטורים מן החלה שהיה_בדין_ומה לקט שכחה ופאה שפטורים מן המעשר,10,10,480,480.0,7,7.0,0.0,0.0,60,שפטורים מן החלה שהיה_בדין_ומה לקט שכחה ופאה שפטורים מן המעשר,0.0,2050000006
ref-t.1.2.2.10.13-ref-t.1.2.2.11.2,ref-sifre-n.110.2.256-ref-sifre-n.110.2.275,39083,39182,ref-t.1.2.2.10.13,ref-t.1.2.2.11.2,159370,159484,ref-sifre-n.110.2.256,ref-sifre-n.110.2.275,חיבת בחלה לא_אם_אמרת בלקט שכחה ופאה שמינם חיבת במעשרות לפיכך חייבים בחלה תאמר בעיסת שביעית שמינם פטורים מן,חיבת בחלה לא_אם_אמרת בלקט שכחה ופאה שמינם חיבת במעשרות לפיכך חייבים בחלה תאמר בעיסת שביעית שמינם פטורים מן,18,18,486,486.0,5,5.0,0.0,0.0,106,חיבת בחלה לא_אם_אמרת בלקט שכחה ופאה שמינם חיבת במעשרות לפיכך חייבים בחלה תאמר בעיסת שביעית שמינם פטורים מן,0.0,2050000007
ref-t.1.2.2.13.28-ref-t.1.2.2.13.37,ref-sifre-n.117.2.536-ref-sifre-n.117.2.542,39579,39636,ref-t.1.2.2.13.28,ref-t.1.2.2.13.37,186674,186713,ref-sifre-n.117.2.536,ref-sifre-n.117.2.542,ושאר מתנות כהונה כגון הזרוע והלחיים והקבה יש כהן משם ,אשר יתנו זה הזרוע והלחיים והקיבה לה' ,10,7,576,576.0,11,11.0,0.4339622641509434,0.6666666666666667,31,אר תנו ה הזרוע והלחיים והקבה ה ,0.41509433962264153,2050000008
ref-t.1.2.3.6.21-ref-t.1.2.3.6.34,ref-sifre-n.134.2.193-ref-sifre-n.134.2.206,43205,43265,ref-t.1.2.3.6.21,ref-t.1.2.3.6.34,240871,240937,ref-sifre-n.134.2.193,ref-sifre-n.134.2.206,שהורע כח עני בה הרי היא מצלת את העומר עומר שייפה כח עני בו ,שהורע כחה במקום הבן הרי היא יורשת בת הבן בן שיפה כחו במקום הבן ,14,14,851,850.0,12,12.0,0.47619047619047616,0.5833333333333333,38,שהורע כח בה הרי היא ת ת ה  שיפה כח בו ,0.39682539682539686,2050000009
ref-t.1.2.4.13.11-ref-t.1.2.4.13.17,ref-sifre-n.116.1.310-ref-sifre-n.116.1.317,48641,48677,ref-t.1.2.4.13.11,ref-t.1.2.4.13.17,179311,179349,ref-sifre-n.116.1.310,ref-sifre-n.116.1.317,לו לשם מתנה וחוזרין ונותנין לו לשם ,לכם מתנה נתונים לה' לה' הם נתונים ולא ,7,8,548,548.0,13,13.0,0.6842105263157895,0.8888888888888888,19,לם מתנה וי נתני ול ,0.5,2050000010
