,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
0,0,ref-t.2.9.3.2.51-ref-t.2.9.3.2.56,ref-sifre-n.1.2.167-ref-sifre-n.1.2.174,468655,468684,73209,73213,ref-t.2.9.3.2.51,ref-t.2.9.3.2.56,1116,1154,132,138,ref-sifre-n.1.2.167,ref-sifre-n.1.2.174,ואמרת אליהם את קרבני לחמי אי ,ואמרת אלהם את קרבני לחמי לאשי הא אין ,4,6,137.0,0.0,0.2702702702702703,0.16666666666666663,2070000001
1,1,ref-t.3.5.6.9.120-ref-t.3.5.6.9.127,ref-sifre-n.1.2.209-ref-sifre-n.1.2.215,646683,646715,102177,102184,ref-t.3.5.6.9.120,ref-t.3.5.6.9.127,1323,1356,166,172,ref-sifre-n.1.2.209,ref-sifre-n.1.2.215,שנ' בה אמ' ה' על הדם תאכלו וגו' ,שנא' ויצו ה' אלהים על האדם וגו' ,7,6,330.0,1.0,0.53125,0.4444444444444444,2070000002
2,2,ref-t.3.5.7.2.20-ref-t.3.5.7.2.27,ref-sifre-n.1.2.209-ref-sifre-n.1.2.215,648193,648223,102432,102437,ref-t.3.5.7.2.20,ref-t.3.5.7.2.27,1323,1356,166,172,ref-sifre-n.1.2.209,ref-sifre-n.1.2.215,שנ' לא תשא שם שם ה' אלהיך וגו' ,שנא' ויצו ה' אלהים על האדם וגו' ,5,6,331.0,1.0,0.5625,0.7,2070000003
3,3,ref-t.6.4.1.1.21-ref-t.6.4.1.1.44,ref-sifre-n.1.4.53-ref-sifre-n.1.4.67,1317205,1317320,207711,207731,ref-t.6.4.1.1.21,ref-t.6.4.1.1.44,2092,2166,281,295,ref-sifre-n.1.4.53,ref-sifre-n.1.4.67,והכלים אין מיטמין במשא המת אמ' ר' יוסי כדרך זו אתה יכול לומר כל הטמא במת טמאה שבעה טמא בזב טמאת,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא,21,15,829.0,3.0,0.6210526315789474,0.8095238095238095,2070000004
4,4,ref-t.6.1.4.7.7-ref-t.6.1.4.7.21,ref-sifre-n.1.4.53-ref-sifre-n.1.4.71,1250767,1250855,197528,197542,ref-t.6.1.4.7.7,ref-t.6.1.4.7.21,2092,2186,281,299,ref-sifre-n.1.4.53,ref-sifre-n.1.4.71,ומטמא הוא טמא וחבירו טהור בשרץ כולו טמא והעובי שביניהן כולו טמא הוסקו שניהן וניטמא,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא,15,19,783.0,3.0,0.7078651685393258,0.9,2070000005
5,5,ref-t.6.4.7.1.10-ref-t.6.4.7.1.21,ref-sifre-n.1.4.53-ref-sifre-n.1.4.72,1328767,1328832,209500,209510,ref-t.6.4.7.1.10,ref-t.6.4.7.1.21,2092,2190,281,300,ref-sifre-n.1.4.53,ref-sifre-n.1.4.72,טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת ,10,19,843.0,3.0,0.723404255319149,0.8125,2070000006
6,6,ref-t.6.4.7.1.89-ref-t.6.4.7.1.115,ref-sifre-n.1.4.53-ref-sifre-n.1.4.75,1329188,1329327,209566,209588,ref-t.6.4.7.1.89,ref-t.6.4.7.1.115,2092,2202,281,303,ref-sifre-n.1.4.53,ref-sifre-n.1.4.75,טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאין ור' אליעזר מטהר אם יש בהן גובה טפח טומאה תחתיו כלים,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל,23,23,848.0,3.0,0.7652173913043478,0.8333333333333334,2070000007
7,7,ref-t.6.5.5.13.38-ref-t.6.5.5.13.55,ref-sifre-n.1.4.53-ref-sifre-n.1.4.89,1385037,1385160,218006,218023,ref-t.6.5.5.13.38,ref-t.6.5.5.13.55,2092,2265,281,316,ref-sifre-n.1.4.53,ref-sifre-n.1.4.89,המיטמא במת מיטמא בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם,18,36,873.0,3.0,0.6975308641975309,0.9166666666666666,2070000008
8,9,ref-t.6.11.3.2.10-ref-t.6.11.3.3.9,ref-sifre-n.1.4.54-ref-sifre-n.1.4.88,1526536,1526678,239946,239967,ref-t.6.11.3.2.10,ref-t.6.11.3.3.9,2095,2262,282,315,ref-sifre-n.1.4.54,ref-sifre-n.1.4.88,מטמא את בועלה ומטמא מעת לעת ומטמא בפנים כבחוץ ומטמא באונסין ומטמא באודם מה שאין כן בזב חומר בזב שאין בטמא מת,שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את,22,34,987.0,3.0,0.6228070175438597,0.736842105263158,2070000009
9,11,ref-t.6.11.3.5.9-ref-t.6.11.3.5.20,ref-sifre-n.1.4.55-ref-sifre-n.1.4.61,1527139,1527210,240040,240048,ref-t.6.11.3.5.9,ref-t.6.11.3.5.20,2101,2141,283,289,ref-sifre-n.1.4.55,ref-sifre-n.1.4.61,מטמאה את בועלה מה שאין כן במצורעת חומר במצורעת שהמצורעת מטמא' בביאה ,מטמא מצורע מטמא חמור מצורע שמטמא בביאה ,8,6,998.0,3.0,0.5147058823529411,0.75,2070000010
