,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-bible.0101.1.11.3-ref-bible.0101.1.11.12,ref-sifra.14.01-01.3.19-ref-sifra.14.01-01.3.35,619,662,101,110,ref-bible.101.1.11.3,ref-bible.101.1.11.12,646858,646947,98437,98449,ref-sifra.14.1-01.3.19,ref-sifra.14.1-01.3.35,תדשא הארץ דשא עשב מזריע זרע עץ פרי עשה פרי ,נזרעת ועושה פירות בן יומה תלמוד לומר זכר עשה לנפלאותיו וכן הוא אומר תדשא הארץ דשא עשב ,10,17,0,2145,0.7790697674418605,0.5340909090909092,0.7441860465116279
2,ref-bible.0101.1.12.2-ref-bible.0101.1.12.13,ref-sifra.14.01-01.3.19-ref-sifra.14.01-01.3.35,707,763,119,130,ref-bible.101.1.12.2,ref-bible.101.1.12.13,646858,646947,98437,98449,ref-sifra.14.1-01.3.19,ref-sifra.14.1-01.3.35,הארץ דשא עשב מזריע זרע למינהו ועץ עשה פרי אשר זרעו בו ,נזרעת ועושה פירות בן יומה תלמוד לומר זכר עשה לנפלאותיו וכן הוא אומר תדשא הארץ דשא עשב ,12,17,2,2147,0.7209302325581395,0.4444444444444444,0.6627906976744186
4,ref-bible.0101.1.24.6-ref-bible.0101.1.25.9,ref-Sifra.5.02-00.5.18-ref-Sifra.5.02-00.5.24,1562,1661,253,269,ref-bible.101.1.24.6,ref-bible.101.1.25.9,261615,261646,38601,38607,ref-Sifra.5.2-00.5.18,ref-Sifra.5.2-00.5.24,חיה למינה בהמה ורמש וחיתו ארץ למינה ויהי כן ויעש אלהים את חית הארץ למינה ואת הבהמה למינה ,חיה ובהמה חיה מין חיה בהמה מין ,18,7,4,627,0.6853932584269663,0.6666666666666667,0.6853932584269663
5,ref-bible.0101.2.2.5-ref-bible.0101.2.2.14,ref-sifra.12.11-14.2.39-ref-sifra.12.11-14.3.15,2354,2409,387,396,ref-bible.101.2.2.5,ref-bible.101.2.2.14,588594,588674,89521,89532,ref-sifra.12.11-14.2.39,ref-sifra.12.11-14.3.15,מלאכתו אשר עשה וישבת ביום השביעי מכל מלאכתו אשר עשה ,השבים וכל מלאכה לא תעשו בעצם היום הזה הרי זו אזהרה למלאכה וכל הנפש אשר תעשה ,10,16,5,1877,0.618421052631579,0.41975308641975306,0.5526315789473685
7,ref-bible.0101.2.10.1-ref-bible.0101.2.10.6,ref-sifra.5.03-00.2.16-ref-sifra.5.03-00.2.23,2956,2985,494,498,ref-bible.101.2.10.1,ref-bible.101.2.10.6,268125,268170,39620,39626,ref-sifra.5.3-00.2.16,ref-sifra.5.3-00.2.23,ונהר יצא מעדן להשקות את הגן ,הנהרות שנאמר ונהר יוצא מעדן להשקות את הגן ,6,8,7,672,0.3333333333333333,0.33333333333333337,0.3333333333333333
9,ref-bible.0101.3.1.11-ref-bible.0101.3.2.4,ref-sifra.5.1.39.19-ref-sifra.5.1.39.29,4051,4126,695,710,ref-bible.101.3.1.11,ref-bible.101.3.2.4,252515,252565,37152,37162,ref-sifra.5.1.39.19,ref-sifra.5.1.39.29,ויאמר אל האשה אף כי אמר אלהים לא תאכלו מכל עץ הגן ותאמר האשה אל הנחש ,שנאמר ויאמר ה' אל הנחש כי עשית זאת אל האשה אמר ,16,11,9,575,0.6376811594202898,0.410958904109589,0.5797101449275363
10,ref-bible.0101.3.13.4-ref-bible.0101.3.14.8,ref-sifra.5.1.39.22-ref-sifra.5.1.39.32,4864,4952,847,859,ref-bible.101.3.13.4,ref-bible.101.3.14.8,252532,252582,37155,37165,ref-sifra.5.1.39.22,ref-sifra.5.1.39.32,לאשה מה זאת עשית ותאמר האשה הנחש השיאני ואכל ויאמר יהוה אלהים אל הנחש כי עשית זאת ,אל הנחש כי עשית זאת אל האשה אמר בתחלה נתקלל נחש ,17,11,10,576,0.6707317073170732,0.4883720930232558,0.6219512195121951
12,ref-bible.0101.8.16.4-ref-bible.0101.8.17.4,ref-sifra.5.01-01.10.1-ref-sifra.5.01-01.10.11,13522,13571,2309,2318,ref-bible.101.8.16.4,ref-bible.101.8.17.4,257472,257537,37925,37935,ref-sifra.5.1-01.10.1,ref-sifra.5.1-01.10.11,אתה ואשתך ובניך ונשי בניך אתך כל החיה אשר אתך ,אתה ובניך ובנותיך אתה ובניך בחלק ובנותיך במתנות או יכול אתה ,10,11,12,593,0.5666666666666667,0.3939393939393939,0.5
14,ref-bible.0101.12.3.5-ref-bible.0101.12.3.9,ref-sifra.14.01-01.2.12-ref-sifra.14.01-01.2.16,19479,19505,3323,3327,ref-bible.101.12.3.5,ref-bible.101.12.3.9,646472,646499,98378,98382,ref-sifra.14.1-01.2.12,ref-sifra.14.1-01.2.16,ונברכו בך כל משפחת האדמה ,ונברכו בך כל משפחות האדמה ,5,5,14,2139,0.038461538461538464,0.038461538461538436,0.038461538461538464
16,ref-bible.0101.13.13.1-ref-bible.0101.13.13.6,ref-sifra.14.02-00.2.76-ref-sifra.14.02-00.2.81,21544,21578,3703,3708,ref-bible.101.13.13.1,ref-bible.101.13.13.6,653957,653989,99462,99467,ref-sifra.14.2-00.2.76,ref-sifra.14.2-00.2.81,ואנשי סדם רעים וחטאים ליהוה מאד ,ואנשי סדום רעים וחטאים לה' מאד ,6,6,16,2192,0.125,0.09090909090909094,0.09375
