,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-m.1.1.1.3.4-ref-m.1.1.1.3.34,ref-sifre-d.34.10.10-ref-sifre-d.34.10.41,719,898,112,134,ref-m.1.1.1.3.4,ref-m.1.1.1.3.34,47741,47922,8019,8042,ref-sifre-d.34.10.10,ref-sifre-d.34.10.41,בערב כל אדם יטו ויקראו ובבוקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורא כדרכו שנאמר ובלכתך בדרך אם כן למה נאמר ובשכבך ובקומך בשעה שבני אדם שוכבים ובשעה ,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם כן למה נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה ,31,32,0,40,0.060240963855421686,0.047337278106508895,0.04216867469879518
1,ref-m.1.1.1.3.4-ref-m.1.1.1.3.34,ref-sifre-d.34.13.4-ref-sifre-d.34.13.35,719,898,112,134,ref-m.1.1.1.3.4,ref-m.1.1.1.3.34,48282,48463,8096,8119,ref-sifre-d.34.13.4,ref-sifre-d.34.13.35,בערב כל אדם יטו ויקראו ובבוקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורא כדרכו שנאמר ובלכתך בדרך אם כן למה נאמר ובשכבך ובקומך בשעה שבני אדם שוכבים ובשעה ,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם כן למה נאמר בשכבך ובקומך אלא בשעה שבני אדם שוכבים ובשעה ,31,32,1,42,0.060240963855421686,0.047337278106508895,0.04216867469879518
4,ref-m.1.1.1.4.4-ref-m.1.1.1.4.14,ref-sifre-d.221.9.37-ref-sifre-d.221.9.44,1075,1143,161,171,ref-m.1.1.1.4.4,ref-m.1.1.1.4.14,224594,224643,37511,37518,ref-sifre-d.221.9.37,ref-sifre-d.221.9.44,לפניה ואחת לאחריה ובערב שתים לפניה ושתים לאחריה אחת ארוכה ואחת ,מלפניו והאשה שני פרקים אחד מלפניה ואחד מאחריה ,11,8,4,488,0.6349206349206349,0.46478873239436624,0.5396825396825397
5,ref-m.1.1.1.5.1-ref-m.1.1.1.5.54,ref-sifre-d.130.7.2-ref-sifre-d.130.7.59,1260,1547,193,237,ref-m.1.1.1.5.1,ref-m.1.1.1.5.54,166307,166604,27844,27890,ref-sifre-d.130.7.2,ref-sifre-d.130.7.59,מזכירין יציאת מצרים בלילות אמר רבי אלעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח ,תזכור את יום צאתך מארץ מצרים זו היא שאמר ר' אלעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח ,54,58,5,285,0.0851063829787234,0.09278350515463918,0.07446808510638298
7,ref-m.1.1.1.5.33-ref-m.1.1.1.5.42,ref-sifre-d.161.2.3-ref-sifre-d.161.2.12,1432,1479,221,228,ref-m.1.1.1.5.33,ref-m.1.1.1.5.42,185569,185616,30961,30968,ref-sifre-d.161.2.3,ref-sifre-d.161.2.12,כל ימי חייך ימי חייך הימים כל ימי חייך הלילות ,כל ימי חייו ימי חייו הימים כל ימי חייו הלילות ,10,10,7,329,0.06521739130434782,0.12244897959183676,0.06521739130434782
8,ref-m.1.1.2.3.1-ref-m.1.1.2.3.7,ref-sifre-d.31.7.113-ref-sifre-d.31.7.119,2175,2210,341,346,ref-m.1.1.2.3.1,ref-m.1.1.2.3.7,39984,40019,6758,6763,ref-sifre-d.31.7.113,ref-sifre-d.31.7.119,הקורא את שמע ולא השמיע לאזנו יצא ,הקורא את שמע ולא השמיע לאזנו יצא ,7,7,8,32,0.0,0.0,0.0
9,ref-m.1.1.4.5.19-ref-m.1.1.4.5.25,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,4741,4774,729,734,ref-m.1.1.4.5.19,ref-m.1.1.4.5.25,34893,34926,5897,5902,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,יכוין את לבו כנגד בית קדש הקדשים ,מכוונים לבם כנגד בית קדשי הקדשים ,7,6,9,25,0.24242424242424243,0.21621621621621623,0.18181818181818182
10,ref-m.1.1.4.6.8-ref-m.1.1.4.6.14,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,4812,4845,742,747,ref-m.1.1.4.6.8,ref-m.1.1.4.6.14,34893,34926,5897,5902,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,יכוין את לבו כנגד בית קדש הקדשים ,מכוונים לבם כנגד בית קדשי הקדשים ,7,6,10,26,0.24242424242424243,0.21621621621621623,0.18181818181818182
11,ref-m.1.1.7.3.59-ref-m.1.1.7.3.68,ref-sifre-d.306.37.13-ref-sifre-d.306.37.21,8028,8078,1237,1246,ref-m.1.1.7.3.59,ref-m.1.1.7.3.68,308753,308800,51661,51668,ref-sifre-d.306.37.13,ref-sifre-d.306.37.21,אומר ברכו כענין שהוא מברך כך עונין אחריו ברוך ה' ,ואומר ברכו את ה' המבורך שעונים אחריהם ברוך ה' ,10,9,11,806,0.3469387755102041,0.2727272727272727,0.2653061224489796
12,ref-m.1.1.7.3.106-ref-m.1.1.7.3.116,ref-sifre-d.306.37.13-ref-sifre-d.306.37.20,8290,8340,1277,1283,ref-m.1.1.7.3.106,ref-m.1.1.7.3.116,308753,308797,51661,51667,ref-sifre-d.306.37.13,ref-sifre-d.306.37.20,אומר ברכו את ה' רבי ישמעאל אומר ברכו את ה' המבורך ,ואומר ברכו את ה' המבורך שעונים אחריהם ברוך ,11,8,12,805,0.54,0.3392857142857143,0.42
14,ref-m.1.1.9.2.27-ref-m.1.1.9.2.41,ref-sifre-d.212.2.12-ref-sifre-d.212.3.11,10122,10202,1534,1545,ref-m.1.1.9.2.27,ref-m.1.1.9.2.41,215643,215709,36023,36032,ref-sifre-d.212.2.12,ref-sifre-d.212.3.11,אומר ברוך עושה מעשה בראשית רבי יהודה אומר הרואה את הים הגדול אומר ברוך שעשה ,תגדל אמר רבי אליעזר נאמרה עשיה בראש ונאמרה עשיה בצפרנים מה עשיה ,15,12,14,458,0.75,0.37209302325581395,0.5526315789473685
15,ref-m.1.1.9.5.16-ref-m.1.1.9.5.21,ref-sifre-d.41.25.12-ref-sifre-d.41.25.17,10834,10865,1650,1655,ref-m.1.1.9.5.16,ref-m.1.1.9.5.21,72095,72126,12135,12140,ref-sifre-d.41.25.12,ref-sifre-d.41.25.17,בכל לבבך ובכל נפשך ובכל מאדך ,בכל לבבך ובכל נפשך ובכל מאדך ,6,6,15,66,0.0,0.0,0.0
16,ref-m.1.1.9.5.16-ref-m.1.1.9.5.23,ref-sifre-d.41.29.4-ref-sifre-d.41.29.13,10834,10875,1650,1657,ref-m.1.1.9.5.16,ref-m.1.1.9.5.23,72774,72827,12255,12262,ref-sifre-d.41.29.4,ref-sifre-d.41.29.13,בכל לבבך ובכל נפשך ובכל מאדך בכל לבבך ,בכל לבבכם ובכל נפשכם והלא כבר נאמר בכל לבבך ובכל ,8,10,16,67,0.3673469387755102,0.3584905660377359,0.3673469387755102
17,ref-m.1.1.9.5.20-ref-m.1.1.9.5.36,ref-sifre-d.32.3.1-ref-sifre-d.32.5.7,10855,10941,1654,1669,ref-m.1.1.9.5.20,ref-m.1.1.9.5.36,41059,41176,6932,6953,ref-sifre-d.32.3.1,ref-sifre-d.32.5.7,ובכל מאדך בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך אפילו הוא נוטל את נפשך ,"בכל לבבך בשני יצריך ביצר טוב ויצר רע ד""א בכל לבבך שלא יהיה לבך חלוק על המקום ובכל נפשך אפילו הוא נוטל את נפשך ",17,24,17,35,0.4636363636363636,0.26363636363636367,0.36363636363636365
18,ref-m.1.1.9.5.36-ref-m.1.1.9.5.50,ref-sifre-d.32.7.6-ref-sifre-d.32.7.16,10937,11010,1669,1682,ref-m.1.1.9.5.36,ref-m.1.1.9.5.50,41574,41626,7020,7030,ref-sifre-d.32.7.6,ref-sifre-d.32.7.16,נפשך ובכל מאדך בכל ממונך דבר אחר בכל מאדך בכל מדה ומדה שהוא מודד לך ,"בכל נפשך ק""ו בכל מאדך בכל מדה ומדה שהוא מודד לך ",15,11,18,36,0.36764705882352944,0.34285714285714286,0.36764705882352944
20,ref-m.1.1.9.5.68-ref-m.1.1.9.5.80,ref-sifre-d.258.3.3-ref-sifre-d.258.4.1,11089,11169,1699,1711,ref-m.1.1.9.5.68,ref-m.1.1.9.5.80,250172,250258,41740,41755,ref-sifre-d.258.3.3,ref-sifre-d.258.4.1,קדשי הקדשים לא יכנס להר הבית במקלו ובמנעלו ובפונדתו ובאבק שעל רגליו ולא ,קדוש קדשהו מכאן אמרו לא יכנס אדם בהר הבית במקלו ובמנעלו ובאבק שעל גבי רגליו ולא ,13,16,20,574,0.4125,0.21176470588235297,0.275
21,ref-m.1.2.1.1.18-ref-m.1.2.1.1.23,ref-sifre-d.336.1.18-ref-sifre-d.336.1.23,11681,11719,1795,1799,ref-m.1.2.1.1.18,ref-m.1.2.1.1.23,348179,348217,58384,58388,ref-sifre-d.336.1.18,ref-sifre-d.336.1.23,בעולם הזה והקרן קיימת לו לעולם הבא ,בעולם הזה והקרן קיימת לו לעולם הבא ,7,7,21,824,0.0,0.0,0.0
22,ref-m.1.2.2.7.2-ref-m.1.2.2.7.15,ref-sifre-d.282.1.2-ref-sifre-d.282.2.3,13739,13820,2115,2128,ref-m.1.2.2.7.2,ref-m.1.2.2.7.15,265488,265571,44357,44369,ref-sifre-d.282.1.2,ref-sifre-d.282.2.3,שקצרוה כותים קצרוה לסטים קרסמוה נמלים שברתה הרוח או בהמה פטורה קצר חציה וקצרו ,תקצור פרט לשקצרוהו ליסטים וכרסמוהו נמלים ושברתו הרוח או בהמה קצירך פרט לשקצרהו ,14,13,22,648,0.379746835443038,0.1954022988505747,0.27848101265822783
23,ref-m.1.2.4.6.1-ref-m.1.2.4.6.23,ref-sifre-d.282.2.10-ref-sifre-d.282.2.29,16292,16416,2502,2519,ref-m.1.2.4.6.1,ref-m.1.2.4.6.23,265606,265715,44376,44393,ref-sifre-d.282.2.10,ref-sifre-d.282.2.29,עובד כוכבים שקצר את שדהו ואחר כך נתגייר פטור מן הלקט ומן השכחה ומן הפאה רבי יהודה מחייב בשכחה שאין השכחה אלא בשעת ,"עכו""ם שקצר את שדהו ואח""כ נתגייר פטור מן הלקט ומן השכחה והפאה ר' יהודה מחייב בשכחה שאין שכחה אלא בשעת ",23,20,23,649,0.14035087719298245,0.16239316239316237,0.14035087719298245
24,ref-m.1.2.5.2.1-ref-m.1.2.5.2.20,ref-sifre-d.283.5.8-ref-sifre-d.283.5.28,17449,17544,2669,2682,ref-m.1.2.5.2.1,ref-m.1.2.5.2.20,267529,267624,44684,44698,ref-sifre-d.283.5.8,ref-sifre-d.283.5.28,שבולת שבקציר וראשה מגיע לקמה אם נקצרה עם הקמה הרי היא של בעל הבית ואם לאו הרי היא של עניים ,שבולת של קציר וראשה מגיע לקמה אם נקצרת עם הקמה הרי היא של בעל הבית ואם לאו הרי היא של עניים ,20,21,24,672,0.03260869565217391,0.05319148936170215,0.03260869565217391
25,ref-m.1.2.5.2.10-ref-m.1.2.5.2.20,ref-sifre-d.285.2.23-ref-sifre-d.285.2.33,17499,17544,2678,2682,ref-m.1.2.5.2.10,ref-m.1.2.5.2.20,268909,268953,44922,44926,ref-sifre-d.285.2.23,ref-sifre-d.285.2.33,הרי היא של בעל הבית ואם לאו הרי היא של עניים ,הרי היא של בעל הבית ואם לאו הרי הם של עניים ,11,11,25,689,0.044444444444444446,0.06521739130434778,0.044444444444444446
26,ref-m.1.2.5.6.18-ref-m.1.2.5.6.48,ref-sifre-d.284.3.8-ref-sifre-d.284.3.33,18338,18477,2801,2821,ref-m.1.2.5.6.18,ref-m.1.2.5.6.48,268285,268408,44811,44832,ref-sifre-d.284.3.8,ref-sifre-d.284.3.33,מי שאינו מניח את העניים ללקוט או שהוא מניח את אחד ואחד לא או שהוא מסייע את אחד מהן הרי זה גוזל את העניים על זה נאמר אל תסג גבול עולים ,מי שאינו מניח את העניים ללקוט או מניח האחד ואחד לא או שמסייע לאחד מהם הרי זה גוזל העניים על זה נאמר אל תסג גבול עולם ,31,26,26,678,0.14925373134328357,0.15441176470588236,0.14925373134328357
27,ref-m.1.2.5.7.1-ref-m.1.2.5.7.23,ref-sifre-d.282.4.14-ref-sifre-d.282.4.36,18478,18604,2822,2840,ref-m.1.2.5.7.1,ref-m.1.2.5.7.23,266156,266284,44464,44482,ref-sifre-d.282.4.14,ref-sifre-d.282.4.36,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו בעל הבית ולא שכחוהו פועלים עמדו עניים בפניו או שחיפוהו בקש הרי זה אינו שכחה ,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו בעל הבית ולא שכחוהו פועלים עמדו העניים בפיו או שחיפוהו בקש הרי זה אינו שכחה ,23,23,27,653,0.016666666666666666,0.016528925619834656,0.008333333333333333
28,ref-m.1.2.5.7.1-ref-m.1.2.5.7.23,ref-sifre-d.283.3.22-ref-sifre-d.283.3.44,18478,18604,2822,2840,ref-m.1.2.5.7.1,ref-m.1.2.5.7.23,266905,267034,44586,44605,ref-sifre-d.283.3.22,ref-sifre-d.283.3.44,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו בעל הבית ולא שכחוהו פועלים עמדו עניים בפניו או שחיפוהו בקש הרי זה אינו שכחה ,שכחה העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו הבית ולא שכחוהו פועלים עמדו העניים בפניו או שחיפוהו בקש הרי זה אינו שכחה ,23,23,28,665,0.08196721311475409,0.06399999999999995,0.04918032786885246
29,ref-m.1.2.5.7.1-ref-m.1.2.5.7.23,ref-sifre-d.283.3.23-ref-sifre-d.283.3.44,18478,18604,2822,2840,ref-m.1.2.5.7.1,ref-m.1.2.5.7.23,266910,267034,44587,44605,ref-sifre-d.283.3.23,ref-sifre-d.283.3.44,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו בעל הבית ולא שכחוהו פועלים עמדו עניים בפניו או שחיפוהו בקש הרי זה אינו שכחה ,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו הבית ולא שכחוהו פועלים עמדו העניים בפניו או שחיפוהו בקש הרי זה אינו שכחה ,23,22,29,666,0.041666666666666664,0.04132231404958675,0.03333333333333333
30,ref-m.1.2.5.8.8-ref-m.1.2.5.8.18,ref-sifre-d.282.3.18-ref-sifre-d.282.3.26,18655,18708,2847,2855,ref-m.1.2.5.8.8,ref-m.1.2.5.8.18,265911,265945,44425,44430,ref-sifre-d.282.3.18,ref-sifre-d.282.3.26,שכחה ממנו ולגורן יש לו שכחה המעמר לגדיש יש לו שכחה ,יש לו עומר ויש לו שכחה יש לו שכחה ,11,9,30,652,0.49019607843137253,0.33333333333333337,0.43137254901960786
31,ref-m.1.2.6.1.32-ref-m.1.2.6.2.8,ref-sifre-d.282.4.36-ref-sifre-d.283.1.8,19036,19114,2905,2915,ref-m.1.2.6.1.32,ref-m.1.2.6.2.8,266280,266327,44482,44490,ref-sifre-d.282.4.36,ref-sifre-d.283.1.8,שכחה ובית הלל אומרים שכחה העומר שהוא סמוך לגפה ולגדיש לבקר ולכלים ושכחו ,שכחה ושכחת עומר בשדה ולא הגדיש יכול אף שכחו ,13,9,31,654,0.5555555555555556,0.43243243243243246,0.5277777777777778
32,ref-m.1.2.6.3.1-ref-m.1.2.6.3.15,ref-sifre-d.283.3.9-ref-sifre-d.283.3.22,19163,19254,2920,2934,ref-m.1.2.6.3.1,ref-m.1.2.6.3.15,266820,266909,44573,44586,ref-sifre-d.283.3.9,ref-sifre-d.283.3.22,ראשי שורות העומר שכנגדו מוכיח העומר שהחזיק בו להוליכו אל העיר ושכחו מודים שאינו שכחה ,ראשי שורות העומר שכנגדו יוכיח והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה ,15,14,32,662,0.09411764705882353,0.09090909090909094,0.07058823529411765
33,ref-m.1.2.6.4.51-ref-m.1.2.6.5.11,ref-sifre-d.283.3.19-ref-sifre-d.283.3.27,19547,19619,2980,2992,ref-m.1.2.6.4.51,ref-m.1.2.6.5.11,266886,266942,44583,44591,ref-sifre-d.283.3.19,ref-sifre-d.283.3.27,אינו שכחה שני עומרים שכחה ושלשה אינן שכחה שני צבורי זיתים וחרובין שכחה ,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו ,13,9,33,663,0.6197183098591549,0.44303797468354433,0.5633802816901409
