,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-m.1.1.9.5.7-ref-m.1.1.9.5.16,ref-sifre-n.43.1.79-ref-sifre-n.43.1.89,10787,10838,1642,1650,ref-m.1.1.9.5.7,ref-m.1.1.9.5.16,73003,73053,10651,10660,ref-sifre-n.43.1.79,ref-sifre-n.43.1.89,שהוא מברך על הטובה שנאמר ואהבת את ה' אלהיך בכל ,אני אברך את עמי ישראל שנאמר כי ה' אלהיך ברכך בכל ,10,11,0,206,0.5714285714285714,0.3728813559322034,0.40816326530612246
1,ref-m.1.2.4.6.9-ref-m.1.2.4.6.15,ref-sifre-n.110.2.138-ref-sifre-n.110.2.145,16334,16370,2507,2513,ref-m.1.2.4.6.9,ref-m.1.2.4.6.15,158930,158972,24951,24958,ref-sifre-n.110.2.138,ref-sifre-n.110.2.145,פטור מן הלקט ומן השכחה ומן הפאה ,פטורים מן החלה לקט שכחה ופאה שפטורים מן ,7,8,1,272,0.525,0.32558139534883723,0.425
2,ref-m.1.3.5.10.34-ref-m.1.3.5.11.12,ref-sifre-n.120.1.61-ref-sifre-n.120.1.83,31057,31143,4801,4814,ref-m.1.3.5.10.34,ref-m.1.3.5.11.12,201312,201441,31815,31835,ref-sifre-n.120.1.61,ref-sifre-n.120.1.83,עליה תרומות ומעשרות תרם מן הדמאי על הדמאי מדמאי על הודאי תרומה ויחזור ויתרום מן ,והרמותם ממנו ממין על מינו ולא ממין על שאינו מינו והרמותם ממנו מופנה להקיש ולדון ממנו גזירה שוה והרמותם ממנו שלא יתרום מן ,15,23,2,369,0.6694214876033058,0.46564885496183206,0.5950413223140496
4,ref-m.1.4.1.9.36-ref-m.1.4.2.1.1,ref-sifre-n.110.2.28-ref-sifre-n.110.2.38,36362,36433,5632,5645,ref-m.1.4.1.9.36,ref-m.1.4.2.1.1,158280,158360,24853,24863,ref-sifre-n.110.2.28,ref-sifre-n.110.2.38,עד שיהו שני חטים ושעורה או חטה ושתי שעורים או חטה ושעורה וכוסמת כל ,עד שתתגלגל בחטים ותיטמטם בשעורים בלבלה גלגלה בחטים וטימטמה בשעורים האוכל ,14,11,4,268,0.6301369863013698,0.4946236559139785,0.5068493150684932
5,ref-m.1.5.1.4.2-ref-m.1.5.1.4.13,ref-sifre-n.70.1.11-ref-sifre-n.70.1.51,50955,51014,7948,7959,ref-m.1.5.1.4.2,ref-m.1.5.1.4.13,95296,95504,14323,14357,ref-sifre-n.70.1.11,ref-sifre-n.70.1.51,אחד עושה ככר דבלה ושנים אין עושין או שנים עושין ואחד אינו ,"ואחד צבור עושה פסח שני ת""ל ויהי אנשים היחיד עושה פסח שני ואין הצבור עושים פסח שני רבי נתן אומר אין צריך שהרי כבר נאמר והאיש איש וגו' היחיד עושה פסח שני ואין הצבור עושים פסח שני וחדל לעשות הפסח אין ",12,41,5,219,0.766497461928934,0.7121212121212122,0.7563451776649747
7,ref-m.1.5.2.7.1-ref-m.1.5.2.7.4,ref-sifre-n.110.1.138-ref-sifre-n.110.1.141,53099,53133,8266,8269,ref-m.1.5.2.7.1,ref-m.1.5.2.7.4,157146,157178,24673,24676,ref-sifre-n.110.1.138,ref-sifre-n.110.1.141,האורז והדוחן והפרגין והשומשמין ,אורז ודוחן והפרגים והשומשומים ,4,4,7,262,0.16129032258064516,0.20588235294117652,0.12903225806451613
8,ref-m.1.5.9.9.30-ref-m.1.5.9.9.38,ref-sifre-n.110.2.287-ref-sifre-n.110.2.302,66461,66510,10270,10277,ref-m.1.5.9.9.30,ref-m.1.5.9.9.38,159791,159878,25090,25104,ref-sifre-n.110.2.287,ref-sifre-n.110.2.302,האוכל מעיסת שביעית עד שלא הורמה חלתה חייב מיתה ,עיסת שביעית שתהא חיבת בחלה מכאן אמרו האוכל מעיסת שביעית עד שלא הורמה חלתה חיב מיתה ,9,16,8,287,0.4578313253012048,0.4337349397590361,0.4457831325301205
9,ref-m.1.5.9.9.30-ref-m.1.5.9.9.38,ref-sifre-n.110.2.294-ref-sifre-n.110.2.302,66461,66510,10270,10277,ref-m.1.5.9.9.30,ref-m.1.5.9.9.38,159830,159878,25097,25104,ref-sifre-n.110.2.294,ref-sifre-n.110.2.302,האוכל מעיסת שביעית עד שלא הורמה חלתה חייב מיתה ,האוכל מעיסת שביעית עד שלא הורמה חלתה חיב מיתה ,9,9,9,288,0.02127659574468085,0.021276595744680882,0.02127659574468085
10,ref-m.1.6.1.4.23-ref-m.1.6.1.5.58,ref-sifre-n.120.1.76-ref-sifre-n.120.1.123,68769,69080,10631,10685,ref-m.1.6.1.4.23,ref-m.1.6.1.5.58,201399,201652,31829,31875,ref-sifre-n.120.1.76,ref-sifre-n.120.1.123,תרומה אין תורמין מן הלקט ומן השכחה ומן הפאה ומן ההפקר ולא ממעשר ראשון שנטלה תרומתו ולא ממעשר שני והקדש שנפדו ולא מן החייב על הפטור ולא מן הפטור על החייב ולא מן התלוש על המחובר ולא מן המחובר על התלוש ולא מן החדש על הישן ולא מן הישן על החדש ולא מפירות הארץ על פירות חוצה לארץ ולא ,"ממנו גזירה שוה והרמותם ממנו שלא יתרום מן המחובר על התלוש ולא מן התלוש על המחובר ולא מן החדש על הישן ולא מן הישן על החדש והרמותם ממנו שלא יתרום מפירות הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ ת""ל ויקרא כז וכל מעשר הארץ שלא ",59,48,10,372,0.5935251798561151,0.27210884353741494,0.4892086330935252
12,ref-m.1.6.1.5.3-ref-m.1.6.1.5.12,ref-sifre-n.110.2.139-ref-sifre-n.110.2.146,68786,68841,10634,10643,ref-m.1.6.1.5.3,ref-m.1.6.1.5.12,158937,158979,24952,24959,ref-sifre-n.110.2.139,ref-sifre-n.110.2.146,מן הלקט ומן השכחה ומן הפאה ומן ההפקר ולא ממעשר ,מן החלה לקט שכחה ופאה שפטורים מן המעשר ,10,8,12,273,0.5106382978723404,0.34615384615384615,0.40425531914893614
