,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-Sifra.1.1.3-ref-Sifra.1.2.5,ref-b.4.04.85b.684-ref-b.4.04.85b.691,11,44,1,6,ref-Sifra.1.1.3,ref-Sifra.1.2.5,6118158,6118201,890208,890215,ref-b.4.4.85b.684,ref-b.4.4.85b.691,אומ' בשלש עשרה מדות התורה נדרשת ,אמרת צא ולמד משלש עשרה מדות שהתורה נדרשת ,6,8,0,4863,0.2682926829268293,0.3023255813953488,0.2682926829268293
2,ref-Sifra.1.1.3-ref-Sifra.1.2.5,ref-b.4.04.85b.720-ref-b.4.04.85b.727,11,44,1,6,ref-Sifra.1.1.3,ref-Sifra.1.2.5,6118352,6118395,890232,890239,ref-b.4.4.85b.720,ref-b.4.4.85b.727,אומ' בשלש עשרה מדות התורה נדרשת ,אמרת צא ולמד משלש עשרה מדות שהתורה נדרשת ,6,8,2,4865,0.2682926829268293,0.3023255813953488,0.2682926829268293
4,ref-Sifra.1.2.102-ref-Sifra.1.2.108,ref-b.3.01.7a.246-ref-b.3.01.7a.252,524,573,78,84,ref-Sifra.1.2.102,ref-Sifra.1.2.108,2772520,2772565,404436,404442,ref-b.3.1.7a.246,ref-b.3.1.7a.252,להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש ,להחזירו לכללו עד שיחזירנו לך הכתוב בפירוש ,7,7,4,2429,0.2,0.10869565217391308,0.13333333333333333
6,ref-Sifra.1.2.102-ref-Sifra.1.2.108,ref-b.3.01.7a.264-ref-b.3.01.7a.270,524,573,78,84,ref-Sifra.1.2.102,ref-Sifra.1.2.108,2772619,2772664,404447,404453,ref-b.3.1.7a.264,ref-b.3.1.7a.270,להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש ,להחזירו לכללו עד שיחזירנו לך הכתוב בפירוש ,7,7,6,2433,0.2,0.10869565217391308,0.13333333333333333
7,ref-Sifra.1.2.102-ref-Sifra.1.2.108,ref-b.5.01.49a.116-ref-b.5.01.49a.122,524,573,78,84,ref-Sifra.1.2.102,ref-Sifra.1.2.108,6947357,6947406,1011681,1011687,ref-b.5.1.49a.116,ref-b.5.1.49a.122,להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש ,להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש ,7,7,7,6193,0.0,0.0,0.0
9,ref-Sifra.1.3.8-ref-Sifra.1.3.15,ref-b.2.12.16a.467-ref-b.2.12.16a.474,720,761,108,115,ref-Sifra.1.3.8,ref-Sifra.1.3.15,2613576,2613617,380775,380782,ref-b.2.12.16a.467,ref-b.2.12.16a.474,ואביה ירק ירק בפניה הלא תכלם שבעת ימים ,ואביה ירק ירק בפניה הלא תכלם שבעת ימים ,8,8,9,2247,0.0,0.0,0.0
11,ref-Sifra.1.3.8-ref-Sifra.1.3.21,ref-b.4.01.25a.18-ref-b.4.01.25a.27,720,796,108,121,ref-Sifra.1.3.8,ref-Sifra.1.3.21,4620109,4620162,671967,671976,ref-b.4.1.25a.18,ref-b.4.1.25a.27,ואביה ירק ירק בפניה הלא תכלם שבעת ימים תסגר שבעת ימים' קל וחומד לשכינה ,"ואביה ירק ירק בפניה הלא תכלם שבעת ימים ק""ו לשכינה ",14,10,11,3803,0.30985915492957744,0.3194444444444444,0.30985915492957744
13,ref-Sifra.1.3.8-ref-Sifra.1.3.25,ref-b.4.03.111a.89-ref-b.4.03.111a.102,720,814,108,125,ref-Sifra.1.3.8,ref-Sifra.1.3.25,5636615,5636688,820476,820488,ref-b.4.3.111a.89,ref-b.4.3.111a.102,ואביה ירק ירק בפניה הלא תכלם שבעת ימים תסגר שבעת ימים' קל וחומד לשכינה ארבעה עשר יום אלא ,ואביה ירק ירק בפניה הלא תכלם שבעת ימים קל וחומר לשכינה ארבעה עשר אלא ,18,14,13,4211,0.23595505617977527,0.2247191011235955,0.23595505617977527
15,ref-sifra.1.4.9-ref-sifra.1.4.14,ref-b.4.02.43b.339-ref-b.4.02.43b.351,929,961,145,150,ref-sifra.1.4.9,ref-sifra.1.4.14,5103435,5103494,741759,741768,ref-b.4.2.43b.339,ref-b.4.2.43b.351,שלח ידו במלאכת רעהו ונא' בשומ' ,"שישלח בו יד שנאמר אם לא שלח ידו במלאכת רעהו אמרו להן ב""ש ",6,13,15,3983,0.6140350877192983,0.5084745762711864,0.5614035087719298
16,ref-Sifra.1.5.27-ref-Sifra.1.5.32,ref-b.6.07.55b.2-ref-b.6.07.55b.9,1246,1280,201,206,ref-Sifra.1.5.27,ref-Sifra.1.5.32,8679466,8679509,1261620,1261627,ref-b.6.7.55b.2,ref-b.6.7.55b.9,לטמא אדם במגע וכמשא ולטמא בגדים ,במשא מטמא אדם ובגדים במגע אדם מטמא בגדים ,6,8,16,10455,0.4878048780487805,0.37777777777777777,0.3902439024390244
17,ref-sifra.1.5.27-ref-sifra.1.5.32,ref-b.6.07.55b.172-ref-b.6.07.55b.179,1246,1280,201,206,ref-sifra.1.5.27,ref-sifra.1.5.32,8680311,8680355,1261762,1261769,ref-b.6.7.55b.172,ref-b.6.7.55b.179,לטמא אדם במגע וכמשא ולטמא בגדים ,טמאתי לך ואימא במשא מטמא אדם ובגדים במגע ,6,8,17,10473,0.6097560975609756,0.3023255813953488,0.4878048780487805
18,ref-Sifra.1.7.2-ref-Sifra.1.7.11,ref-b.3.04.35a.125-ref-b.3.04.35a.132,1599,1647,261,270,ref-Sifra.1.7.2,ref-Sifra.1.7.11,3724639,3724676,542126,542133,ref-b.3.4.35a.125,ref-b.3.4.35a.132,ופרט כיצד מן הבהמה כלל מן הבקר ומן הצאן פרט ,מן פרט הבהמה כלל בקר וצאן חזר ופרט ,10,8,18,3055,0.5,0.3191489361702128,0.38636363636363635
19,ref-Sifra.1.8.18-ref-Sifra.1.8.25,ref-b.4.01.64a.113-ref-b.4.01.64a.120,1757,1794,295,302,ref-Sifra.1.8.18,ref-Sifra.1.8.25,4753384,4753421,691596,691603,ref-b.4.1.64a.113,ref-b.4.1.64a.120,כלל פרט וכלל' נעשה כלל מוסף על הפרט ,כלל פרט וכלל נעשה כלל מוסיף על הפרט ,8,8,19,3876,0.05555555555555555,0.05405405405405406,0.027777777777777776
20,ref-Sifra.1.8.18-ref-Sifra.1.8.25,ref-b.5.02.55b.216-ref-b.5.02.55b.226,1757,1794,295,302,ref-Sifra.1.8.18,ref-Sifra.1.8.25,7308637,7308690,1064206,1064216,ref-b.5.2.55b.216,ref-b.5.2.55b.226,כלל פרט וכלל' נעשה כלל מוסף על הפרט ,כלל ופרט הוא פרט וכלל הוא ונעשה כלל מוסיף על הפרט ,8,11,20,7457,0.3,0.3137254901960784,0.3
21,ref-Sifra.1.8.19-ref-Sifra.1.8.25,ref-b.2.04.94b.351-ref-b.2.04.94b.357,1761,1794,296,302,ref-Sifra.1.8.19,ref-Sifra.1.8.25,1547983,1548020,224147,224153,ref-b.2.4.94b.351,ref-b.2.4.94b.357,פרט וכלל' נעשה כלל מוסף על הפרט ,כפרט וכלל ונעשה כלל מוסיף על הפרט ,7,7,21,937,0.11764705882352941,0.11428571428571432,0.08823529411764706
25,ref-Sifra.1.9.39-ref-Sifra.1.9.52,ref-b.2.03.27b.397-ref-b.2.03.27b.403,1990,2064,339,349,ref-Sifra.1.9.39,ref-Sifra.1.9.52,988824,988855,145020,145026,ref-b.2.3.27b.397,ref-b.2.3.27b.403,וולד וולדות הארץ וגדולי קרקע אף אין לי אלא כל דבר' שהוא וולד וולדות ,ולד ולדות הארץ אף כל ולד ולדות ,14,7,25,443,0.5441176470588235,0.5441176470588236,0.5441176470588235
27,ref-Sifra.1.10.1-ref-Sifra.1.10.40,ref-b.5.04.19a.30-ref-b.5.04.19a.69,2104,2299,356,394,ref-Sifra.1.10.1,ref-Sifra.1.10.40,7980072,7980269,1160271,1160308,ref-b.5.4.19a.30,ref-b.5.4.19a.69,מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כיצד קדש לי כל בכור יכול אף נקבה במשמע תל זכר אי זכר' יכול אפילו יצאת לפניו תלמוד לומר פטר רחם אי פטר רחם' יכול אפילו לאחר יוצא דופן תלמוד לומד בכור ,"מכלל הצריך לפרט ומפרט הצריך לכלל כיצד קדש לי כל בכור יכול אפילו נקבה במשמע תלמוד לומר זכר אי זכר יכול אפי' יצתה נקבה לפניו תלמוד לומר פטר רחם אי פטר רחם יכול אפילו יצא אחר יוצא דופן ת""ל בכור ",40,40,27,9059,0.225130890052356,0.10447761194029848,0.1256544502617801
29,ref-sifra.1.10.20-ref-sifra.1.10.29,ref-b.5.04.19a.109-ref-b.5.04.19a.117,2197,2245,375,383,ref-sifra.1.10.20,ref-sifra.1.10.29,7980457,7980495,1160339,1160347,ref-b.5.4.19a.109,ref-b.5.4.19a.117,אי זכר' יכול אפילו יצאת לפניו תלמוד לומר פטר רחם ,"אי זכר יכול אפי' יוצא דופן ת""ל פטר רחם ",10,9,29,9061,0.3673469387755102,0.27450980392156865,0.32653061224489793
31,ref-sifra.1.10.25-ref-sifra.1.10.40,ref-b.5.04.19a.132-ref-b.5.04.19a.148,2221,2299,380,394,ref-sifra.1.10.25,ref-sifra.1.10.40,7980563,7980646,1160356,1160369,ref-b.5.4.19a.132,ref-b.5.4.19a.148,לפניו תלמוד לומר פטר רחם אי פטר רחם' יכול אפילו לאחר יוצא דופן תלמוד לומד בכור ,אחר יוצא דופן קדוש בכור דכתב רחמנא למה לי אי למעוטי היכא דיצתה נקבה לפניו מפטר רחם ,16,17,31,9063,0.7831325301204819,0.3298969072164949,0.5783132530120482
33,ref-sifra.1.10.40-ref-sifra.1.10.48,ref-b.5.04.19a.27-ref-b.5.04.19a.35,2295,2342,394,402,ref-sifra.1.10.40,ref-sifra.1.10.48,7980058,7980110,1160269,1160276,ref-b.5.4.19a.27,ref-b.5.4.19a.35,בכור זהו כלל הצריך לפרט ופרט שהוא צריך לכלל ,בכור תנו רבנן מכלל הצריך לפרט ומפרט הצריך לכלל ,9,9,33,9058,0.2765957446808511,0.25,0.19148936170212766
34,ref-Sifra.1.11.25-ref-Sifra.1.11.39,ref-b.3.01.7a.168-ref-b.3.01.7a.176,2450,2536,421,435,ref-Sifra.1.11.25,ref-Sifra.1.11.39,2772132,2772185,404382,404390,ref-b.3.1.7a.168,ref-b.3.1.7a.176,מזבח השלמים אשר ליי' וטמאתו עליו ונכרתה הנפש ההיא והלא שלמים בכלל כל הקדשים היו ,מזבח השלמים וטומאתו עליו והלא שלמים בכלל קדשים היו ,15,9,34,2403,0.3875,0.36250000000000004,0.375
36,ref-sifra.1.13.30-ref-sifra.1.13.46,ref-b.6.07.35a.215-ref-b.6.07.35a.225,3256,3350,551,567,ref-sifra.1.13.30,ref-sifra.1.13.46,8613165,8613220,1252149,1252158,ref-b.6.7.35a.215,ref-b.6.7.35a.225,בכלל עור ובשר' היו וכשיצאו מן הכלל ליטען טען אחד שלא כענינו יצאו להקל ולהחמיר להקל עליהן ,בכלל בעל קרי היה ולמה יצא להקל עליו ולהחמיר עליו להקל ,17,11,36,10294,0.6179775280898876,0.4111111111111111,0.5730337078651685
38,ref-Sifra.1.14.14-ref-Sifra.1.14.20,ref-b.3.01.7a.246-ref-b.3.01.7a.252,3466,3515,585,591,ref-Sifra.1.14.14,ref-Sifra.1.14.20,2772520,2772565,404436,404442,ref-b.3.1.7a.246,ref-b.3.1.7a.252,להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש ,להחזירו לכללו עד שיחזירנו לך הכתוב בפירוש ,7,7,38,2431,0.2,0.10869565217391308,0.13333333333333333
40,ref-Sifra.1.14.14-ref-Sifra.1.14.39,ref-b.3.01.7a.264-ref-b.3.01.7a.292,3466,3616,585,607,ref-Sifra.1.14.14,ref-Sifra.1.14.39,2772619,2772779,404447,404470,ref-b.3.1.7a.264,ref-b.3.1.7a.292,להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש כיצד ושחט את הכבש במקום אשר ישחט את החטאת ואת העולה במקו' הקדש שאין תלמוד לו' כי כחטאת האשם ,"להחזירו לכללו עד שיחזירנו לך הכתוב בפירוש כיצד ושחט את הכבש במקום אשר ישחט את החטאת ואת העולה במקום הקדש כי כחטאת האשם הוא לכהן שאין ת""ל כחטאת האשם ",26,29,40,2434,0.23648648648648649,0.17307692307692313,0.18243243243243243
41,ref-Sifra.1.14.14-ref-Sifra.1.14.39,ref-b.5.01.49a.116-ref-b.5.01.49a.144,3466,3616,585,607,ref-Sifra.1.14.14,ref-Sifra.1.14.39,6947357,6947521,1011681,1011704,ref-b.5.1.49a.116,ref-b.5.1.49a.144,להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש כיצד ושחט את הכבש במקום אשר ישחט את החטאת ואת העולה במקו' הקדש שאין תלמוד לו' כי כחטאת האשם ,"להחזירו לכללו עד שיחזירנו הכתוב לכללו בפירוש כיצד ושחט את הכבש במקום אשר ישחט את החטאת ואת העולה במקום הקדש כי כחטאת האשם הוא וגו' שאין ת""ל כחטאת האשם ",26,29,41,6195,0.16556291390728478,0.14193548387096777,0.152317880794702
43,ref-Sifra.1.14.48-ref-Sifra.1.14.53,ref-b.3.01.7a.304-ref-b.3.01.7a.308,3657,3691,616,621,ref-Sifra.1.14.48,ref-Sifra.1.14.53,2772838,2772864,404480,404484,ref-b.3.1.7a.304,ref-b.3.1.7a.308,בבוהן יד ובבוהן רגל ובאזן ימנית ,בבהן יד ובהן רגל הימנית ,6,5,43,2439,0.28125,0.303030303030303,0.28125
45,ref-Sifra.1.14.48-ref-Sifra.1.14.53,ref-b.4.04.45b.376-ref-b.4.04.45b.381,3657,3691,616,621,ref-Sifra.1.14.48,ref-Sifra.1.14.53,5965392,5965416,867806,867811,ref-b.4.4.45b.376,ref-b.4.4.45b.381,בבוהן יד ובבוהן רגל ובאזן ימנית ,בהן יד בהן רגל אזן ימנית ,6,6,45,4435,0.21875,0.21875,0.21875
47,ref-Sifra.1.14.48-ref-Sifra.1.14.53,ref-b.4.04.88a.178-ref-b.4.04.88a.183,3657,3691,616,621,ref-Sifra.1.14.48,ref-Sifra.1.14.53,6124557,6124582,891126,891131,ref-b.4.4.88a.178,ref-b.4.4.88a.183,בבוהן יד ובבוהן רגל ובאזן ימנית ,בהן יד בהן רגל אוזן ימנית ,6,6,47,4885,0.25,0.1875,0.21875
49,ref-Sifra.1.14.48-ref-Sifra.1.14.53,ref-b.5.01.49a.156-ref-b.5.01.49a.161,3657,3691,616,621,ref-Sifra.1.14.48,ref-Sifra.1.14.53,6947578,6947610,1011714,1011719,ref-b.5.1.49a.156,ref-b.5.1.49a.161,בבוהן יד ובבוהן רגל ובאזן ימנית ,בבוהן יד ובוהן רגל ואזן ימנית ,6,6,49,6201,0.0625,0.0625,0.0625
51,ref-Sifra.1.14.48-ref-Sifra.1.14.53,ref-b.5.02.9b.352-ref-b.5.02.9b.358,3657,3691,616,621,ref-Sifra.1.14.48,ref-Sifra.1.14.53,7162247,7162284,1043074,1043080,ref-b.5.2.9b.352,ref-b.5.2.9b.358,בבוהן יד ובבוהן רגל ובאזן ימנית ,בהן ידו הימנית ועל בהן רגלו הימנית ,6,7,51,7146,0.5714285714285714,0.40476190476190477,0.34285714285714286
53,ref-Sifra.1.14.48-ref-Sifra.1.14.53,ref-b.5.02.10a.60-ref-b.5.02.10a.66,3657,3691,616,621,ref-Sifra.1.14.48,ref-Sifra.1.14.53,7162612,7162649,1043139,1043145,ref-b.5.2.10a.60,ref-b.5.2.10a.66,בבוהן יד ובבוהן רגל ובאזן ימנית ,בהן ידו הימנית ועל בהן רגלו הימנית ,6,7,53,7152,0.5714285714285714,0.40476190476190477,0.34285714285714286
55,ref-Sifra.1.18.11-ref-Sifra.1.18.25,ref-b.2.06.4b.292-ref-b.2.06.4b.303,4932,5001,839,851,ref-Sifra.1.18.11,ref-Sifra.1.18.25,1634307,1634359,236954,236963,ref-b.2.6.4b.292,ref-b.2.6.4b.303,וכתוב אחד אומ' ולא יכול משח לבא אל אהל מועד הכריע כי שכן עליו הענן ,כתיב ולא יכול משה לבא אל אהל מועד כי שכן עליו הענן ,15,12,55,1019,0.26865671641791045,0.23880597014925375,0.26865671641791045
57,ref-Sifra.1.18.85-ref-Sifra.2.01-01.1.2,ref-b.4.04.110b.30-ref-b.4.04.110b.38,5301,5384,903,917,ref-Sifra.1.18.85,ref-Sifra.2.1-01.1.2,6262424,6262471,913135,913143,ref-b.4.4.110b.30,ref-b.4.4.110b.38,אומ' אשר נשבעתי באפי אם יבואון אל מנוחתי כשישוב אפי יבואון אל מנוחתי ויקרא וידבר ,ואמר אשר נשבעתי באפי אם יבואון אל מנוחתי דברי ,15,9,57,4943,0.48148148148148145,0.4320987654320988,0.4691358024691358
59,ref-Sifra.2.01-02.3.4-ref-Sifra.2.01-02.3.13,ref-b.2.04.6b.115-ref-b.2.04.6b.120,7509,7557,1230,1239,ref-Sifra.2.1-02.3.4,ref-Sifra.2.1-02.3.13,1240980,1241009,180623,180628,ref-b.2.4.6b.115,ref-b.2.4.6b.120,מדברות הר סיני באהל מועד מהו אומר וירקא אל משה ,אל משה במדבר סיני באהל מועד ,10,6,59,525,0.6808510638297872,0.4375,0.574468085106383
61,ref-Sifra.2.01-02.3.6-ref-Sifra.2.01-02.4.7,ref-b.5.01.115b.327-ref-b.5.01.115b.343,7519,7625,1232,1248,ref-Sifra.2.1-02.3.6,ref-Sifra.2.1-02.4.7,7118488,7118593,1036507,1036523,ref-b.5.1.115b.327,ref-b.5.1.115b.343,סיני באהל מועד מהו אומר וירקא אל משה מיעט את אהרן מדברות אהל מועד ר' יוסי הגלילי אומר בשלשה מקומות נאמר ,"בסיני ופרטות באהל מועד ר""ע אומר כללות ופרטות נאמרו בסיני ונשנו באהל מועד ונשתלשו בערבות מואב אמר ",21,17,61,7049,0.625,0.392,0.4807692307692308
62,ref-Sifra.2.01-02.3.18-ref-Sifra.2.01-02.4.16,ref-b.2.13.6a.326-ref-b.2.13.6b.11,7578,7678,1243,1256,ref-Sifra.2.1-02.3.18,ref-Sifra.2.1-02.4.16,2689169,2689263,392119,392131,ref-b.2.13.6a.326,ref-b.2.13.6b.11,אהל מועד ר' יוסי הגלילי אומר בשלשה מקומות נאמר בתורה דיבור' למשה בארץ מצרים בהר סיני באהל מועד ,בסיני ופרטות באהל מועד ור' עקיבא אומר כללות ופרטות נאמרו בסיני ונשנו באהל מועד ונשתלשו ,18,15,62,2272,0.7263157894736842,0.3893805309734514,0.5052631578947369
