,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-t.1.1.1.9.41-ref-t.1.1.1.10.5,ref-mek.1.17.2.4-ref-mek.1.17.2.15,2478,2519,389,395,ref-t.1.1.1.9.41,ref-t.1.1.1.10.5,65645,65715,10304,10313,ref-mek.1.17.2.4,ref-mek.1.17.2.15,עם המברך מזכירין יציאת מצרים בלילות אמ' ,העם וגו' אין לי אלא שמזכירים יציאת מצרים בימים בלילות מנין שנאמר ,7,12,0,62,0.49230769230769234,0.40909090909090906,0.49230769230769234
1,ref-t.1.1.1.10.19-ref-t.1.1.1.10.65,ref-mek.1.17.2.9-ref-mek.1.17.2.47,2585,2829,406,447,ref-t.1.1.1.10.19,ref-t.1.1.1.10.65,65667,65879,10307,10339,ref-mek.1.17.2.9,ref-mek.1.17.2.47,יציאת מצרים בלילות עד שדרשה בן זומא שנ' למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים או' ימי חייך העולם הזה כל להביא ימי חייך להביא לימות המשיח אמ' להם בן זומא וכי מזכירין יציאת מצרים לימות ,שמזכירים יציאת מצרים בימים בלילות מנין שנאמר למען תזכור את יום צאתך וגו' ימי חייך בימים כל ימי חייך הלילות כדברי בן זומא וחכמים אומרים ימי חייך בעולם הזה כל ימי חייך להביא לימות המשיח אמר להם בן זומא ,47,39,1,63,0.46551724137931033,0.18487394957983194,0.33620689655172414
2,ref-t.1.1.1.10.22-ref-t.1.1.1.10.33,ref-mek.1.8.3.20-ref-mek.1.8.3.33,2605,2662,409,419,ref-t.1.1.1.10.22,ref-t.1.1.1.10.33,27818,27890,4436,4446,ref-mek.1.8.3.20,ref-mek.1.8.3.33,עד שדרשה בן זומא שנ' למען תזכור את יום צאתך מארץ מצרים ,אומר ויאמר משה אל העם זכור את היום הזה אשר יצאתם ממצרים וגומר עדין ,12,14,2,22,0.6567164179104478,0.39473684210526316,0.5074626865671642
4,ref-t.1.1.1.10.62-ref-t.1.1.1.10.94,ref-mek.1.17.2.51-ref-mek.1.17.2.89,2803,2960,444,471,ref-t.1.1.1.10.62,ref-t.1.1.1.10.94,65898,66077,10343,10375,ref-mek.1.17.2.51,ref-mek.1.17.2.89,מזכירין יציאת מצרים לימות המשיח והלא כבר נאמ' לכן הנה ימים נאם ייי ולא יאמר עוד חי ייי אשר העלה את בני ישראל מארץ מצרים כי אם חי ייי אשר העלה ואשר הביא ,להזכיר יציאת מצרים לעתיד לבוא שנאמר לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' אשר העלה את ישראל ממצרים כי אם חי ה' אשר העלה את ישראל מארץ צפון ר' נתן אומר אשר העלה ואשר הביא ,33,39,4,65,0.45714285714285713,0.2606382978723404,0.3314285714285714
5,ref-t.1.1.1.10.70-ref-t.1.1.1.10.78,ref-mek.1.17.1.493-ref-mek.1.17.1.502,2852,2889,450,458,ref-t.1.1.1.10.70,ref-t.1.1.1.10.78,64618,64657,10125,10134,ref-mek.1.17.1.493,ref-mek.1.17.1.502,לכן הנה ימים נאם ייי ולא יאמר עוד חי ,לכן הנה ימים באים נאם ה' לא יאמר עוד חי ,9,10,5,53,0.2,0.2093023255813954,0.175
6,ref-t.1.1.1.10.70-ref-t.1.1.1.10.86,ref-mek.3.8.1.633-ref-mek.3.8.1.647,2852,2927,450,464,ref-t.1.1.1.10.70,ref-t.1.1.1.10.86,168469,168537,27399,27413,ref-mek.3.8.1.633,ref-mek.3.8.1.647,לכן הנה ימים נאם ייי ולא יאמר עוד חי ייי אשר העלה את בני ישראל מארץ מצרים ,לכן הנה ימים באים נאום ה' ולא יאמר עוד חי ה' אשר העלה ישראל ממצרים ,17,15,6,219,0.3108108108108108,0.23750000000000004,0.22972972972972974
7,ref-t.1.1.1.10.120-ref-t.1.1.1.10.130,ref-mek.1.17.1.595-ref-mek.1.17.1.603,3096,3144,493,502,ref-t.1.1.1.10.120,ref-t.1.1.1.10.130,65121,65163,10216,10224,ref-mek.1.17.1.595,ref-mek.1.17.1.603,כיוצא בו לא יקרא עוד שמך יעקב כי אם ישראל וגו' ,כיוצא בו דרש ולא יקרא שמך עוד יעקב וגו' ,11,9,7,60,0.46808510638297873,0.22448979591836737,0.3404255319148936
8,ref-t.1.1.1.11.38-ref-t.1.1.1.11.66,ref-mek.1.17.1.536-ref-mek.1.17.1.560,3416,3563,550,577,ref-t.1.1.1.11.38,ref-t.1.1.1.11.66,64822,64944,10158,10182,ref-mek.1.17.1.536,ref-mek.1.17.1.560,שהיה מהלך בדרך ופגע בו זאב וניצל ממנו והיה מספר והולך מעשה הזאב פגע בו ארי וניצל מידו שכח מעשה הזאב והיה מספר במעשה הארי אחר כך פגע בו ,שהיה מהלך בדרך ופגע בו זאב ניצל והיה מספר מעשה זאב פגע בו ארי וניצל הימנו הניח מעשה זאב והיה מספר מעשה ארי כיוצא בו ,29,25,8,54,0.22962962962962963,0.19424460431654678,0.21481481481481482
10,ref-t.1.1.1.11.85-ref-t.1.1.1.12.10,ref-mek.1.17.1.559-ref-mek.1.17.1.581,3662,3716,595,604,ref-t.1.1.1.11.85,ref-t.1.1.1.12.10,64935,65046,10181,10202,ref-mek.1.17.1.559,ref-mek.1.17.1.581,הראשונות כיוצא בהן לא יקרא עוד את שמך אברם והיה שמך ,כיוצא בו דרש ויקרא שם המקום בית אל עבר שם הראשון ונתקיים השני כיוצא בו דרש ולא יקרא עוד שמך אברם עבר שם ,11,23,10,56,0.6634615384615384,0.5283018867924528,0.6153846153846154
11,ref-t.1.1.1.11.85-ref-t.1.1.1.12.10,ref-mek.1.17.1.569-ref-mek.1.17.1.581,3662,3716,595,604,ref-t.1.1.1.11.85,ref-t.1.1.1.12.10,64980,65046,10190,10202,ref-mek.1.17.1.569,ref-mek.1.17.1.581,הראשונות כיוצא בהן לא יקרא עוד את שמך אברם והיה שמך ,הראשון ונתקיים השני כיוצא בו דרש ולא יקרא עוד שמך אברם עבר שם ,11,13,11,57,0.43548387096774194,0.32352941176470584,0.3548387096774194
12,ref-t.1.1.1.13.1-ref-t.1.1.1.13.8,ref-mek.1.17.1.572-ref-mek.1.17.1.589,3805,3838,621,627,ref-t.1.1.1.13.1,ref-t.1.1.1.13.8,65003,65092,10193,10210,ref-mek.1.17.1.572,ref-mek.1.17.1.589,כיוצא בו שרי אשתך לא תקרא את שמה ,כיוצא בו דרש ולא יקרא עוד שמך אברם עבר שם הראשון ונתקיים השני כיוצא בו דרש שרי אשתך ,8,18,12,58,0.7142857142857143,0.6235294117647059,0.7142857142857143
14,ref-t.1.1.1.15.3-ref-t.1.1.1.15.7,ref-mek.2.2.3.169-ref-mek.2.2.3.173,4300,4332,713,717,ref-t.1.1.1.15.3,ref-t.1.1.1.15.7,96174,96206,15205,15209,ref-mek.2.2.3.169,ref-mek.2.2.3.173,ויהי בשלם סוכו ומעונתו בציון ,ויהי בשלם סוכו והעונתו בציון ,5,5,14,131,0.034482758620689655,0.06666666666666665,0.034482758620689655
15,ref-t.1.1.1.15.98-ref-t.1.1.1.15.103,ref-mek.3.10.1.234-ref-mek.3.10.1.239,4800,4828,803,808,ref-t.1.1.1.15.98,ref-t.1.1.1.15.103,175023,175048,28527,28532,ref-mek.3.10.1.234,ref-mek.3.10.1.239,האמרים ערו ערו עד היסוד בה ,אמרו ערו ערו עד היסוד בה ,6,6,15,224,0.1111111111111111,0.1428571428571429,0.1111111111111111
16,ref-t.1.1.3.6.46-ref-t.1.1.3.6.54,ref-mek.2.3.2.157-ref-mek.2.3.2.163,10682,10729,1763,1771,ref-t.1.1.3.6.46,ref-t.1.1.3.6.54,103708,103750,16470,16476,ref-mek.2.3.2.157,ref-mek.2.3.2.163,שנ' ערב ובקר וצהרים אשיחה ואהמה ערב זו תפלת ,תפלה שנאמר ערב ובקר וצהרים אשיחה ואהמה ,9,7,16,133,0.45454545454545453,0.23404255319148937,0.29545454545454547
18,ref-t.1.1.4.16.19-ref-t.1.1.4.16.27,ref-mek.2.6.2.215-ref-mek.2.6.2.223,19038,19085,3088,3095,ref-t.1.1.4.16.19,ref-t.1.1.4.16.27,121776,121823,19503,19510,ref-mek.2.6.2.215,ref-mek.2.6.2.223,השותה מים לצמאו מאי מברך אמרו לו ילמדנו רבינו ,השותה מים לצמאו כיצד מברך אמרו לו למדנו רבינו ,9,9,18,149,0.10869565217391304,0.12244897959183676,0.06521739130434782
19,ref-t.1.1.4.16.19-ref-t.1.1.4.16.32,ref-mek.2.6.2.193-ref-mek.2.6.2.214,19038,19113,3088,3098,ref-t.1.1.4.16.19,ref-t.1.1.4.16.32,121662,121775,19485,19502,ref-mek.2.6.2.193,ref-mek.2.6.2.214,השותה מים לצמאו מאי מברך אמרו לו ילמדנו רבינו אמ' להם בורא נפשות וחסרונן ,השותה מים לצמאו כיצד הוא מברך אמר להם בורא נפשות רבות וחסרונן על כל מה שבראת חי העולמים אמרו לו למדתנו רבינו ,14,22,19,145,0.5871559633027523,0.34545454545454546,0.5321100917431193
21,ref-t.1.1.4.17.58-ref-t.1.1.4.17.71,ref-mek.2.6.2.211-ref-mek.2.6.2.234,19697,19768,3177,3186,ref-t.1.1.4.17.58,ref-t.1.1.4.17.71,121755,121876,19500,19519,ref-mek.2.6.2.211,ref-mek.2.6.2.234,אמרו לו ילמדנו רבנו אמ' להם מפני מה זכה יהודה למלכות מפני שהודה בתמר ,אמרו לו למדתנו רבינו השותה מים לצמאו כיצד מברך אמרו לו למדנו רבינו באי זו זכות זכה יהודה למלכות אמר להם רבי טרפון אמרו ,14,24,21,148,0.5798319327731093,0.4590163934426229,0.5462184873949579
22,ref-t.1.1.4.17.58-ref-t.1.1.4.17.71,ref-mek.2.6.2.220-ref-mek.2.6.2.234,19697,19768,3177,3186,ref-t.1.1.4.17.58,ref-t.1.1.4.17.71,121804,121876,19508,19519,ref-mek.2.6.2.220,ref-mek.2.6.2.234,אמרו לו ילמדנו רבנו אמ' להם מפני מה זכה יהודה למלכות מפני שהודה בתמר ,אמרו לו למדנו רבינו באי זו זכות זכה יהודה למלכות אמר להם רבי טרפון אמרו ,14,15,22,151,0.4444444444444444,0.3214285714285714,0.3333333333333333
23,ref-t.1.1.4.18.61-ref-t.1.1.4.18.84,ref-mek.2.6.2.226-ref-mek.2.6.2.254,20093,20216,3241,3261,ref-t.1.1.4.18.61,ref-t.1.1.4.18.84,121831,121982,19513,19537,ref-mek.2.6.2.226,ref-mek.2.6.2.254,זכה יהודה למלכות מפני שהציל את אחיו מן המיתה שנ' ויאמר יהודה אל אחיו מה בצע וגו' אמ' להם דיה להצלה שתכפר על המכירה ,זכות זכה יהודה למלכות אמר להם רבי טרפון אמרו אתם אמרו בזכות שאמר מה בצע כי נהרוג את אחינו שהצילו ממיתה אמר להם דייה להצלה שתעמוד ותכפר על המכירה ,24,29,23,152,0.47586206896551725,0.2781456953642384,0.42758620689655175
