,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-t.1.1.1.4.12-ref-t.1.1.1.4.80,ref-sifre-d.34.11.2-ref-sifre-d.34.12.14,1136,1475,170,222,ref-t.1.1.1.4.12,ref-t.1.1.1.4.80,47950,48247,8047,8091,ref-sifre-d.34.11.2,ref-sifre-d.34.12.14,והיה ר' ישמעאל מוטה ור' אלעזר בן עזריה זקוף הגיע זמן קרית שמע נזקף ר' ישמעאל והטה ר' אלעזר בן עזריה אמ' לו ר' ישמעאל מה זה אלעזר אמ' לו ישמעאל אחי לאחד או' לו מפני מה זקנך מגודל והוא או' להם יהיה כנגד המשחיתים אני שהייתי זקוף הטיתי אתה שהיית מוטה נזקפתה אמ' לו אתה הטיתה לקיים דברי בית שמאי ואני נזקפתי לקיים בית הלל דבר אחר שלא ,"היה ר' ישמעאל דורש ורבי אלעזר בן עזריה זוקף הגיע זמן קרית שמע נזקף ר' ישמעאל והטה ר' אלעזר בן עזריה ואמר לו ר' ישמעאל מה זה אלעזר אמר לו ישמעאל אחי משל לאחד שאומרים לו מפני מה זקנך מגודל והוא אומר להם יהיה כנגד המשחיתים אמר לו אתה היטית כדברי בית שמאי ואני נזקפתי כדברי בית הלל ד""א שלא ",69,60,0,73,0.25835866261398177,0.20175438596491224,0.21580547112462006
1,ref-t.1.1.1.10.1-ref-t.1.1.1.10.56,ref-sifre-d.130.7.2-ref-sifre-d.130.7.59,2488,2781,391,439,ref-t.1.1.1.10.1,ref-t.1.1.1.10.56,166307,166604,27844,27890,ref-sifre-d.130.7.2,ref-sifre-d.130.7.59,מזכירין יציאת מצרים בלילות אמ' ר' לעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שאשמע שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנ' למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים או' ימי חייך העולם הזה כל להביא ימי חייך להביא לימות המשיח ,תזכור את יום צאתך מארץ מצרים זו היא שאמר ר' אלעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח ,56,58,1,479,0.1524822695035461,0.10810810810810811,0.10283687943262411
3,ref-t.1.1.1.10.34-ref-t.1.1.1.10.43,ref-sifre-d.161.2.3-ref-sifre-d.161.2.12,2663,2710,420,427,ref-t.1.1.1.10.34,ref-t.1.1.1.10.43,185569,185616,30961,30968,ref-sifre-d.161.2.3,ref-sifre-d.161.2.12,כל ימי חייך ימי חייך הימים כל ימי חייך הלילות ,כל ימי חייו ימי חייו הימים כל ימי חייו הלילות ,10,10,3,552,0.06521739130434782,0.12244897959183676,0.06521739130434782
4,ref-t.1.1.1.15.72-ref-t.1.1.1.15.85,ref-sifre-d.352.7.33-ref-sifre-d.352.7.47,4661,4730,779,791,ref-t.1.1.1.15.72,ref-t.1.1.1.15.85,369471,369544,62007,62021,ref-sifre-d.352.7.33,ref-sifre-d.352.7.47,ויקרא אברהם את שם המקום ההוא ייי יראה אשר יאמר היום בהר ייי יראה ,ויקרא אברהם שם המקום ההוא ה' יראה הרי בנוי אשר יאמר היום בהר ה' יראה ,14,15,4,1016,0.2608695652173913,0.21333333333333337,0.18840579710144928
5,ref-t.1.1.3.14.11-ref-t.1.1.3.16.47,ref-sifre-d.29.5.30-ref-sifre-d.29.5.115,13107,13622,2133,2208,ref-t.1.1.3.14.11,ref-t.1.1.3.16.47,34548,35088,5849,5926,ref-sifre-d.29.5.30,ref-sifre-d.29.5.115,כנגד אביהם שבשמים ומתפללין שנ' ויתפללו אל ייי אליכם וגו' העומדים בחוצה לארץ מכוונין את לבם כנגד ארץ ישראל שנ' ויתפללו דרך ארצם העומדים בארץ ישראל מכוונין את לבם כנגד ירושלם ומתפללין שנ' ויתפללו אל העיר הזאת העומדים בירושלם מכוונין את לבם כנגד בית המקדש שנ' והתפללו אל הבית הזה העומדים במקדש מכוונין את לבם כנגד בית קדשי הקדשים ומתפללין שנ' ויתפללו אל המקום הזה נמצאו עומדין בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם למערב במערב פניהם למזרח נמצאו כל ישראל מתפללין למקום ,העומדים בחוצה לארץ הופכים פניהם כנגד ארץ ישראל ומתפללים שנא' והתפללו אליך דרך ארצם העומדים בארץ ישראל הופכים פניהם כנגד בית המקדש ומתפללים שנא' והתפללו דרך ארצם העומדים בארץ ישראל הופכים פניהם כנגד ירושלם שנאמר והתפללו אל העיר הזאת העומדים בירושלם הופכים פניהם כנגד בית המקדש שנא' ויתפללו אל הבית הזה העומדים בבית המקדש מכוונים לבם כנגד בית קדשי הקדשים ומתפללים שנא' ויתפלל את המקום הזה נמצאו עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם למזרח נמצאו כל ישראל מתפללים אל מקום ,84,86,5,36,0.2803180914512923,0.14421252371916504,0.2286282306163022
7,ref-t.1.1.3.15.1-ref-t.1.1.3.16.48,ref-sifre-d.29.5.64-ref-sifre-d.29.5.116,13169,13626,2143,2209,ref-t.1.1.3.15.1,ref-t.1.1.3.16.48,34765,35092,5879,5927,ref-sifre-d.29.5.64,ref-sifre-d.29.5.116,העומדים בחוצה לארץ מכוונין את לבם כנגד ארץ ישראל שנ' ויתפללו דרך ארצם העומדים בארץ ישראל מכוונין את לבם כנגד ירושלם ומתפללין שנ' ויתפללו אל העיר הזאת העומדים בירושלם מכוונין את לבם כנגד בית המקדש שנ' והתפללו אל הבית הזה העומדים במקדש מכוונין את לבם כנגד בית קדשי הקדשים ומתפללין שנ' ויתפללו אל המקום הזה נמצאו עומדין בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם למערב במערב פניהם למזרח נמצאו כל ישראל מתפללין למקום אחד ,שנאמר והתפללו אל העיר הזאת העומדים בירושלם הופכים פניהם כנגד בית המקדש שנא' ויתפללו אל הבית הזה העומדים בבית המקדש מכוונים לבם כנגד בית קדשי הקדשים ומתפללים שנא' ויתפלל את המקום הזה נמצאו עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם למזרח נמצאו כל ישראל מתפללים אל מקום אחד ,75,53,7,38,0.36492890995260663,0.28436018957345977,0.34360189573459715
9,ref-t.1.1.4.18.40-ref-t.1.1.4.18.49,ref-sifre-d.348.1.26-ref-sifre-d.348.1.35,19985,20038,3222,3231,ref-t.1.1.4.18.40,ref-t.1.1.4.18.49,365266,365318,61259,61268,ref-sifre-d.348.1.26,ref-sifre-d.348.1.35,אשר חכמים יגידו ולא כחדו מאבתם להם לבדם נתנה הארץ ,אשר חכמים יגידו ולא כחדו מאבותם להם לבדם נתנה ארץ ,10,10,9,1012,0.04,0.039215686274509776,0.02
10,ref-t.1.1.5.18.2-ref-t.1.1.5.18.13,ref-sifre-d.132.2.20-ref-sifre-d.132.2.34,23757,23826,3837,3848,ref-t.1.1.5.18.2,ref-t.1.1.5.18.13,167436,167522,28035,28049,ref-sifre-d.132.2.20,ref-sifre-d.132.2.34,שיכול לאכול כזית מזמנין עליו שאין יכול לאכול כזית אין מזמנין עליו ,ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו אין שוחטים אותו עליהם ,12,15,10,484,0.5714285714285714,0.45360824742268047,0.4880952380952381
11,ref-t.1.1.6.1.44-ref-t.1.1.6.1.53,ref-sifre-d.143.10.46-ref-sifre-d.144.1.5,27508,27554,4429,4438,ref-t.1.1.6.1.44,ref-t.1.1.6.1.53,174435,174489,29157,29166,ref-sifre-d.143.10.46,ref-sifre-d.144.1.5,מברך לפניו ת'ל אשר נתן לך משעה שנתן לך מניין ,כברכת ה' א להיך אשר נתן לך שופטים ושטרים תתן לך מנין ,10,12,11,505,0.49056603773584906,0.3389830508474576,0.41509433962264153
13,ref-t.1.1.6.1.68-ref-t.1.1.6.1.74,ref-sifre-d.143.10.50-ref-sifre-d.144.2.14,27624,27654,4450,4456,ref-t.1.1.6.1.68,ref-t.1.1.6.1.74,174452,174650,29159,29193,ref-sifre-d.143.10.50,ref-sifre-d.144.2.14,ת'ל אשר נתן לך ואו' ואתנה לך ,"אשר נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל שופטים תתן לך ומנין שממנים שוטרים לכל ישראל ת""ל שוטרים תתן לך רבי יהודה אומר מנין שממנים אחד על גבי כולם תלמוד לומר תתן לך ואומר ",7,39,13,507,0.8743455497382199,0.8601036269430051,0.8743455497382199
