,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-t.1.2.1.11.8-ref-t.1.2.1.11.15,ref-sifre-n.110.2.129-ref-sifre-n.110.2.145,37496,37540,6096,6103,ref-t.1.2.1.11.8,ref-t.1.2.1.11.15,158873,158972,24944,24958,ref-sifre-n.110.2.129,ref-sifre-n.110.2.145,פטור מן הלקט ומן השכחה ומן הפיאה וחייב ,שחיבים בחלה שהיה בדין ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן ,8,17,0,448,0.7692307692307693,0.5714285714285714,0.7142857142857143
2,ref-t.1.2.1.11.8-ref-t.1.2.1.11.16,ref-sifre-n.110.2.169-ref-sifre-n.110.2.180,37496,37549,6096,6104,ref-t.1.2.1.11.8,ref-t.1.2.1.11.16,159115,159181,24982,24991,ref-sifre-n.110.2.169,ref-sifre-n.110.2.180,פטור מן הלקט ומן השכחה ומן הפיאה וחייב במעשרות ,שפטורים מן החלה שהיה בדין ומה לקט שכחה ופאה שפטורים מן המעשר ,9,12,2,450,0.5901639344262295,0.3125,0.47540983606557374
3,ref-t.1.2.2.10.20-ref-t.1.2.2.10.28,ref-sifre-n.110.2.126-ref-sifre-n.110.2.146,39210,39260,6377,6385,ref-t.1.2.2.10.20,ref-t.1.2.2.10.28,158858,158979,24941,24959,ref-sifre-n.110.2.126,ref-sifre-n.110.2.146,פטור מן הלקט מן השכחה ומן הפאה וחייב במעשרות ,לקט שכחה ופאה שחיבים בחלה שהיה בדין ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר ,9,21,3,447,0.7567567567567568,0.5945945945945945,0.7207207207207207
4,ref-t.1.2.2.10.20-ref-t.1.2.2.10.28,ref-sifre-n.110.2.169-ref-sifre-n.110.2.180,39210,39260,6377,6385,ref-t.1.2.2.10.20,ref-t.1.2.2.10.28,159115,159181,24982,24991,ref-sifre-n.110.2.169,ref-sifre-n.110.2.180,פטור מן הלקט מן השכחה ומן הפאה וחייב במעשרות ,שפטורים מן החלה שהיה בדין ומה לקט שכחה ופאה שפטורים מן המעשר ,9,12,4,451,0.5737704918032787,0.31746031746031744,0.47540983606557374
7,ref-t.1.2.3.6.21-ref-t.1.2.3.6.36,ref-sifre-n.134.2.193-ref-sifre-n.134.2.207,43298,43368,7019,7032,ref-t.1.2.3.6.21,ref-t.1.2.3.6.36,241173,241244,38267,38280,ref-sifre-n.134.2.193,ref-sifre-n.134.2.207,שהורע כח עני בה הרי היא מצלת את העומר עומר שייפה כח עני בו אינו דין ,שהורע כחה במקום הבן הרי היא יורשת בת הבן בן שיפה כחו במקום הבן דין ,16,15,7,790,0.4852941176470588,0.3928571428571429,0.36764705882352944
8,ref-t.1.3.1.9.1-ref-t.1.3.1.9.15,ref-sifre-n.120.1.106-ref-sifre-n.120.1.116,52135,52215,8460,8473,ref-t.1.3.1.9.1,ref-t.1.3.1.9.15,201557,201617,31858,31868,ref-sifre-n.120.1.106,ref-sifre-n.120.1.116,פירות ארץ ישראל שרבו על פירות חוצה לארץ חייבין פירות חוצה לארץ שרבו על פירות ,"מפירות הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ ",15,11,8,586,0.5324675324675324,0.3580246913580247,0.42857142857142855
9,ref-t.1.3.2.6.2-ref-t.1.3.2.7.7,ref-sifre-n.122.1.126-ref-sifre-n.122.1.134,56540,56635,9146,9162,ref-t.1.3.2.6.2,ref-t.1.3.2.7.7,204762,204807,32358,32365,ref-sifre-n.122.1.126,ref-sifre-n.122.1.134,שקבל עליו כל מתנות עבודות כהונה חוץ מדבר אחד אין מקבלין אותו בן לוי שקבל עליו כל עבודות לויה ,בן לוי שקיבל עליו כל עבודת לויה חוץ מדבר אחד ,19,10,9,593,0.7096774193548387,0.5161290322580645,0.6236559139784946
11,ref-t.1.3.2.7.67-ref-t.1.3.2.7.74,ref-sifre-n.5.1.26-ref-sifre-n.5.1.33,56985,57032,9216,9223,ref-t.1.3.2.7.67,ref-t.1.3.2.7.74,10301,10346,1524,1530,ref-sifre-n.5.1.26,ref-sifre-n.5.1.33,אף ממתנות גבילין ת'ל ראשית דגנך תירושך ויצהרך ,אף משמרה תלמוד לומר ראשית דגנך תירושך ויצהרך ,8,8,11,39,0.32608695652173914,0.31481481481481477,0.2391304347826087
12,ref-t.1.3.4.14.2-ref-t.1.3.4.15.11,ref-sifre-n.120.1.125-ref-sifre-n.120.1.137,66152,66292,10647,10671,ref-t.1.3.4.14.2,ref-t.1.3.4.15.11,201659,201733,31877,31889,ref-sifre-n.120.1.125,ref-sifre-n.120.1.137,מפירות חוצה לארץ על פירות הארץ כדי שירבו על פירות הארץ לפוטרן מן המעשרות מצרפין מפירות חוצה לארץ על פירות שנייה כדי שירבו על פירות ,"מפירות הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ והרמותם ממנו ",25,13,12,587,0.5877862595419847,0.5074626865671642,0.5877862595419847
13,ref-t.1.4.1.11.18-ref-t.1.4.1.11.24,ref-sifre-n.110.1.215-ref-sifre-n.110.1.222,91086,91125,14654,14660,ref-t.1.4.1.11.18,ref-t.1.4.1.11.24,157550,157588,24737,24744,ref-sifre-n.110.1.215,ref-sifre-n.110.1.222,תרום לי גרני ותרמה וחזרה תרומה לגורן ,כתרומת גרן כן תרימו אותה מה תרומת גרן ,7,8,13,436,0.5263157894736842,0.4375,0.39473684210526316
