,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
0,ref-t.1.1.1.1.6-ref-t.1.1.1.1.19,ref-y.01.01.1.00.38-ref-y.01.01.1.00.47,28,104,4,13,ref-t.1.1.1.1.6,ref-t.1.1.1.1.19,213,264,33,40,ref-y.1.1.1..38,ref-y.1.1.1..47,משעה שבני אדן נכנסין לוכל פיתן בלילי שבתות דברי ר' מאיר וחכמים אומ' משעה ,משעה שדרך בני אדם נכנסין לאכול פתן בלילי שבת שעה ,14,10,0,3,0.4931506849315068,0.3513513513513513,0.4246575342465753
1,ref-t.1.1.1.1.6-ref-t.1.1.1.1.20,ref-y.01.01.1.00.3-ref-y.01.01.1.00.19,28,113,4,14,ref-t.1.1.1.1.6,ref-t.1.1.1.1.20,10,107,2,14,ref-y.1.1.1..3,ref-y.1.1.1..19,משעה שבני אדן נכנסין לוכל פיתן בלילי שבתות דברי ר' מאיר וחכמים אומ' משעה שהכהנים ,משעה שהכהנים נכנסין לוכל בתרומתן תני רבי חייא משעה שדרך בני אדם נכנסין לאכול פיתן בלילי שבת ,15,17,1,0,0.6195652173913043,0.21649484536082475,0.5108695652173914
4,ref-t.1.1.1.1.24-ref-t.1.1.1.1.41,ref-y.01.01.1.00.181-ref-y.01.01.1.00.203,130,235,18,29,ref-t.1.1.1.1.24,ref-t.1.1.1.1.41,938,1073,145,159,ref-y.1.1.1..181,ref-y.1.1.1..203,וסימן לדבר צאת הכוכבים אע'פ שאין ראיה לדבר זכר לדבר וחצים מחזיקים ברמחים מעלות השחר עד צאת הכוכבים ,סימן לדבר משיצאו הכוכבים ואף על פי שאין ראיה לדבר זכר לדבר ואנחנו עושים במלאכה וחציים מחזיקים ברמחים מעלות השחר עד צאת הכוכבים ,18,23,4,4,0.25196850393700787,0.24806201550387597,0.2440944881889764
5,ref-t.1.1.1.1.52-ref-t.1.1.1.1.69,ref-y.01.01.1.00.2222-ref-y.01.01.1.00.2237,288,377,38,52,ref-t.1.1.1.1.52,ref-t.1.1.1.1.69,11641,11722,1871,1884,ref-y.1.1.1..2222,ref-y.1.1.1..2237,אחת עד שלא עלה עמוד השחר ואחת משעלה עמוד השחר ונמצא יוצא ידי חובתו של יום ושל לילה ,אחת לפני עמוד השחר ואחת לאחר עמוד השחר ונמצא יוצא ידי חובתו של יום ושל לילה ,18,16,5,8,0.1686746987951807,0.19318181818181823,0.1566265060240964
6,ref-t.1.1.1.1.55-ref-t.1.1.1.1.62,ref-y.01.01.1.00.2680-ref-y.01.01.1.00.2689,300,345,40,47,ref-t.1.1.1.1.55,ref-t.1.1.1.1.62,14040,14091,2246,2255,ref-y.1.1.1..2680,ref-y.1.1.1..2689,עלה עמוד השחר ואחת משעלה עמוד השחר ונמצא ,שיעלה עמוד השחר הוא סבור שלא עלה עמוד השחר נמצא ,8,10,6,18,0.2708333333333333,0.2549019607843137,0.22916666666666666
7,ref-t.1.1.1.2.16-ref-t.1.1.1.2.27,ref-y.01.01.1.00.2882-ref-y.01.01.1.00.2892,679,740,100,111,ref-t.1.1.1.2.16,ref-t.1.1.1.2.27,15117,15180,2419,2429,ref-y.1.1.1..2882,ref-y.1.1.1..2892,מצותה עם הנץ החמה כדי שיהא סומך לה תפלה ונמצא מתפלל ביום ,מצותה עם הנץ החמה כדי שיסמוך גאולה לתפילה ונמצא מתפלל ביום ,12,11,7,19,0.1694915254237288,0.09836065573770492,0.1016949152542373
8,ref-t.1.1.1.2.20-ref-t.1.1.1.2.46,ref-y.01.01.1.00.2910-ref-y.01.01.1.00.2939,699,829,104,123,ref-t.1.1.1.2.20,ref-t.1.1.1.2.46,15274,15431,2444,2467,ref-y.1.1.1..2910,ref-y.1.1.1..2939,כדי שיהא סומך לה תפלה ונמצא מתפלל ביום אמ' ר' יהוד' פעם אחת הייתי מהלך אחר ר' עקיבא ואחר ר' אלעזר בן עזריה והגיע זמן קרית שמע ,כדי שיסמכו לה תפילתן עם הנץ החמה תני אמר רבי יודה מעשה שהייתי מהלך בדרך אחרי רבי אלעזר בן עזריה ואחרי רבי עקיבה והיו עסוקים במצות והגיע עונת קרית שמע ,27,30,8,20,0.5466666666666666,0.31707317073170727,0.44666666666666666
9,ref-t.1.1.1.2.56-ref-t.1.1.1.2.67,ref-y.01.01.1.00.2944-ref-y.01.01.1.00.2957,888,950,133,143,ref-t.1.1.1.2.56,ref-t.1.1.1.2.67,15457,15534,2472,2484,ref-y.1.1.1..2944,ref-y.1.1.1..2957,קריתי ושניתי ואחר כך התחילו הן וכבר נראת חמה על ראשי ההרים ,מקרית שמע וקריתי ושניתי ואחר כך התחילו הם וכבר היתה החמה על ראשי ההרים ,12,14,9,22,0.23943661971830985,0.2432432432432432,0.22535211267605634
10,ref-t.1.1.1.2.56-ref-t.1.1.1.3.8,ref-y.01.01.1.00.2934-ref-y.01.01.1.00.2957,888,998,133,151,ref-t.1.1.1.2.56,ref-t.1.1.1.3.8,15397,15534,2462,2484,ref-y.1.1.1..2934,ref-y.1.1.1..2957,קריתי ושניתי ואחר כך התחילו הן וכבר נראת חמה על ראשי ההרים החתנים וכל העסוקין במצות פטורין מן קרית שמע ,עסוקים במצות והגיע עונת קרית שמע והייתי סבור שמא נתייאשו מקרית שמע וקריתי ושניתי ואחר כך התחילו הם וכבר היתה החמה על ראשי ההרים ,20,24,10,21,0.734375,0.3138686131386861,0.5703125
11,ref-t.1.1.1.3.12-ref-t.1.1.1.4.25,ref-y.01.01.1.00.3353-ref-y.01.01.1.00.3382,1016,1204,155,179,ref-t.1.1.1.3.12,ref-t.1.1.1.4.25,17649,17824,2807,2835,ref-y.1.1.1..3353,ref-y.1.1.1..3382,בשבתך בביתיך פרט לעסוקים במצות ובלכתך בדרך פרט לחתנים מעשה בר' ישמעאל ור' אלעזר בן עזריה שהיו שרויין במקום אחד והיה ר' ישמעאל מוטה ור' אלעזר בן עזריה זקוף הגיע זמן קרית שמע נזקף ,"ובלכתך בדרך בשבתך בביתך פרט לעוסקים במצות ובלכתך בדרך פרט לחתן ותני מעשה בראב""ע ור' ישמעאל שהיו שרויין במקום אחד והוה ראב""ע מוטה ור' ישמעאל זקוף הגיע זמן ק""ש נזקף ",34,30,11,30,0.37640449438202245,0.2146596858638743,0.2696629213483146
